mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2012,1 095 000 ₽,104000,белый,nan,1453,85 × 73.3,4750,дисковые вентилируемые,D,132,4,"4, 5",7,6,2850,автомат,автомат,222 / 163 при 6400,237,254 при 4800,АИ-95,222 л.с.,2.5 л,382,2496,76,дисковые вентилируемые,2275,полный,8.8 с,8.8,225/50/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1775,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1773,1529,1519,nan,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2009,800 000 ₽,97000,чёрный,nan,1453,95.5 × 86,4750,дисковые,D,132,4,"4, 5",7,6,2850,автомат,автомат,333 / 245 при 7000,240,361 при 5200,АИ-95,333 л.с.,3.7 л,382,3696,76,дисковые вентилируемые,2172,полный,6 с,6,225/55/R17,"переднее, продольное",V-образное,12.3 л,16.8/9.7/12.3,распределенный впрыск (многоточечный),1761,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2011,981 000 ₽,101000,белый,nan,1453,85 × 73.3,4750,дисковые вентилируемые,D,132,4,"4, 5",7,6,2850,автомат,автомат,222 / 163 при 6400,232,253 при 4800,АИ-95,222 л.с.,2.5 л,382,2496,76,дисковые вентилируемые,2263,задний,8.9 с,8.9,225/50/R18,"переднее, продольное",V-образное,10.2 л,13.8/8.1/10.2,распределенный впрыск (многоточечный),1732,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2013,975 000 ₽,110000,чёрный,nan,1453,85 × 73.3,4750,дисковые вентилируемые,D,132,4,"4, 5",7,6,2850,автомат,автомат,222 / 163 при 6400,232,253 при 4800,АИ-95,222 л.с.,2.5 л,382,2496,76,дисковые вентилируемые,2263,задний,8.9 с,8.9,225/50/R18,"переднее, продольное",V-образное,10.2 л,13.8/8.1/10.2,распределенный впрыск (многоточечный),1732,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2011,900 000 ₽,112500,белый,nan,1453,85 × 73.3,4750,дисковые вентилируемые,D,132,4,"4, 5",7,6,2850,автомат,автомат,222 / 163 при 6400,232,253 при 4800,АИ-95,222 л.с.,2.5 л,382,2496,76,дисковые вентилируемые,2263,задний,8.9 с,8.9,225/50/R18,"переднее, продольное",V-образное,10.2 л,13.8/8.1/10.2,распределенный впрыск (многоточечный),1732,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2010,939 000 ₽,106709,чёрный,nan,1453,85 × 73.3,4750,дисковые вентилируемые,D,132,4,"4, 5",7,6,2850,автомат,автомат,222 / 163 при 6400,232,253 при 4800,АИ-95,222 л.с.,2.5 л,382,2496,76,дисковые вентилируемые,2263,задний,8.9 с,8.9,225/50/R18,"переднее, продольное",V-образное,10.2 л,13.8/8.1/10.2,распределенный впрыск (многоточечный),1732,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2013,1 100 000 ₽,136000,чёрный,nan,1453,85 × 73.3,4750,дисковые вентилируемые,D,132,4,"4, 5",7,6,2850,автомат,автомат,222 / 163 при 6400,232,253 при 4800,АИ-95,222 л.с.,2.5 л,382,2496,76,дисковые вентилируемые,2263,задний,8.9 с,8.9,225/50/R18,"переднее, продольное",V-образное,10.2 л,13.8/8.1/10.2,распределенный впрыск (многоточечный),1732,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2008,700 000 ₽,129874,чёрный,248,1453,95.5 × 81.4,4750,дисковые,D,142,4,"4, 5",5,6,2850,автомат,автомат,315 / 228 при 6800,250,364 при 6800,АИ-98,315 л.с.,3.5 л,382,3498,76,дисковые вентилируемые,2113,полный,6.2 с,6.2,225/55/R17,"переднее, продольное",V-образное,13 л,17.5/10.3/13,распределенный впрыск (многоточечный),1810,10.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2008,550 000 ₽,140000,серый,248,1453,95.5 × 81.4,4750,дисковые,D,142,4,"4, 5",5,6,2850,автомат,автомат,315 / 228 при 6800,250,364 при 6800,АИ-98,315 л.с.,3.5 л,382,3498,76,дисковые вентилируемые,2113,полный,6.2 с,6.2,225/55/R17,"переднее, продольное",V-образное,13 л,17.5/10.3/13,распределенный впрыск (многоточечный),1810,10.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2011,870 000 ₽,179111,серый,nan,1453,85 × 73.3,4750,дисковые вентилируемые,D,132,4,"4, 5",7,6,2850,автомат,автомат,222 / 163 при 6400,232,253 при 4800,АИ-95,222 л.с.,2.5 л,382,2496,76,дисковые вентилируемые,2263,задний,8.9 с,8.9,225/50/R18,"переднее, продольное",V-образное,10.2 л,13.8/8.1/10.2,распределенный впрыск (многоточечный),1732,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2008,600 000 ₽,186000,серый,248,1453,95.5 × 81.4,4750,дисковые,D,142,4,"4, 5",5,6,2850,автомат,автомат,315 / 228 при 6800,250,364 при 6800,АИ-98,315 л.с.,3.5 л,382,3498,76,дисковые вентилируемые,2113,полный,6.2 с,6.2,225/55/R17,"переднее, продольное",V-образное,13 л,17.5/10.3/13,распределенный впрыск (многоточечный),1810,10.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2007,590 000 ₽,133003,серый,248,1453,95.5 × 81.4,4750,дисковые,D,142,4,"4, 5",5,6,2850,автомат,автомат,315 / 228 при 6800,250,364 при 6800,АИ-98,315 л.с.,3.5 л,382,3498,76,дисковые вентилируемые,2113,полный,6.2 с,6.2,225/55/R17,"переднее, продольное",V-образное,13 л,17.5/10.3/13,распределенный впрыск (многоточечный),1810,10.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2007,475 000 ₽,303000,золотистый,248,1453,95.5 × 81.4,4750,дисковые,D,142,4,"4, 5",5,6,2850,автомат,автомат,315 / 228 при 6800,250,364 при 6800,АИ-98,315 л.с.,3.5 л,382,3498,76,дисковые вентилируемые,2113,полный,6.2 с,6.2,225/55/R17,"переднее, продольное",V-образное,13 л,17.5/10.3/13,распределенный впрыск (многоточечный),1810,10.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2008,505 000 ₽,205000,серебристый,248,1453,95.5 × 81.4,4750,дисковые,D,142,4,"4, 5",5,6,2850,автомат,автомат,315 / 228 при 6800,250,364 при 6800,АИ-98,315 л.с.,3.5 л,382,3498,76,дисковые вентилируемые,2113,полный,6.2 с,6.2,225/55/R17,"переднее, продольное",V-образное,13 л,17.5/10.3/13,распределенный впрыск (многоточечный),1810,10.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1773,1529,1519,Euro 4,nan,nan
Infiniti ,G ,IV 2006 – 2013 ,Седан ,2010,690 000 ₽,190000,синий,nan,1453,85 × 73.3,4750,дисковые вентилируемые,D,132,4,"4, 5",7,6,2850,автомат,автомат,222 / 163 при 6400,232,253 при 4800,АИ-95,222 л.с.,2.5 л,382,2496,76,дисковые вентилируемые,2263,задний,8.9 с,8.9,225/50/R18,"переднее, продольное",V-образное,10.2 л,13.8/8.1/10.2,распределенный впрыск (многоточечный),1732,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1773,1529,1519,Euro 4,nan,nan
Renault ,Kangoo ,II Рестайлинг 2013 – н.в. ,Компактвэн ,2013,670 000 ₽,109000,синий,191,1803,79.5 × 80.5,4213,дисковые,M,158,5,5,5,4,2697,механика,механика,102 / 75 при 5750,170,145 при 3750,АИ-95,102 л.с.,1.6 л,660/2600,1598,60,дисковые вентилируемые,1924,передний,13 с,13,195/65/R15,"переднее, поперечное",рядное,7.9 л,10.6/6.3/7.9,распределенный впрыск (многоточечный),1368,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1829,1533,1521,Euro 4,nan,nan
Renault ,Kangoo ,II Рестайлинг 2013 – н.в. ,Компактвэн ,2015,719 000 ₽,77000,синий,191,1803,79.5 × 80.5,4213,дисковые,M,158,5,5,5,4,2697,механика,механика,102 / 75 при 5750,170,145 при 3750,АИ-95,102 л.с.,1.6 л,660/2600,1598,60,дисковые вентилируемые,1924,передний,13 с,13,195/65/R15,"переднее, поперечное",рядное,7.9 л,10.6/6.3/7.9,распределенный впрыск (многоточечный),1368,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1829,1533,1521,Euro 4,nan,nan
Renault ,Kangoo ,II Рестайлинг 2013 – н.в. ,Компактвэн ,2014,650 000 ₽,143877,серый,191,1803,79.5 × 80.5,4213,дисковые,M,158,5,5,5,4,2697,механика,механика,102 / 75 при 5750,170,145 при 3750,АИ-95,102 л.с.,1.6 л,660/2600,1598,60,дисковые вентилируемые,1924,передний,13 с,13,195/65/R15,"переднее, поперечное",рядное,7.9 л,10.6/6.3/7.9,распределенный впрыск (многоточечный),1368,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1829,1533,1521,Euro 4,nan,nan
Renault ,Kangoo ,II Рестайлинг 2013 – н.в. ,Компактвэн ,2014,639 000 ₽,127000,белый,191,1803,79.5 × 80.5,4213,дисковые,M,158,5,5,5,4,2697,механика,механика,102 / 75 при 5750,170,145 при 3750,АИ-95,102 л.с.,1.6 л,660/2600,1598,60,дисковые вентилируемые,1924,передний,13 с,13,195/65/R15,"переднее, поперечное",рядное,7.9 л,10.6/6.3/7.9,распределенный впрыск (многоточечный),1368,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1829,1533,1521,Euro 4,nan,nan
Renault ,Kangoo ,II Рестайлинг 2013 – н.в. ,Компактвэн ,2014,680 000 ₽,116000,белый,191,1803,79.5 × 80.5,4213,дисковые,M,158,5,5,5,4,2697,механика,механика,102 / 75 при 5750,170,145 при 3750,АИ-95,102 л.с.,1.6 л,660/2600,1598,60,дисковые вентилируемые,1924,передний,13 с,13,195/65/R15,"переднее, поперечное",рядное,7.9 л,10.6/6.3/7.9,распределенный впрыск (многоточечный),1368,9.5,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1829,1533,1521,Euro 4,nan,nan
Renault ,Kangoo ,II Рестайлинг 2013 – н.в. ,Компактвэн ,2014,505 000 ₽,240450,белый,140,1803,76 × 80.5,4213,дисковые,M,158,5,5,5,4,2697,механика,механика,86 / 63 при 3750,158,200 при 1900,ДТ,86 л.с.,1.5 л,660/2600,1461,60,дисковые вентилируемые,1954,передний,16 с,16,195/65/R15,"переднее, поперечное",рядное,5.3 л,5.9/5/5.3,nan,1368,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1829,1533,1521,Euro 4,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) 1998 – 2005 ,Лимузин ,2002,1 500 000 ₽,75000,чёрный,nan,1462,84 × 87,6158,дисковые вентилируемые,F,150,4,6,5,12,4085,автомат,автомат,367 / 270 при 5500,250,530 при 4250,АИ-95,367 л.с.,5.8 л,500,5786,88,дисковые вентилируемые,2460,задний,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,13.9 л,21.4/9.8/13.9,распределенный впрыск (многоточечный),1960,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) 1998 – 2005 ,Лимузин ,2003,5 000 000 ₽,6500,чёрный,nan,1462,82 × 87,6158,дисковые вентилируемые,F,150,4,6,5,12,4085,автомат,автомат,500 / 368 при 5000,nan,800 при 1800 – 3500,АИ-95,500 л.с.,5.5 л,500,5513,88,дисковые вентилируемые,nan,задний,nan,nan,255/45/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2500,9,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) 1998 – 2005 ,Лимузин ,2003,8 000 000 ₽,89200,синий,nan,1462,84 × 87,6158,дисковые вентилируемые,F,150,4,6,5,12,4085,автомат,автомат,367 / 270 при 5500,250,530 при 4250,АИ-95,367 л.с.,5.8 л,500,5786,88,дисковые вентилируемые,2460,задний,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,13.9 л,21.4/9.8/13.9,распределенный впрыск (многоточечный),1960,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Audi ,A3 ,II (8P) Рестайлинг 2 2008 – 2013 ,Хэтчбек 3 дв. ,2010,589 900 ₽,173448,чёрный,130,1421,82.5 × 92.8,4214,дисковые,C,140,3,5,6,4,2578,робот,робот,200 / 147 при 5100 – 6000,236,280 при 1700 – 5000,АИ-95,200 л.с.,2.0 л,350/1080,1984,55,дисковые вентилируемые,1975,полный,6.6 с,6.6,225/45/R17,"переднее, поперечное",рядное,7.5 л,9.9/6.1/7.5,распределенный впрыск (многоточечный),1415,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1765,1507,1534,Euro 5,nan,nan
Audi ,A3 ,II (8P) Рестайлинг 2 2008 – 2013 ,Хэтчбек 3 дв. ,2009,483 000 ₽,167000,белый,120,1421,76.5 × 75.6,4214,дисковые,C,140,3,5,7,4,2578,робот,робот,125 / 92 при 5000,203,200 при 1500 – 4000,АИ-95,125 л.с.,1.4 л,350/1080,1390,55,дисковые вентилируемые,1820,передний,9.5 с,9.5,205/55/R16,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1245,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1765,1507,1534,Euro 5,nan,nan
Audi ,A3 ,II (8P) Рестайлинг 2 2008 – 2013 ,Хэтчбек 3 дв. ,2010,800 000 ₽,58000,чёрный,130,1421,82.5 × 84.1,4214,дисковые,C,140,3,5,7,4,2578,робот,робот,160 / 118 при 5000 – 6200,220,250 при 1500 – 4200,АИ-95,160 л.с.,1.8 л,350/1080,1798,55,дисковые вентилируемые,1895,передний,7.8 с,7.8,205/55/R16,"переднее, поперечное",рядное,7.4 л,10.4/5.8/7.4,непосредственный впрыск (прямой),1335,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1765,1507,1534,Euro 5,nan,nan
Audi ,A3 ,II (8P) Рестайлинг 2 2008 – 2013 ,Хэтчбек 3 дв. ,2011,849 000 ₽,76000,чёрный,120,1421,76.5 × 75.6,4214,дисковые,C,140,3,5,7,4,2578,робот,робот,125 / 92 при 5000,203,200 при 1500 – 4000,АИ-95,125 л.с.,1.4 л,350/1080,1390,55,дисковые вентилируемые,1820,передний,9.5 с,9.5,205/55/R16,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1245,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1765,1507,1534,Euro 5,nan,nan
Audi ,A3 ,II (8P) Рестайлинг 2 2008 – 2013 ,Хэтчбек 3 дв. ,2011,520 000 ₽,250000,белый,120,1421,76.5 × 75.6,4214,дисковые,C,140,3,5,7,4,2578,робот,робот,125 / 92 при 5000,203,200 при 1500 – 4000,АИ-95,125 л.с.,1.4 л,350/1080,1390,55,дисковые вентилируемые,1820,передний,9.5 с,9.5,205/55/R16,"переднее, поперечное",рядное,5.9 л,7.8/4.8/5.9,распределенный впрыск (многоточечный),1245,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1765,1507,1534,Euro 5,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,367 000 ₽,187523,зелёный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2003,265 000 ₽,223500,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2003,220 000 ₽,270000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2006,630 000 ₽,149000,синий,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2005,285 000 ₽,450000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,325 000 ₽,147000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,4,6,2791,автомат,автомат,272 / 200 при 6000,250,nan,АИ-98,272 л.с.,2.9 л,460/1105,2922,70,дисковые,2090,передний,7.2 с,7.2,215/55/R16,nan,рядное,11 л,16/8.4/11,распределенный впрыск (многоточечный),1585,nan,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-98,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2003,300 000 ₽,385000,серебристый,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2006,450 000 ₽,180000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,4,6,2791,автомат,автомат,272 / 200 при 6000,250,nan,АИ-98,272 л.с.,2.9 л,460/1105,2922,70,дисковые,2090,передний,7.2 с,7.2,215/55/R16,nan,рядное,11 л,16/8.4/11,распределенный впрыск (многоточечный),1585,nan,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-98,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,355 000 ₽,330000,синий,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,365 000 ₽,263000,синий,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,механика,механика,170 / 125 при 5900,220,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9 с,9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2005,320 000 ₽,136000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2003,350 000 ₽,270000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2006,350 000 ₽,295406,серый,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,260 000 ₽,540000,золотистый,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,механика,механика,170 / 125 при 5900,220,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9 с,9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,450 000 ₽,420000,золотистый,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Acura ,MDX ,III 2013 – 2015 ,Внедорожник 5 дв. ,2014,2 199 000 ₽,71637,чёрный,244,1730,89 × 93,4935,дисковые,J,200,5,7,6,6,2825,автомат,автомат,290 / 213 при 6200,220,355 при 4500,АИ-95,290 л.с.,3.5 л,676/1344,3471,73,дисковые вентилируемые,2575,полный,7.6 с,7.6,245/55/R19,"переднее, продольное",V-образное,10 л,15/8/10,непосредственный впрыск (прямой),2039,11.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1960,1700,1685,Euro 5,nan,nan
