mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2006,725 000 ₽,206543,серебристый,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2007,690 000 ₽,169000,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2006,619 000 ₽,282795,синий,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2005,560 000 ₽,195000,синий,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,800 000 ₽,250000,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2007,800 000 ₽,345000,чёрный,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,835 000 ₽,134500,серебристый,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,829 000 ₽,87025,зелёный,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,799 000 ₽,135000,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,899 000 ₽,136000,синий,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2009,899 000 ₽,109000,белый,nan,1902,88 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,306 / 225 при 5750,208,440 при 4000,АИ-95,306 л.с.,4.4 л,997/2091,4394,105,дисковые вентилируемые,3100,полный,8.7 с,8.7,225/60/R18,"переднее, продольное",V-образное,14.9 л,21.2/11.4/14.9,распределенный впрыск (многоточечный),2485,10.5,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,925 000 ₽,269800,синий,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2007,729 000 ₽,229811,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,680 000 ₽,312000,коричневый,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2006,725 000 ₽,206543,серебристый,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2007,690 000 ₽,169000,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2006,619 000 ₽,282795,синий,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2005,560 000 ₽,195000,синий,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,800 000 ₽,250000,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,835 000 ₽,134500,серебристый,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2007,800 000 ₽,345000,чёрный,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,829 000 ₽,87025,зелёный,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,799 000 ₽,135000,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,899 000 ₽,136000,синий,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2009,899 000 ₽,109000,белый,nan,1902,88 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,306 / 225 при 5750,208,440 при 4000,АИ-95,306 л.с.,4.4 л,997/2091,4394,105,дисковые вентилируемые,3100,полный,8.7 с,8.7,225/60/R18,"переднее, продольное",V-образное,14.9 л,21.2/11.4/14.9,распределенный впрыск (многоточечный),2485,10.5,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,925 000 ₽,269800,синий,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2007,729 000 ₽,229811,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,680 000 ₽,312000,коричневый,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2006,725 000 ₽,206543,серебристый,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2007,690 000 ₽,169000,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2006,619 000 ₽,282795,синий,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2005,560 000 ₽,195000,синий,nan,1902,86 × 90.3,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,396 / 291 при 5750,210,560 при 3500,АИ-95,396 л.с.,4.2 л,997/2091,4196,105,дисковые вентилируемые,3100,полный,7.5 с,7.5,255/50/R20,"переднее, продольное",V-образное,16 л,22.4/12.2/16,распределенный впрыск (многоточечный),2560,9.1,Великобритания,бензин,"независимая, пневмоэлемент",компрессор,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1625,1629,nan,nan,nan
Land Rover ,Range Rover ,III Рестайлинг 2005 – 2009 ,Внедорожник 5 дв. ,2008,800 000 ₽,250000,чёрный,nan,1902,81 × 88,4972,дисковые,J,270,5,5,6,8,2880,автомат,автомат,272 / 200 при 4000,200,640 при 2000,ДТ,272 л.с.,3.6 л,997/2091,3628,105,дисковые вентилируемые,3200,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,11.3 л,14.4/9.2/11.3,nan,2635,17.3,Великобритания,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1956,1625,1629,nan,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2012,1 446 000 ₽,218258,коричневый,189,1709,83 × 91.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,245 / 180 при 3800 – 4400,220,550 при 1750 – 2750,ДТ,245 л.с.,3.0 л,580/1642,2967,85,дисковые вентилируемые,2860,полный,7.6 с,7.6,235/65/R17,"переднее, продольное",V-образное,7.4 л,8.8/6.5/7.4,nan,2099,16.8,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2013,1 790 000 ₽,146000,коричневый,239,1709,89 × 96.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,249 / 183 при 6000,220,360 при 3500,АИ-95,249 л.с.,3.6 л,580/1642,3597,85,дисковые вентилируемые,2800,полный,8.4 с,8.4,235/65/R17,"переднее, продольное",V-образное,10.9 л,14.5/8.8/10.9,непосредственный впрыск (прямой),2097,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2013,1 530 000 ₽,169700,коричневый,239,1709,89 × 96.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,249 / 183 при 6000,220,360 при 3500,АИ-95,249 л.с.,3.6 л,580/1642,3597,85,дисковые вентилируемые,2800,полный,8.4 с,8.4,235/65/R17,"переднее, продольное",V-образное,10.9 л,14.5/8.8/10.9,непосредственный впрыск (прямой),2097,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2012,1 899 999 ₽,237000,чёрный,239,1709,89 × 96.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,249 / 183 при 6000,220,360 при 3500,АИ-95,249 л.с.,3.6 л,580/1642,3597,85,дисковые вентилируемые,2800,полный,8.4 с,8.4,235/65/R17,"переднее, продольное",V-образное,10.9 л,14.5/8.8/10.9,непосредственный впрыск (прямой),2097,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 300 000 ₽,159000,коричневый,189,1709,83 × 91.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,245 / 180 при 3800 – 4400,220,550 при 1750 – 2750,ДТ,245 л.с.,3.0 л,580/1642,2967,85,дисковые вентилируемые,2860,полный,7.6 с,7.6,235/65/R17,"переднее, продольное",V-образное,7.4 л,8.8/6.5/7.4,nan,2099,16.8,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2013,1 459 000 ₽,120000,серебристый,239,1709,89 × 96.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,249 / 183 при 6000,220,360 при 3500,АИ-95,249 л.с.,3.6 л,580/1642,3597,85,дисковые вентилируемые,2800,полный,8.4 с,8.4,235/65/R17,"переднее, продольное",V-образное,10.9 л,14.5/8.8/10.9,непосредственный впрыск (прямой),2097,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2012,1 795 000 ₽,115110,чёрный,189,1709,83 × 91.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,245 / 180 при 3800 – 4400,220,550 при 1750 – 2750,ДТ,245 л.с.,3.0 л,580/1642,2967,85,дисковые вентилируемые,2860,полный,7.6 с,7.6,235/65/R17,"переднее, продольное",V-образное,7.4 л,8.8/6.5/7.4,nan,2099,16.8,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2014,1 998 000 ₽,84545,чёрный,239,1709,89 × 96.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,249 / 183 при 6000,220,360 при 3500,АИ-95,249 л.с.,3.6 л,580/1642,3597,85,дисковые вентилируемые,2800,полный,8.4 с,8.4,235/65/R17,"переднее, продольное",V-образное,10.9 л,14.5/8.8/10.9,непосредственный впрыск (прямой),2097,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 279 000 ₽,236000,белый,nan,1709,-,4795,дисковые,J,201,5,5,8,6,2893,автомат,автомат,240 / 177 при 4400,220,550 при 2250,ДТ,240 л.с.,3.0 л,580/1642,2967,85,дисковые вентилируемые,2840,полный,7.6 с,7.6,235/65/R17,nan,V-образное,7.2 л,8.4/6.5/7.2,nan,2153,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1676,1656,Euro 5,nan,nan
Volkswagen ,Touareg ,II 2010 – 2014 ,Внедорожник 5 дв. ,2013,1 657 000 ₽,130392,коричневый,239,1709,89 × 96.4,4795,дисковые вентилируемые,J,195,5,5,8,6,2893,автомат,автомат,249 / 183 при 6000,220,360 при 3500,АИ-95,249 л.с.,3.6 л,580/1642,3597,85,дисковые вентилируемые,2800,полный,8.4 с,8.4,235/65/R17,"переднее, продольное",V-образное,10.9 л,14.5/8.8/10.9,непосредственный впрыск (прямой),2097,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1676,1656,Euro 5,nan,nan
