mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2012,1 170 000 ₽,120000,чёрный,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2011,1 300 000 ₽,199000,чёрный,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2013,1 550 000 ₽,208000,чёрный,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2011,1 300 000 ₽,173900,белый,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2010,1 125 000 ₽,149000,чёрный,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2011,1 470 000 ₽,175401,белый,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2008,865 000 ₽,154748,серый,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2011,1 215 000 ₽,70000,белый,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2007,780 000 ₽,214000,белый,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2010,1 560 000 ₽,102195,чёрный,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2007,890 000 ₽,201000,чёрный,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2006,1 500 000 ₽,9000,чёрный,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2007,850 000 ₽,137000,белый,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2008,900 000 ₽,225000,чёрный,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
Cadillac ,Escalade ,III 2006 – 2014 ,Внедорожник 5 дв. ,2007,650 000 ₽,180000,белый,nan,1887,103.2 × 92,5144,дисковые,J,229,5,"5, 7",6,8,2946,автомат,автомат,409 / 301 при 5700,170,565 при 4400,АИ-95,409 л.с.,6.2 л,479/3084,6156,98,дисковые вентилируемые,3221,полный,6.8 с,6.8,nan,"переднее, продольное",V-образное,16.2 л,23/12.3/16.2,распределенный впрыск (многоточечный),2609,10.5,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,2007,1702,1732,Euro 4,nan,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,185 000 ₽,850,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,50 000 ₽,60000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,61 000 ₽,40000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,55 000 ₽,70000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,350 000 ₽,30000,серый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 999 ₽,35000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,30 000 ₽,69625,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,130 000 ₽,94200,голубой,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,53 л.с.,1.0 л,nan,nan,nan,nan,nan,передний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1999,75 000 ₽,10000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,140 000 ₽,14700,зелёный,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1996,200 000 ₽,18000,бежевый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2001,120 000 ₽,29000,жёлтый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 995 ₽,79200,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,70 000 ₽,60000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,40 000 ₽,145000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,185 000 ₽,850,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,50 000 ₽,60000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,61 000 ₽,40000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,55 000 ₽,70000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,350 000 ₽,30000,серый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 999 ₽,35000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,30 000 ₽,69625,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,130 000 ₽,94200,голубой,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,53 л.с.,1.0 л,nan,nan,nan,nan,nan,передний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1999,75 000 ₽,10000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,140 000 ₽,14700,зелёный,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1996,200 000 ₽,18000,бежевый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2001,120 000 ₽,29000,жёлтый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 995 ₽,79200,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,70 000 ₽,60000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,40 000 ₽,145000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,185 000 ₽,850,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,50 000 ₽,60000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,61 000 ₽,40000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,55 000 ₽,70000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,350 000 ₽,30000,серый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 999 ₽,35000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,30 000 ₽,69625,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,130 000 ₽,94200,голубой,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,53 л.с.,1.0 л,nan,nan,nan,nan,nan,передний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1999,75 000 ₽,10000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
