mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
ГАЗ ,31029 «Волга» ,1992 – 1998 ,Седан ,1996,50 000 ₽,50000,серый,nan,1476,92 × 92,4885,барабанные,D,156,4,5,4,4,2800,механика,механика,100 / 74 при 4500,150,182 при 2600,АИ-92,100 л.с.,2.5 л,500,2445,55,барабанные,1800,задний,19 с,19,205/70/R14,"переднее, продольное",рядное,12.9 л,15/9.3/12.9,карбюратор,1400,8.2,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-92,2,1800,1425,1495,nan,nan,nan
ГАЗ ,31029 «Волга» ,1992 – 1998 ,Седан ,1995,61 000 ₽,50000,белый,nan,1476,92 × 92,4885,барабанные,D,156,4,5,4,4,2800,механика,механика,90 / 66 при 4500,147,172 при 2500,АИ-76,90 л.с.,2.5 л,500,2445,55,барабанные,1800,задний,20 с,20,205/70/R14,"переднее, продольное",рядное,12.9 л,15/9.3/12.9,карбюратор,1420,8.2,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-76,2,1800,1425,1495,nan,nan,nan
ГАЗ ,31029 «Волга» ,1992 – 1998 ,Седан ,1992,65 000 ₽,50000,серый,nan,1476,92 × 92,4885,барабанные,D,156,4,5,4,4,2800,механика,механика,100 / 74 при 4500,150,182 при 2600,АИ-92,100 л.с.,2.5 л,500,2445,55,барабанные,1800,задний,19 с,19,205/70/R14,"переднее, продольное",рядное,12.9 л,15/9.3/12.9,карбюратор,1400,8.2,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-92,2,1800,1425,1495,nan,nan,nan
ГАЗ ,31029 «Волга» ,1992 – 1998 ,Седан ,1996,75 000 ₽,55000,серый,nan,1476,92 × 92,4885,барабанные,D,156,4,5,4,4,2800,механика,механика,100 / 74 при 4500,150,182 при 2600,АИ-92,100 л.с.,2.5 л,500,2445,55,барабанные,1800,задний,19 с,19,205/70/R14,"переднее, продольное",рядное,12.9 л,15/9.3/12.9,карбюратор,1400,8.2,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-92,2,1800,1425,1495,nan,nan,nan
ГАЗ ,31029 «Волга» ,1992 – 1998 ,Седан ,1995,57 000 ₽,100000,белый,nan,1476,92 × 92,4885,барабанные,D,156,4,5,4,4,2800,механика,механика,90 / 66 при 4500,147,172 при 2500,АИ-76,90 л.с.,2.5 л,500,2445,55,барабанные,1800,задний,20 с,20,205/70/R14,"переднее, продольное",рядное,12.9 л,15/9.3/12.9,карбюратор,1420,8.2,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-76,2,1800,1425,1495,nan,nan,nan
Renault ,Vel Satis ,I Рестайлинг 2005 – 2009 ,Хэтчбек 5 дв. ,2007,500 000 ₽,176000,чёрный,nan,1577,95.5 × 81.4,4860,дисковые,E,140,5,5,5,6,2840,автомат,автомат,241 / 177 при 6000,235,330 при 3600,АИ-95,241 л.с.,3.5 л,460,3498,80,дисковые вентилируемые,2270,передний,8.3 с,8.3,245/45/R18,"переднее, поперечное",V-образное,11.5 л,16.8/8.5/11.5,распределенный впрыск (многоточечный),1720,10.3,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1550,1575,nan,nan,nan
Renault ,Vel Satis ,I Рестайлинг 2005 – 2009 ,Хэтчбек 5 дв. ,2006,299 999 ₽,164000,серебристый,nan,1577,95.5 × 81.4,4860,дисковые,E,140,5,5,5,6,2840,автомат,автомат,241 / 177 при 6000,235,330 при 3600,АИ-95,241 л.с.,3.5 л,460,3498,80,дисковые вентилируемые,2270,передний,8.3 с,8.3,245/45/R18,"переднее, поперечное",V-образное,11.5 л,16.8/8.5/11.5,распределенный впрыск (многоточечный),1720,10.3,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1550,1575,nan,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2015,5 200 000 ₽,109000,чёрный,343,1488,84 × 90.2,5295,дисковые вентилируемые,F,120,4,"4, 5",8,12,3065,автомат,автомат,625 / 460 при 6000,320,800 при 2000,АИ-98,625 л.с.,6.0 л,442,5998,90,дисковые вентилируемые,2972,полный,4.6 с,4.6,265/45/R20  265/40/R21,"переднее, продольное",W-образное,14.7 л,22.4/10.2/14.7,непосредственный впрыск (прямой),2475,9,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 5,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2013,4 700 000 ₽,35000,белый,343,1488,84 × 90.2,5295,дисковые вентилируемые,F,120,4,"4, 5",8,12,3065,автомат,автомат,625 / 460 при 6000,320,800 при 2000,АИ-98,625 л.с.,6.0 л,442,5998,90,дисковые вентилируемые,2972,полный,4.6 с,4.6,265/45/R20  265/40/R21,"переднее, продольное",W-образное,14.7 л,22.4/10.2/14.7,непосредственный впрыск (прямой),2475,9,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 5,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2013,4 999 000 ₽,14550,чёрный,343,1488,84 × 90.2,5295,дисковые вентилируемые,F,120,4,"4, 5",8,12,3065,автомат,автомат,625 / 460 при 6000,320,800 при 2000,АИ-98,625 л.с.,6.0 л,442,5998,90,дисковые вентилируемые,2972,полный,4.6 с,4.6,265/45/R20  265/40/R21,"переднее, продольное",W-образное,14.7 л,22.4/10.2/14.7,непосредственный впрыск (прямой),2475,9,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 5,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2013,6 000 000 ₽,75700,синий,343,1488,84 × 90.2,5295,дисковые вентилируемые,F,120,4,"4, 5",8,12,3065,автомат,автомат,625 / 460 при 6000,320,800 при 2000,АИ-98,625 л.с.,6.0 л,442,5998,90,дисковые вентилируемые,2972,полный,4.6 с,4.6,265/45/R20  265/40/R21,"переднее, продольное",W-образное,14.7 л,22.4/10.2/14.7,непосредственный впрыск (прямой),2475,9,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 5,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2020,14950000₽,0,Фиолетовый,343,1488,84 × 90.2,5295,дисковые вентилируемые,F,120,4,"4, 5",8,12,3065,автомат,автомат,625 / 460 при 6000,320,800 при 2000,АИ-98,625 л.с.,6.0 л,442,5998,90,дисковые вентилируемые,2972,полный,4.6 с,4.6,265/45/R20  265/40/R21,"переднее, продольное",W-образное,14.7 л,22.4/10.2/14.7,непосредственный впрыск (прямой),2475,9,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 5,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2016,8 000 000 ₽,19850,синий,254,1488,84.5 × 89,5295,дисковые вентилируемые,F,105,4,"4, 5",8,8,3065,автомат,автомат,528 / 388 при 6000,306,680 при 1700,АИ-98,528 л.с.,4.0 л,442,3993,90,дисковые вентилируемые,2972,полный,4.9 с,4.9,275/40/R19,"переднее, продольное",V-образное,10.9 л,15.9/8/10.9,распределенный впрыск (многоточечный),2417,9.3,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 6,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2017,9 900 000 ₽,14600,оранжевый,335,1488,84 × 90.2,5295,дисковые вентилируемые,F,120,4,"4, 5",8,12,3065,автомат,автомат,635 / 467 при 6000,325,820 при 2000,АИ-98,635 л.с.,6.0 л,442,5998,90,дисковые вентилируемые,2972,полный,4.5 с,4.5,265/45/R20  265/40/R21,"переднее, продольное",W-образное,14.7 л,22.2/10.2/14.7,непосредственный впрыск (прямой),2475,9,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 6,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2020,14950000₽,0,Синий,343,1488,84 × 90.2,5295,дисковые вентилируемые,F,120,4,"4, 5",8,12,3065,автомат,автомат,625 / 460 при 6000,320,800 при 2000,АИ-98,625 л.с.,6.0 л,442,5998,90,дисковые вентилируемые,2972,полный,4.6 с,4.6,265/45/R20  265/40/R21,"переднее, продольное",W-образное,14.7 л,22.4/10.2/14.7,непосредственный впрыск (прямой),2475,9,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 5,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2017,9 600 000 ₽,17700,коричневый,254,1488,84.5 × 89,5295,дисковые вентилируемые,F,105,4,"4, 5",8,8,3065,автомат,автомат,528 / 388 при 6000,306,680 при 1700,АИ-98,528 л.с.,4.0 л,442,3993,90,дисковые вентилируемые,2972,полный,4.9 с,4.9,275/40/R19,"переднее, продольное",V-образное,10.9 л,15.9/8/10.9,распределенный впрыск (многоточечный),2417,9.3,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 6,nan,nan
Bentley ,Flying Spur ,I 2013 – 2019 ,Седан ,2013,5 000 000 ₽,60580,белый,343,1488,84 × 90.2,5295,дисковые вентилируемые,F,120,4,"4, 5",8,12,3065,автомат,автомат,625 / 460 при 6000,320,800 при 2000,АИ-98,625 л.с.,6.0 л,442,5998,90,дисковые вентилируемые,2972,полный,4.6 с,4.6,265/45/R20  265/40/R21,"переднее, продольное",W-образное,14.7 л,22.4/10.2/14.7,непосредственный впрыск (прямой),2475,9,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1976,1642,1643,Euro 5,nan,nan
BMW ,5 серии ,VI (F10/F11/F07) 2009 – 2013 ,Универсал 5 дв. ,2010,1 100 000 ₽,168000,бежевый,188,1462,84 × 89.6,4907,дисковые вентилируемые,E,141,5,5,8,6,2968,автомат,автомат,306 / 225 при 5800,250,400 при 1200 – 5000,АИ-95,306 л.с.,3.0 л,560/1670,2979,70,дисковые вентилируемые,2420,задний,6.1 с,6.1,225/55/R17,"переднее, продольное",рядное,8.5 л,11.9/6.5/8.5,непосредственный впрыск (прямой),1845,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1860,1654,1611,Euro 5,nan,nan
BMW ,5 серии ,VI (F10/F11/F07) 2009 – 2013 ,Универсал 5 дв. ,2013,1 440 000 ₽,167000,серебристый,140,1462,84 × 90,4907,дисковые вентилируемые,E,141,5,5,8,4,2968,автомат,автомат,184 / 135 при 4000,227,380 при 1750 – 2750,ДТ,184 л.с.,2.0 л,560/1670,1995,70,дисковые вентилируемые,2235,задний,8.1 с,8.1,225/55/R17,"переднее, продольное",рядное,5.2 л,6.4/4.5/5.2,nan,1700,16.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1860,1654,1611,Euro 5,nan,nan
BMW ,5 серии ,VI (F10/F11/F07) 2009 – 2013 ,Универсал 5 дв. ,2012,1 590 000 ₽,161000,белый,177,1462,84 × 90,4907,дисковые вентилируемые,E,141,5,5,8,6,2968,автомат,автомат,258 / 190 при 4000,245,560 при 2000,ДТ,258 л.с.,3.0 л,560/1670,2993,70,дисковые вентилируемые,2520,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",рядное,5.8 л,6.8/5.3/5.8,nan,1865,16.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1860,1654,1611,Euro 5,nan,nan
Citroen ,Jumpy ,II Рестайлинг 2012 – 2016 ,Минивэн ,2014,690 000 ₽,225000,коричневый,194,1942,75 × 88.3,5135,дисковые,M,nan,5,9,5,4,3122,механика,механика,92 / 66 при 4000,145,180 при 1750,ДТ,92 л.с.,1.6 л,553/2523,1560,80,дисковые вентилируемые,2683,передний,20.3 с,20.3,215/60/R16,"переднее, поперечное",рядное,7.5 л,8.6/6.8/7.5,nan,1822,18,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1895,1574,1574,Euro 5,3 / 5,EuroNCAP
Citroen ,Jumpy ,II Рестайлинг 2012 – 2016 ,Минивэн ,2014,1 100 000 ₽,133000,белый,194,1942,-,5135,дисковые,M,nan,5,9,6,4,3122,механика,механика,120 / 88 при 4000,160,300 при 2000,ДТ,120 л.с.,2.0 л,553/2523,1997,80,дисковые вентилируемые,2791,передний,14.7 с,14.7,215/60/R16,"переднее, поперечное",рядное,7.3 л,8.8/6.5/7.3,nan,2005,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1895,1574,1574,Euro 5,3 / 5,EuroNCAP
Citroen ,Jumpy ,II Рестайлинг 2012 – 2016 ,Минивэн ,2013,1 250 000 ₽,132000,белый,194,1942,-,5135,дисковые,M,nan,5,9,6,4,3122,механика,механика,120 / 88 при 4000,160,300 при 2000,ДТ,120 л.с.,2.0 л,553/2523,1997,80,дисковые вентилируемые,2791,передний,14.7 с,14.7,215/60/R16,"переднее, поперечное",рядное,7.3 л,8.8/6.5/7.3,nan,2005,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1895,1574,1574,Euro 5,3 / 5,EuroNCAP
Citroen ,Jumpy ,II Рестайлинг 2012 – 2016 ,Минивэн ,2015,900 000 ₽,180000,белый,194,1942,-,5135,дисковые,M,nan,5,9,6,4,3122,механика,механика,120 / 88 при 4000,160,300 при 2000,ДТ,120 л.с.,2.0 л,553/2523,1997,80,дисковые вентилируемые,2791,передний,14.7 с,14.7,215/60/R16,"переднее, поперечное",рядное,7.3 л,8.8/6.5/7.3,nan,2005,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1895,1574,1574,Euro 5,3 / 5,EuroNCAP
Citroen ,Jumpy ,II Рестайлинг 2012 – 2016 ,Минивэн ,2014,1 250 000 ₽,212000,чёрный,194,1942,-,5135,дисковые,M,nan,5,9,6,4,3122,механика,механика,120 / 88 при 4000,160,300 при 2000,ДТ,120 л.с.,2.0 л,553/2523,1997,80,дисковые вентилируемые,2791,передний,14.7 с,14.7,215/60/R16,"переднее, поперечное",рядное,7.3 л,8.8/6.5/7.3,nan,2005,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1895,1574,1574,Euro 5,3 / 5,EuroNCAP
Volvo ,940 ,1988 – 1998 ,Универсал 5 дв. ,1995,450 000 ₽,141000,красный,nan,1435,96 × 80,4810,дисковые,E,nan,5,5,4,4,2770,автомат,автомат,131 / 96 при 5500,185,185 при 2950,АИ-95,131 л.с.,2.3 л,992/2125,2316,75,дисковые вентилируемые,1950,задний,11.2 с,11.2,195/65/R15,"переднее, продольное",рядное,9.9 л,nan,распределенный впрыск (многоточечный),1385,9.3,Швеция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1750,1460,1470,nan,nan,nan
Volvo ,940 ,1988 – 1998 ,Универсал 5 дв. ,1995,380 000 ₽,388410,белый,nan,1435,96 × 80,4810,дисковые,E,nan,5,5,4,4,2770,автомат,автомат,131 / 96 при 5500,185,185 при 2950,АИ-95,131 л.с.,2.3 л,992/2125,2316,75,дисковые вентилируемые,1950,задний,11.2 с,11.2,195/65/R15,"переднее, продольное",рядное,9.9 л,nan,распределенный впрыск (многоточечный),1385,9.3,Швеция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1750,1460,1470,nan,nan,nan
Volvo ,940 ,1988 – 1998 ,Универсал 5 дв. ,1993,80 000 ₽,230000,синий,nan,1435,96 × 80,4810,дисковые,E,nan,5,5,4,4,2770,автомат,автомат,131 / 96 при 5500,185,185 при 2950,АИ-95,131 л.с.,2.3 л,992/2125,2316,75,дисковые вентилируемые,1950,задний,11.2 с,11.2,195/65/R15,"переднее, продольное",рядное,9.9 л,nan,распределенный впрыск (многоточечный),1385,9.3,Швеция,бензин,"зависимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,2,1750,1460,1470,nan,nan,nan
Volvo ,940 ,1988 – 1998 ,Универсал 5 дв. ,1992,110 000 ₽,294500,серебристый,nan,1435,76.5 × 86.4,4810,дисковые,E,nan,5,5,5,6,2770,механика,механика,122 / 90 при 4600,185,240 при 2500,ДТ,122 л.с.,2.4 л,992/2125,2383,75,дисковые вентилируемые,1945,задний,12.1 с,12.1,185/65/R15,"переднее, продольное",рядное,7.8 л,nan,nan,1440,23,Швеция,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,2,1750,1460,1470,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2006,1 700 000 ₽,225000,чёрный,nan,1890,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,механика,механика,204 / 150 при 3400,170,430 при 1400,ДТ,204 л.с.,4.2 л,1318/2212,4164,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,275/65/R17,"переднее, продольное",рядное,11.1 л,14.1/9.3/11.1,nan,2450,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2007,1 200 000 ₽,118000,чёрный,nan,1890,94 × 84,4890,дисковые вентилируемые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 173 при 4800,175,434 при 3600,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,265/70/R16,"переднее, продольное",V-образное,16.6 л,21.5/13.4/16.6,распределенный впрыск (многоточечный),2260,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2006,1 550 000 ₽,271056,чёрный,nan,1890,94 × 84,4890,дисковые вентилируемые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 173 при 4800,175,434 при 3600,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,265/70/R16,"переднее, продольное",V-образное,16.6 л,21.5/13.4/16.6,распределенный впрыск (многоточечный),2260,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2007,1 535 000 ₽,161000,серебристый,nan,1890,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,автомат,автомат,204 / 150 при 3400,170,430 при 1400,ДТ,204 л.с.,4.2 л,1318/2212,4164,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,275/65/R17,"переднее, продольное",рядное,11.1 л,14.1/9.3/11.1,nan,2450,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2007,1 600 000 ₽,232836,чёрный,nan,1890,94 × 84,4890,дисковые вентилируемые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 173 при 4800,175,434 при 3600,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,265/70/R16,"переднее, продольное",V-образное,16.6 л,21.5/13.4/16.6,распределенный впрыск (многоточечный),2260,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2007,2 300 000 ₽,92300,бежевый,nan,1890,94 × 84,4890,дисковые вентилируемые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 173 при 4800,175,434 при 3600,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,265/70/R16,"переднее, продольное",V-образное,16.6 л,21.5/13.4/16.6,распределенный впрыск (многоточечный),2260,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2007,2 400 000 ₽,120000,чёрный,nan,1890,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,механика,механика,204 / 150 при 3400,170,430 при 1400,ДТ,204 л.с.,4.2 л,1318/2212,4164,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,275/65/R17,"переднее, продольное",рядное,11.1 л,14.1/9.3/11.1,nan,2450,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2007,1 999 991 ₽,221512,чёрный,nan,1890,94 × 84,4890,дисковые вентилируемые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 173 при 4800,175,434 при 3600,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,265/70/R16,"переднее, продольное",V-образное,16.6 л,21.5/13.4/16.6,распределенный впрыск (многоточечный),2260,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2005,1 590 000 ₽,232000,серебристый,nan,1890,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,автомат,автомат,204 / 150 при 3400,170,430 при 1400,ДТ,204 л.с.,4.2 л,1318/2212,4164,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,275/65/R17,"переднее, продольное",рядное,11.1 л,14.1/9.3/11.1,nan,2450,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2007,2 800 000 ₽,220000,серый,nan,1890,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,механика,механика,131 / 96 при 3800,170,285 при 2000,ДТ,131 л.с.,4.2 л,1318/2212,4164,96,дисковые вентилируемые,3160,полный,13.6 с,13.6,215/80/R16,"переднее, продольное",рядное,11.1 л,14.1/10.8/11.1,nan,2400,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2007,2 100 000 ₽,256000,чёрный,nan,1890,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,автомат,автомат,204 / 150 при 3400,170,430 при 1400,ДТ,204 л.с.,4.2 л,1318/2212,4164,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,275/65/R17,"переднее, продольное",рядное,11.1 л,14.1/9.3/11.1,nan,2450,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2005,1 500 000 ₽,225000,серебристый,nan,1890,94 × 100,4890,дисковые,J,220,5,"5, 8",5,6,2850,автомат,автомат,204 / 150 при 3400,170,430 при 1400,ДТ,204 л.с.,4.2 л,1318/2212,4164,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,275/65/R17,"переднее, продольное",рядное,11.1 л,14.1/9.3/11.1,nan,2450,18.8,Япония,дизель,"зависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2006,1 420 000 ₽,201000,чёрный,nan,1890,94 × 84,4890,дисковые вентилируемые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 173 при 4800,175,434 при 3600,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,265/70/R16,"переднее, продольное",V-образное,16.6 л,21.5/13.4/16.6,распределенный впрыск (многоточечный),2260,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2006,1 400 000 ₽,215486,чёрный,nan,1890,94 × 84,4890,дисковые вентилируемые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 173 при 4800,175,434 при 3600,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,265/70/R16,"переднее, продольное",V-образное,16.6 л,21.5/13.4/16.6,распределенный впрыск (многоточечный),2260,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
Toyota ,Land Cruiser ,100 Series Рестайлинг 2 2005 – 2007 ,Внедорожник 5 дв. ,2006,2 590 000 ₽,81000,чёрный,nan,1890,94 × 84,4890,дисковые вентилируемые,J,220,5,"5, 8",5,8,2850,автомат,автомат,235 / 173 при 4800,175,434 при 3600,АИ-95,235 л.с.,4.7 л,1318/2212,4664,96,дисковые вентилируемые,3260,полный,13.6 с,13.6,265/70/R16,"переднее, продольное",V-образное,16.6 л,21.5/13.4/16.6,распределенный впрыск (многоточечный),2260,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1940,1600,1605,nan,nan,nan
