mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1994,950 000 ₽,7300,красный,nan,1260,-,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,140 / 103 при 6200,205,175 при 4800,АИ-95,140 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,nan,nan,185/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1991,1 250 000 ₽,256000,красный,nan,1260,86 × 86,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,225 / 165 при 6000,230,304 при 3200,АИ-95,225 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,1890,полный,7.8 с,7.8,205/60/R14,nan,рядное,9.4 л,12.1/7.4/9.4,распределенный впрыск (многоточечный),1420,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1990,135 183 ₽,380000,чёрный,nan,1260,-,4420,дисковые,S,160,2,4,4,4,2525,автомат,автомат,140 / 103 при 6200,nan,175 при 4800,АИ-95,140 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,nan,nan,185/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1993,250 000 ₽,337000,чёрный,nan,1260,86 × 86,4420,дисковые,S,160,2,4,4,4,2525,автомат,автомат,156 / 115 при 6600,200,186 при 4800,АИ-95,156 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,9.8 с,9.8,195/60/R14,"переднее, поперечное",рядное,7.8 л,nan,распределенный впрыск (многоточечный),1199,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1994,185 000 ₽,326000,коричневый,nan,1260,-,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,140 / 103 при 6200,205,175 при 4800,АИ-95,140 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,nan,nan,185/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1991,100 000 ₽,200000,красный,nan,1260,86 × 86,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,156 / 115 при 6600,220,186 при 4800,АИ-95,156 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,8.3 с,8.3,195/60/R14,"переднее, поперечное",рядное,7.7 л,9.9/5.8/7.7,распределенный впрыск (многоточечный),1200,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1991,500 000 ₽,202000,белый,nan,1260,86 × 86,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,225 / 165 при 6000,230,304 при 3200,АИ-95,225 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,1890,полный,7.8 с,7.8,205/60/R14,nan,рядное,9.4 л,12.1/7.4/9.4,распределенный впрыск (многоточечный),1420,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1690,1430,1465,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2004,1 900 000 ₽,78000,чёрный,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,1999,1 100 000 ₽,230000,зелёный,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2001,3 250 000 ₽,124000,белый,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2001,930 000 ₽,240000,красный,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2001,275 000 ₽,200000,белый,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2000,299 000 ₽,125000,белый,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,3900,задний,nan,nan,265/75/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),3160,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2003,950 000 ₽,65000,белый,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Renault ,Espace ,V 2015 – 2019 ,Минивэн ,2015,1 500 000 ₽,110000,белый,123,1675,76 × 80.5,4857,дисковые,M,160,5,"5, 7",6,4,2884,робот,робот,160 / 118 при 4000,202,380 при 1750,ДТ,160 л.с.,1.6 л,247/680,1598,58,дисковые вентилируемые,2471,передний,9.9 с,9.9,235/65/R17  235/60/R18  235/55/R19  255/45/R20,"переднее, поперечное",рядное,4.7 л,5.1/4.4/4.7,nan,1734,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1888,1621,1630,Euro 6,5 / 5,EuroNCAP
Renault ,Espace ,V 2015 – 2019 ,Минивэн ,2016,1 650 000 ₽,83000,серебристый,123,1675,76 × 80.5,4857,дисковые,M,160,5,"5, 7",6,4,2884,робот,робот,160 / 118 при 4000,202,380 при 1750,ДТ,160 л.с.,1.6 л,247/680,1598,58,дисковые вентилируемые,2471,передний,9.9 с,9.9,235/65/R17  235/60/R18  235/55/R19  255/45/R20,"переднее, поперечное",рядное,4.7 л,5.1/4.4/4.7,nan,1734,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1888,1621,1630,Euro 6,5 / 5,EuroNCAP
Renault ,Espace ,V 2015 – 2019 ,Минивэн ,2016,1 720 000 ₽,158300,чёрный,123,1675,76 × 80.5,4857,дисковые,M,160,5,"5, 7",6,4,2884,робот,робот,160 / 118 при 4000,202,380 при 1750,ДТ,160 л.с.,1.6 л,247/680,1598,58,дисковые вентилируемые,2471,передний,9.9 с,9.9,235/65/R17  235/60/R18  235/55/R19  255/45/R20,"переднее, поперечное",рядное,4.7 л,5.1/4.4/4.7,nan,1734,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1888,1621,1630,Euro 6,5 / 5,EuroNCAP
Renault ,Espace ,V 2015 – 2019 ,Минивэн ,2016,1 470 000 ₽,98000,чёрный,123,1675,76 × 80.5,4857,дисковые,M,160,5,"5, 7",6,4,2884,робот,робот,160 / 118 при 4000,202,380 при 1750,ДТ,160 л.с.,1.6 л,247/680,1598,58,дисковые вентилируемые,2471,передний,9.9 с,9.9,235/65/R17  235/60/R18  235/55/R19  255/45/R20,"переднее, поперечное",рядное,4.7 л,5.1/4.4/4.7,nan,1734,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1888,1621,1630,Euro 6,5 / 5,EuroNCAP
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2006,489 000 ₽,224320,чёрный,nan,1674,84 × 75,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,192 / 141 при 6000,208,245 при 3500,АИ-95,192 л.с.,2.5 л,500,2494,67,дисковые вентилируемые,2270,полный,9.8 с,9.8,235/55/R17,"переднее, продольное",рядное,11.9 л,17.1/9/11.9,распределенный впрыск (многоточечный),1815,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2005,550 000 ₽,250000,чёрный,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,439 000 ₽,260000,серебристый,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,650 000 ₽,320000,синий,nan,1674,84 × 90,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,204 / 150 при 4000,210,410 при 1500,ДТ,204 л.с.,3.0 л,500,2993,67,дисковые вентилируемые,2355,полный,8.2 с,8.2,235/55/R17,"переднее, продольное",рядное,9.1 л,12.1/7.3/9.1,nan,1925,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,780 000 ₽,189631,чёрный,nan,1674,84 × 90,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,204 / 150 при 4000,210,410 при 1500,ДТ,204 л.с.,3.0 л,500,2993,67,дисковые вентилируемые,2355,полный,8.2 с,8.2,235/55/R17,"переднее, продольное",рядное,9.1 л,12.1/7.3/9.1,nan,1925,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2006,575 000 ₽,154000,синий,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2005,605 000 ₽,152000,голубой,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2006,640 000 ₽,186000,голубой,nan,1674,84 × 75,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,192 / 141 при 6000,208,245 при 3500,АИ-95,192 л.с.,2.5 л,500,2494,67,дисковые вентилируемые,2270,полный,9.8 с,9.8,235/55/R17,"переднее, продольное",рядное,11.9 л,17.1/9/11.9,распределенный впрыск (многоточечный),1815,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2003,480 000 ₽,360000,синий,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2005,500 000 ₽,227300,фиолетовый,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,620 000 ₽,254000,красный,nan,1674,84 × 75,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,192 / 141 при 6000,208,245 при 3500,АИ-95,192 л.с.,2.5 л,500,2494,67,дисковые вентилируемые,2270,полный,9.8 с,9.8,235/55/R17,"переднее, продольное",рядное,11.9 л,17.1/9/11.9,распределенный впрыск (многоточечный),1815,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,530 000 ₽,267000,красный,nan,1674,84 × 75,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,184 / 137 при 6000,202,237 при 3500,АИ-95,184 л.с.,2.5 л,500,2494,67,дисковые вентилируемые,2265,полный,11.1 с,11.1,235/55/R17,"переднее, продольное",рядное,12.4 л,13.8/10.2/12.4,распределенный впрыск (многоточечный),1840,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2006,740 000 ₽,170000,чёрный,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,574 000 ₽,272000,серый,nan,1674,84 × 75,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,184 / 137 при 6000,202,237 при 3500,АИ-95,184 л.с.,2.5 л,500,2494,67,дисковые вентилируемые,2265,полный,11.1 с,11.1,235/55/R17,"переднее, продольное",рядное,12.4 л,13.8/10.2/12.4,распределенный впрыск (многоточечный),1840,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,495 000 ₽,214000,синий,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
Hummer ,H1 ,1992 – 2006 ,Внедорожник 5 дв. ,1995,3 500 000 ₽,70000,белый,nan,1956,-,4686,nan,J,406,5,5,4,8,3302,автомат,автомат,190 / 140 при 4000,143,450 при 2400,АИ-92,190 л.с.,5.7 л,-,5733,nan,дисковые,3245,полный,15.5 с,15.5,nan,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),1818,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,2,2197,1819,1819,nan,nan,nan
Hummer ,H1 ,1992 – 2006 ,Внедорожник 5 дв. ,1995,4 300 000 ₽,80000,чёрный,nan,1956,102.9 × 97,4686,nan,J,406,5,5,4,8,3302,автомат,автомат,180 / 132 при 3400,105,366 при 1700,ДТ,180 л.с.,6.5 л,-,6500,nan,дисковые,3720,полный,nan,nan,nan,nan,V-образное,nan,nan,nan,2703,21.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,2,2197,1819,1819,nan,nan,nan
Hummer ,H1 ,1992 – 2006 ,Внедорожник 5 дв. ,2002,6 500 000 ₽,78000,чёрный,nan,1956,102.9 × 97,4686,nan,J,406,5,5,4,8,3302,автомат,автомат,180 / 132 при 3400,105,366 при 1700,ДТ,180 л.с.,6.5 л,-,6500,nan,дисковые,3720,полный,nan,nan,nan,nan,V-образное,nan,nan,nan,2703,21.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,2,2197,1819,1819,nan,nan,nan
Toyota ,Supra ,III (A70) 1986 – 1993 ,Купе ,1992,1 750 000 ₽,8500,чёрный,nan,1300,83 × 91,4620,дисковые,S,155,2,5,4,6,2595,автомат,автомат,235 / 173 при 5600,nan,325 при 4000,АИ-95,235 л.с.,3.0 л,-,2954,70,дисковые вентилируемые,nan,задний,nan,nan,215/60/R16,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),nan,8.4,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1745,1475,1470,nan,nan,nan
Toyota ,Supra ,III (A70) 1986 – 1993 ,Купе ,1986,700 000 ₽,100000,красный,nan,1300,-,4620,дисковые,S,155,2,5,5,6,2595,механика,механика,105 / 77 при 5400,nan,157 при 4400,АИ-92,105 л.с.,2.0 л,-,1988,70,дисковые вентилируемые,nan,задний,nan,nan,195/60/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1370,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,nan,1745,1475,1470,nan,nan,nan
Porsche ,911 ,V (996) Рестайлинг 2000 – 2005 ,Кабриолет ,2004,2 900 000 ₽,27000,синий,nan,1295,96 × 82.8,4435,дисковые вентилируемые,S,100,2,4,5,6,2350,автомат,автомат,320 / 235 при 6800,280,370 при 4250,АИ-95,320 л.с.,3.6 л,100,3596,64,дисковые вентилируемые,1915,полный,5.7 с,5.7,nan,заднее,оппозитное,11.9 л,18.1/8.7/11.9,распределенный впрыск (многоточечный),1540,11.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1830,1528,1472,nan,nan,nan
Porsche ,911 ,V (996) Рестайлинг 2000 – 2005 ,Кабриолет ,2004,2 500 000 ₽,137000,чёрный,nan,1295,96 × 82.8,4435,дисковые вентилируемые,S,100,2,4,6,6,2350,механика,механика,320 / 235 при 6800,280,370 при 4250,АИ-98,320 л.с.,3.6 л,100,3596,64,дисковые вентилируемые,2020,полный,5.3 с,5.3,225/40/R18  295/30/R18,"переднее, продольное",оппозитное,11.4 л,16.3/8.5/11.4,распределенный впрыск (многоточечный),1620,11.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1830,1528,1472,nan,nan,nan
Opel ,Astra ,J Рестайлинг 2012 – 2017 ,Универсал 5 дв. ,2012,550 000 ₽,102000,коричневый,159,1535,72.5 × 82.6,4698,дисковые,C,165,5,5,6,4,2685,автомат,автомат,140 / 103 при 4900 – 6000,198,200 при 1850 – 4900,АИ-95,140 л.с.,1.4 л,500/1550,1364,56,дисковые вентилируемые,2010,передний,10.6 с,10.6,205/60/R16  215/50/R17,"переднее, поперечное",рядное,6.8 л,9.1/5.4/6.8,распределенный впрыск (многоточечный),1370,9.5,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1814,1551,1541,Euro 5,nan,nan
Opel ,Astra ,J Рестайлинг 2012 – 2017 ,Универсал 5 дв. ,2012,510 000 ₽,153072,коричневый,159,1535,72.5 × 82.6,4698,дисковые,C,165,5,5,6,4,2685,автомат,автомат,140 / 103 при 4900 – 6000,198,200 при 1850 – 4900,АИ-95,140 л.с.,1.4 л,500/1550,1364,56,дисковые вентилируемые,2010,передний,10.6 с,10.6,205/60/R16  215/50/R17,"переднее, поперечное",рядное,6.8 л,9.1/5.4/6.8,распределенный впрыск (многоточечный),1370,9.5,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1814,1551,1541,Euro 5,nan,nan
Opel ,Astra ,J Рестайлинг 2012 – 2017 ,Универсал 5 дв. ,2013,600 000 ₽,100000,чёрный,159,1535,72.5 × 82.6,4698,дисковые,C,165,5,5,6,4,2685,автомат,автомат,140 / 103 при 4900 – 6000,198,200 при 1850 – 4900,АИ-95,140 л.с.,1.4 л,500/1550,1364,56,дисковые вентилируемые,2010,передний,10.6 с,10.6,205/60/R16  215/50/R17,"переднее, поперечное",рядное,6.8 л,9.1/5.4/6.8,распределенный впрыск (многоточечный),1370,9.5,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1814,1551,1541,Euro 5,nan,nan
Opel ,Astra ,J Рестайлинг 2012 – 2017 ,Универсал 5 дв. ,2013,598 000 ₽,138000,чёрный,144,1535,72.5 × 82.6,4698,дисковые,C,165,5,5,6,4,2685,механика,механика,140 / 103 при 4900 – 6000,200,200 при 1850 – 4900,АИ-95,140 л.с.,1.4 л,500/1550,1364,56,дисковые вентилируемые,1990,передний,10.4 с,10.4,205/60/R16  215/50/R17,"переднее, поперечное",рядное,6.1 л,8.1/5/6.1,распределенный впрыск (многоточечный),1350,9.5,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1814,1551,1541,Euro 5,nan,nan
Opel ,Astra ,J Рестайлинг 2012 – 2017 ,Универсал 5 дв. ,2013,519 000 ₽,123647,белый,159,1535,72.5 × 82.6,4698,дисковые,C,165,5,5,6,4,2685,автомат,автомат,140 / 103 при 4900 – 6000,198,200 при 1850 – 4900,АИ-95,140 л.с.,1.4 л,500/1550,1364,56,дисковые вентилируемые,2010,передний,10.6 с,10.6,205/60/R16  215/50/R17,"переднее, поперечное",рядное,6.8 л,9.1/5.4/6.8,распределенный впрыск (многоточечный),1370,9.5,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1814,1551,1541,Euro 5,nan,nan
Opel ,Astra ,J Рестайлинг 2012 – 2017 ,Универсал 5 дв. ,2014,620 000 ₽,120000,белый,159,1535,72.5 × 82.6,4698,дисковые,C,165,5,5,6,4,2685,автомат,автомат,140 / 103 при 4900 – 6000,198,200 при 1850 – 4900,АИ-95,140 л.с.,1.4 л,500/1550,1364,56,дисковые вентилируемые,2010,передний,10.6 с,10.6,205/60/R16  215/50/R17,"переднее, поперечное",рядное,6.8 л,9.1/5.4/6.8,распределенный впрыск (многоточечный),1370,9.5,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1814,1551,1541,Euro 5,nan,nan
