mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2013,1 800 000 ₽,107000,коричневый,159,1471,84 × 90,5079,дисковые вентилируемые,F,152,4,5,8,6,3070,автомат,автомат,313 / 230 при 4300,250,630 при 1500,ДТ,313 л.с.,3.0 л,500,2993,80,дисковые вентилируемые,2590,полный,5.4 с,5.4,245/50/R18,"переднее, продольное",рядное,6 л,7.3/5.3/6,nan,1940,16.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,ДТ,4,1902,1650,1611,Euro 5,nan,nan
BMW ,7 серии ,V (F01/F02/F04) Рестайлинг 2012 – 2015 ,Седан ,2012,1 850 000 ₽,160000,чёрный,159,1471,84 × 90,5079,дисковые вентилируемые,F,152,4,5,8,6,3070,автомат,автомат,313 / 230 при 4300,250,630 при 1500,ДТ,313 л.с.,3.0 л,500,2993,80,дисковые вентилируемые,2590,полный,5.4 с,5.4,245/50/R18,"переднее, продольное",рядное,6 л,7.3/5.3/6,nan,1940,16.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пружинная",полный,ДТ,4,1902,1650,1611,Euro 5,nan,nan
Mitsubishi ,Lancer Evolution ,VIII 2003 – 2005 ,Седан ,2005,680 000 ₽,135000,синий,nan,1450,-,4490,дисковые вентилируемые,C,140,4,5,5,4,2625,механика,механика,265 / 195 при 6500,245,355 при 3500,АИ-95,265 л.с.,2.0 л,430,1997,50,дисковые вентилируемые,1885,полный,6.1 с,6.1,235/45/R17,nan,рядное,10.9 л,15.4/8.3/10.9,распределенный впрыск (многоточечный),1470,nan,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1770,1515,1515,nan,nan,nan
Mitsubishi ,Lancer Evolution ,VIII 2003 – 2005 ,Седан ,2003,1 100 000 ₽,22037,красный,nan,1450,85 × 88,4490,дисковые вентилируемые,C,140,4,5,5,4,2625,механика,механика,280 / 206 при 6500,245,392 при 3500,АИ-95,280 л.с.,2.0 л,430,1997,50,дисковые вентилируемые,1885,полный,5.9 с,5.9,235/45/R17,"переднее, поперечное",рядное,10.9 л,15.4/8.3/10.9,распределенный впрыск (многоточечный),1410,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1770,1515,1515,nan,nan,nan
Mitsubishi ,Lancer Evolution ,VIII 2003 – 2005 ,Седан ,2005,1 200 000 ₽,115000,золотистый,nan,1450,-,4490,дисковые вентилируемые,C,140,4,5,5,4,2625,механика,механика,265 / 195 при 6500,245,355 при 3500,АИ-95,265 л.с.,2.0 л,430,1997,50,дисковые вентилируемые,1885,полный,6.1 с,6.1,235/45/R17,nan,рядное,10.9 л,15.4/8.3/10.9,распределенный впрыск (многоточечный),1470,nan,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1770,1515,1515,nan,nan,nan
Mitsubishi ,Lancer Evolution ,VIII 2003 – 2005 ,Седан ,2005,1 600 000 ₽,44000,чёрный,nan,1450,85 × 88,4490,дисковые вентилируемые,C,140,4,5,5,4,2625,механика,механика,280 / 206 при 6500,245,392 при 3500,АИ-95,280 л.с.,2.0 л,430,1997,50,дисковые вентилируемые,1885,полный,5.9 с,5.9,235/45/R17,"переднее, поперечное",рядное,10.9 л,15.4/8.3/10.9,распределенный впрыск (многоточечный),1410,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1770,1515,1515,nan,nan,nan
Mitsubishi ,Lancer Evolution ,VIII 2003 – 2005 ,Седан ,2005,3 000 000 ₽,100000,красный,nan,1450,-,4490,дисковые вентилируемые,C,140,4,5,5,4,2625,механика,механика,265 / 195 при 6500,245,355 при 3500,АИ-95,265 л.с.,2.0 л,430,1997,50,дисковые вентилируемые,1885,полный,6.1 с,6.1,235/45/R17,nan,рядное,10.9 л,15.4/8.3/10.9,распределенный впрыск (многоточечный),1470,nan,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1770,1515,1515,nan,nan,nan
Chevrolet ,Caprice ,IV 1990 – 1996 ,Седан ,1991,290 000 ₽,379000,синий,nan,1415,94.9 × 88.4,5439,барабанные,D,180,4,5,4,8,2945,автомат,автомат,172 / 127 при 4200,190,345 при 2400,АИ-92,172 л.с.,5.0 л,-,5002,87,дисковые вентилируемые,nan,задний,10.5 с,10.5,205/75/R15,"переднее, продольное",V-образное,12.4 л,17/10/12.4,центральный впрыск (моновпрыск или одноточечный),1770,9.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,2,1968,1542,1568,nan,nan,nan
Chevrolet ,Caprice ,IV 1990 – 1996 ,Седан ,1992,239 000 ₽,321321,серый,nan,1415,94.9 × 88.4,5439,барабанные,D,180,4,5,4,8,2945,автомат,автомат,172 / 127 при 4200,190,345 при 2400,АИ-92,172 л.с.,5.0 л,-,5002,87,дисковые вентилируемые,nan,задний,10.5 с,10.5,205/75/R15,"переднее, продольное",V-образное,12.4 л,17/10/12.4,центральный впрыск (моновпрыск или одноточечный),1770,9.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,2,1968,1542,1568,nan,nan,nan
Chevrolet ,Caprice ,IV 1990 – 1996 ,Седан ,1994,850 000 ₽,375000,белый,nan,1415,101.6 × 88.4,5439,барабанные,D,180,4,5,4,8,2945,автомат,автомат,200 / 147 при 4400,200,393 при 2400,АИ-92,200 л.с.,5.7 л,-,5733,87,дисковые вентилируемые,nan,задний,9 с,9,235/70/R15,"переднее, продольное",V-образное,14.6 л,20/12/14.6,распределенный впрыск (многоточечный),1820,9.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,2,1968,1542,1568,nan,nan,nan
Chevrolet ,Caprice ,IV 1990 – 1996 ,Седан ,1993,900 000 ₽,300000,чёрный,nan,1415,94.9 × 88.4,5439,барабанные,D,180,4,5,4,8,2945,автомат,автомат,172 / 127 при 4200,190,345 при 2400,АИ-92,172 л.с.,5.0 л,-,5002,87,дисковые вентилируемые,nan,задний,10.5 с,10.5,205/75/R15,"переднее, продольное",V-образное,12.4 л,17/10/12.4,центральный впрыск (моновпрыск или одноточечный),1770,9.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,2,1968,1542,1568,nan,nan,nan
Chevrolet ,Suburban ,IX 1991 – 2001 ,Внедорожник 5 дв. ,1993,1 955 555 ₽,55555,синий,nan,1748,101.6 × 88.4,5560,барабанные,J,218,5,9,4,8,3340,автомат,автомат,210 / 154 при 4000,169,407 при 2800,АИ-92,210 л.с.,5.7 л,2936,5735,159,дисковые,3266,полный,12.5 с,12.5,nan,"переднее, продольное",V-образное,18.1 л,19.6/14.7/18.1,центральный впрыск (моновпрыск или одноточечный),2300,nan,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,1941,nan,nan,nan,nan,nan
Chevrolet ,Suburban ,IX 1991 – 2001 ,Внедорожник 5 дв. ,1996,1 600 000 ₽,100000,синий,nan,1748,102.9 × 97,5560,барабанные,J,180,5,9,4,8,3340,автомат,автомат,180 / 132 при 3400,160,366 при 1700,ДТ,180 л.с.,6.5 л,2936,6500,159,дисковые,nan,полный,nan,nan,225/75/R16,nan,V-образное,17.4 л,nan,nan,2322,21.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, пружинная",полный,ДТ,2,1941,nan,nan,nan,nan,nan
Chevrolet ,Suburban ,IX 1991 – 2001 ,Внедорожник 5 дв. ,1993,1 200 000 ₽,120000,белый,nan,1748,108 × 101.6,5560,барабанные,J,175,5,9,4,8,3340,автомат,автомат,233 / 171 при 3600,174,522 при 1600,АИ-92,233 л.с.,7.4 л,2936,7443,159,дисковые,3901,полный,11.4 с,11.4,245/75/R16,"переднее, продольное",V-образное,nan,nan,центральный впрыск (моновпрыск или одноточечный),2600,nan,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,1941,nan,nan,nan,nan,nan
Chevrolet ,Suburban ,IX 1991 – 2001 ,Внедорожник 5 дв. ,1994,450 000 ₽,250000,белый,nan,1748,108 × 101.6,5560,барабанные,J,175,5,9,4,8,3340,автомат,автомат,233 / 171 при 3600,174,522 при 1600,АИ-92,233 л.с.,7.4 л,2936,7443,159,дисковые,3901,полный,11.4 с,11.4,245/75/R16,"переднее, продольное",V-образное,nan,nan,центральный впрыск (моновпрыск или одноточечный),2600,nan,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,1941,nan,nan,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2006,250 000 ₽,265231,серый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,передний,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2015,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,385 000 ₽,136000,золотистый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,передний,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2015,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,450 000 ₽,200000,золотистый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,390 000 ₽,200000,чёрный,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,450 000 ₽,196000,серебристый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,передний,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2015,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,480 000 ₽,263000,чёрный,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,260 000 ₽,300000,синий,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,450 000 ₽,135000,чёрный,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2003,250 000 ₽,233500,серебристый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2003,380 000 ₽,180000,чёрный,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2003,320 000 ₽,420000,бежевый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,передний,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2015,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,390 000 ₽,223600,золотистый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2004,315 000 ₽,256000,серебристый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,полный,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2160,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,2013,1676,1676,nan,nan,nan
Chrysler ,Pacifica ,CS 2003 – 2008 ,Внедорожник 5 дв. ,2003,315 000 ₽,185000,серый,nan,1688,96 × 81,5052,дисковые,J,150,5,"5, 7",4,6,2954,автомат,автомат,253 / 186 при 6400,190,339 при 3900,АИ-95,253 л.с.,3.5 л,369/2250,3518,87,дисковые,nan,передний,10 с,10,235/65/R17,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),2015,9.9,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,2013,1676,1676,nan,nan,nan
Nissan ,350Z ,I Рестайлинг 2005 – 2009 ,Купе ,2007,710 000 ₽,76000,чёрный,nan,1325,95.5 × 81.4,4315,дисковые,S,110,2,2,6,6,2650,механика,механика,313 / 230 при 6800,250,358 при 4800,АИ-95,313 л.с.,3.5 л,235,3498,80,дисковые вентилируемые,1820,задний,5.7 с,5.7,225/45/R18,"переднее, продольное",V-образное,11.7 л,16.8/8.8/11.7,распределенный впрыск (многоточечный),1530,10.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1815,1540,1535,nan,nan,nan
Nissan ,350Z ,I Рестайлинг 2005 – 2009 ,Купе ,2007,1 400 000 ₽,55000,красный,nan,1325,95.5 × 81.4,4315,дисковые,S,110,2,2,6,6,2650,механика,механика,313 / 230 при 6800,250,358 при 4800,АИ-95,313 л.с.,3.5 л,235,3498,80,дисковые вентилируемые,1820,задний,5.7 с,5.7,225/45/R18,"переднее, продольное",V-образное,11.7 л,16.8/8.8/11.7,распределенный впрыск (многоточечный),1530,10.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1815,1540,1535,nan,nan,nan
Renault ,Espace ,IV 2002 – 2006 ,Минивэн ,2004,285 000 ₽,463372,серый,nan,1746,87 × 92,4661,дисковые,M,120,5,"5, 7",5,4,2868,автомат,автомат,150 / 110 при 4000,190,320 при 1750,ДТ,150 л.с.,2.2 л,291/2860,2188,83,дисковые вентилируемые,2605,передний,11.5 с,11.5,225/55/R17,"переднее, поперечное",рядное,7.7 л,10.3/6.3/7.7,nan,1825,18,Франция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1860,1556,1574,nan,5 / 5,EuroNCAP
Renault ,Espace ,IV 2002 – 2006 ,Минивэн ,2004,380 000 ₽,140000,серый,nan,1746,80 × 93,4661,дисковые,M,120,5,"5, 7",6,4,2868,механика,механика,120 / 88 при 4000,180,270 при 2000,ДТ,120 л.с.,1.9 л,291/2860,1870,83,дисковые вентилируемые,2510,передний,13.2 с,13.2,225/60/R16,"переднее, поперечное",рядное,6.8 л,8.6/5.8/6.8,nan,1755,18.3,Франция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1860,1556,1574,nan,5 / 5,EuroNCAP
Renault ,Espace ,IV 2002 – 2006 ,Минивэн ,2004,332 000 ₽,170000,серебристый,nan,1746,87 × 92,4661,дисковые,M,120,5,"5, 7",6,4,2868,механика,механика,150 / 110 при 4000,190,320 при 1750,ДТ,150 л.с.,2.2 л,291/2860,2188,83,дисковые вентилируемые,2605,передний,11.5 с,11.5,225/55/R17,"переднее, поперечное",рядное,7.7 л,10.3/6.3/7.7,nan,1825,18,Франция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1860,1556,1574,nan,5 / 5,EuroNCAP
Renault ,Espace ,IV 2002 – 2006 ,Минивэн ,2003,370 000 ₽,290000,серый,nan,1746,82.7 × 93,4661,дисковые,M,120,5,"5, 7",6,4,2868,механика,механика,163 / 120 при 5000,205,250 при 2000,АИ-95,163 л.с.,2.0 л,291/2860,1998,83,дисковые вентилируемые,2530,передний,9.9 с,9.9,225/65/R15,"переднее, поперечное",рядное,9.7 л,12.9/7.9/9.7,распределенный впрыск (многоточечный),1740,10,Франция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1860,1556,1574,nan,5 / 5,EuroNCAP
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1999,670 000 ₽,200000,белый,nan,1400,86 × 71.5,4760,дисковые вентилируемые,E,150,4,5,4,6,2730,автомат,автомат,280 / 206 при 6200,nan,377 при 2400,АИ-95,280 л.с.,2.5 л,-,2491,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,10.4 л,nan,распределенный впрыск (многоточечный),1490,9,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1999,695 000 ₽,200000,синий,nan,1400,86 × 71.5,4760,дисковые,E,150,4,5,5,6,2730,автомат,автомат,200 / 147 при 6000,nan,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2491,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,9.6 л,nan,распределенный впрыск (многоточечный),1420,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1999,1 018 963 ₽,120000,белый,nan,1400,86 × 71.5,4760,дисковые вентилируемые,E,150,4,5,5,6,2730,механика,механика,280 / 206 при 6200,nan,377 при 2400,АИ-95,280 л.с.,2.5 л,-,2491,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,9.8 л,nan,распределенный впрыск (многоточечный),1480,9,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1999,499 999 ₽,350000,розовый,nan,1400,86 × 71.5,4760,дисковые,E,150,4,5,5,6,2730,автомат,автомат,200 / 147 при 6000,nan,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2491,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,9.6 л,nan,распределенный впрыск (многоточечный),1420,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1997,365 000 ₽,355607,белый,nan,1400,86 × 71.5,4760,дисковые,E,150,4,5,5,6,2730,автомат,автомат,200 / 147 при 6000,nan,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2491,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,9.6 л,nan,распределенный впрыск (многоточечный),1420,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1997,850 000 ₽,350000,оранжевый,nan,1400,75 × 75,4760,дисковые,E,155,4,5,4,6,2730,автомат,автомат,140 / 103 при 5600,180,181 при 4400,АИ-95,140 л.с.,2.0 л,-,1988,70,дисковые вентилируемые,nan,задний,nan,nan,195/65/R15,nan,рядное,9.6 л,14.6/5.2/9.6,распределенный впрыск (многоточечный),1330,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1997,260 000 ₽,400000,белый,nan,1400,86 × 71.5,4760,дисковые,E,150,4,5,4,6,2730,автомат,автомат,200 / 147 при 6000,nan,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2491,70,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, поперечное",рядное,10.5 л,nan,распределенный впрыск (многоточечный),1480,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1999,390 000 ₽,386500,белый,nan,1400,75 × 75,4760,дисковые,E,155,4,5,4,6,2730,автомат,автомат,160 / 118 при 6200,nan,200 при 4400,АИ-92,160 л.с.,2.0 л,-,1988,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,8.6 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1997,180 000 ₽,350000,чёрный,nan,1400,75 × 75,4760,дисковые,E,155,4,5,4,6,2730,автомат,автомат,140 / 103 при 5600,180,181 при 4400,АИ-95,140 л.с.,2.0 л,-,1988,70,дисковые вентилируемые,nan,задний,nan,nan,195/65/R15,nan,рядное,9.6 л,14.6/5.2/9.6,распределенный впрыск (многоточечный),1330,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1996,365 000 ₽,320000,белый,nan,1400,86 × 71.5,4760,дисковые,E,150,4,5,5,6,2730,автомат,автомат,200 / 147 при 6000,nan,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2491,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,9.6 л,nan,распределенный впрыск (многоточечный),1420,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1999,500 000 ₽,550000,белый,nan,1400,75 × 75,4760,дисковые,E,155,4,5,4,6,2730,автомат,автомат,160 / 118 при 6200,nan,200 при 4400,АИ-92,160 л.с.,2.0 л,-,1988,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,8.6 л,nan,распределенный впрыск (многоточечный),1340,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,4,1755,1495,1485,nan,nan,nan
Toyota ,Mark II ,VIII (X100) 1996 – 2002 ,Седан ,1999,360 000 ₽,403000,белый,nan,1400,86 × 71.5,4760,дисковые,E,150,4,5,5,6,2730,автомат,автомат,200 / 147 при 6000,nan,255 при 4000,АИ-95,200 л.с.,2.5 л,-,2491,70,дисковые вентилируемые,nan,задний,nan,nan,nan,"переднее, продольное",рядное,9.6 л,nan,распределенный впрыск (многоточечный),1420,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1755,1495,1485,nan,nan,nan
