mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Ford ,Escape ,I 2000 – 2004 ,Внедорожник 5 дв. ,2002,340 000 ₽,240000,серебристый,nan,1755,89 × 79.5,4394,nan,J,200,5,5,4,6,2619,автомат,автомат,197 / 145 при 5900,188,266 при 4700,АИ-95,197 л.с.,3.0 л,454,2967,57,дисковые,2050,полный,10.5 с,10.5,235/70/R16,"переднее, поперечное",V-образное,nan,nan,распределенный впрыск (многоточечный),1550,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1550,1554,nan,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2014,1 285 000 ₽,170000,синий,144,1493,82 × 92.3,4854,дисковые,E,151,4,5,8,4,2835,автомат,автомат,245 / 180 при 5500,230,350 при 1500 – 4800,АИ-95,245 л.с.,2.0 л,480/1094,1969,70,дисковые вентилируемые,2140,передний,6.5 с,6.5,205/60/R16  225/50/R17  245/40/R18,"переднее, поперечное",рядное,6.2 л,8.4/4.9/6.2,непосредственный впрыск (прямой),1608,10.8,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1861,1585,1588,Euro 5,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2013,1 010 000 ₽,157927,чёрный,205,1493,83 × 92.3,4854,дисковые,E,151,4,5,6,5,2835,автомат,автомат,249 / 183 при 5400,240,360 при 1800 – 4200,АИ-95,249 л.с.,2.5 л,480/1094,2497,70,дисковые вентилируемые,2160,передний,7 с,7,205/60/R16  225/50/R17  245/40/R18,"переднее, поперечное",рядное,8.8 л,12.9/6.4/8.8,непосредственный впрыск (прямой),1640,9.5,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1861,1585,1588,Euro 5,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2014,1 600 000 ₽,150000,коричневый,158,1493,81 × 93.2,4854,дисковые,E,151,4,5,6,5,2835,автомат,автомат,215 / 158 при 4000,225,440 при 1500 – 3000,ДТ,215 л.с.,2.4 л,480/1094,2400,70,дисковые вентилируемые,2270,полный,7.8 с,7.8,225/60/R16  225/50/R17  245/45/R17  245/40/R18  235/40/R19,"переднее, поперечное",рядное,5.9 л,8.1/4.8/5.9,nan,1700,16.5,Швеция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1861,1585,1588,Euro 5,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2014,1 050 000 ₽,104337,чёрный,144,1493,82 × 92.3,4854,дисковые,E,151,4,5,8,4,2835,автомат,автомат,245 / 180 при 5500,230,350 при 1500 – 4800,АИ-95,245 л.с.,2.0 л,480/1094,1969,70,дисковые вентилируемые,2140,передний,6.5 с,6.5,205/60/R16  225/50/R17  245/40/R18,"переднее, поперечное",рядное,6.2 л,8.4/4.9/6.2,непосредственный впрыск (прямой),1608,10.8,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1861,1585,1588,Euro 5,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2015,1 900 000 ₽,87700,синий,158,1493,81 × 93.2,4854,дисковые,E,151,4,5,6,5,2835,автомат,автомат,215 / 158 при 4000,225,440 при 1500 – 3000,ДТ,215 л.с.,2.4 л,480/1094,2400,70,дисковые вентилируемые,2270,полный,7.8 с,7.8,225/60/R16  225/50/R17  245/45/R17  245/40/R18  235/40/R19,"переднее, поперечное",рядное,5.9 л,8.1/4.8/5.9,nan,1700,16.5,Швеция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1861,1585,1588,Euro 5,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2014,1 500 000 ₽,117000,белый,205,1493,83 × 92.3,4854,дисковые,E,151,4,5,6,5,2835,автомат,автомат,249 / 183 при 5400,240,360 при 1800 – 4200,АИ-95,249 л.с.,2.5 л,480/1094,2497,70,дисковые вентилируемые,2160,передний,7 с,7,205/60/R16  225/50/R17  245/40/R18,"переднее, поперечное",рядное,8.8 л,12.9/6.4/8.8,непосредственный впрыск (прямой),1640,9.5,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1861,1585,1588,Euro 5,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2015,1 720 000 ₽,78444,коричневый,158,1493,81 × 93.2,4854,дисковые,E,151,4,5,6,5,2835,автомат,автомат,215 / 158 при 4000,225,440 при 1500 – 3000,ДТ,215 л.с.,2.4 л,480/1094,2400,70,дисковые вентилируемые,2270,полный,7.8 с,7.8,225/60/R16  225/50/R17  245/45/R17  245/40/R18  235/40/R19,"переднее, поперечное",рядное,5.9 л,8.1/4.8/5.9,nan,1700,16.5,Швеция,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1861,1585,1588,Euro 5,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2014,1 325 000 ₽,167000,коричневый,144,1493,82 × 92.3,4854,дисковые,E,151,4,5,8,4,2835,автомат,автомат,245 / 180 при 5500,230,350 при 1500 – 4800,АИ-95,245 л.с.,2.0 л,480/1094,1969,70,дисковые вентилируемые,2140,передний,6.5 с,6.5,205/60/R16  225/50/R17  245/40/R18,"переднее, поперечное",рядное,6.2 л,8.4/4.9/6.2,непосредственный впрыск (прямой),1608,10.8,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1861,1585,1588,Euro 5,nan,nan
Volvo ,S80 ,II Рестайлинг 2 2013 – 2016 ,Седан ,2016,1 350 000 ₽,180000,белый,144,1493,82 × 92.3,4854,дисковые,E,151,4,5,8,4,2835,автомат,автомат,245 / 180 при 5500,230,350 при 1500 – 4800,АИ-95,245 л.с.,2.0 л,480/1094,1969,70,дисковые вентилируемые,2140,передний,6.5 с,6.5,205/60/R16  225/50/R17  245/40/R18,"переднее, поперечное",рядное,6.2 л,8.4/4.9/6.2,непосредственный впрыск (прямой),1608,10.8,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1861,1585,1588,Euro 5,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,149 000 ₽,188000,серебристый,nan,1480,82.5 × 82,4671,дисковые,D,120,5,5,5,4,2704,механика,механика,90 / 66 при 4500,176,180 при 2000,ДТ,90 л.с.,1.8 л,540/1610,1753,61,дисковые,2010,передний,13.6 с,13.6,185/65/R14,"переднее, поперечное",рядное,nan,nan,nan,1410,21.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1998,48 000 ₽,394567,зелёный,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1999,120 000 ₽,294000,чёрный,nan,1480,82.5 × 82,4671,дисковые,D,120,5,5,5,4,2704,механика,механика,90 / 66 при 4500,176,180 при 2000,ДТ,90 л.с.,1.8 л,540/1610,1753,61,дисковые,2010,передний,13.6 с,13.6,185/65/R14,"переднее, поперечное",рядное,nan,nan,nan,1410,21.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1997,45 000 ₽,336000,серебристый,nan,1480,84.8 × 88,4671,дисковые,D,120,5,5,5,4,2704,механика,механика,130 / 97 при 5600,199,178 при 4000,АИ-95,130 л.с.,2.0 л,540/1610,1988,61,дисковые,1975,передний,10.3 с,10.3,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1370,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,110 000 ₽,240000,серебристый,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,110 000 ₽,330000,белый,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1997,115 000 ₽,235000,серебристый,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,100 000 ₽,2000,серебристый,nan,1480,82.5 × 82,4671,дисковые,D,120,5,5,5,4,2704,механика,механика,90 / 66 при 4500,176,180 при 2000,ДТ,90 л.с.,1.8 л,540/1610,1753,61,дисковые,2010,передний,13.6 с,13.6,185/65/R14,"переднее, поперечное",рядное,nan,nan,nan,1410,21.5,США,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,1998,100 000 ₽,270351,белый,nan,1480,76 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,90 / 66 при 5250,175,138 при 3500,АИ-95,90 л.с.,1.6 л,540/1610,1597,61,дисковые,1950,передний,13.9 с,13.9,185/65/R14,"переднее, поперечное",рядное,8.2 л,11/6.5/8.2,распределенный впрыск (многоточечный),1270,10.3,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Ford ,Mondeo ,II 1994 – 2001 ,Универсал 5 дв. ,2000,155 000 ₽,391000,синий,nan,1480,80.6 × 88,4671,барабанные,D,120,5,5,5,4,2704,механика,механика,115 / 85 при 5750,190,158 при 3750,АИ-95,115 л.с.,1.8 л,540/1610,1796,61,дисковые,1850,передний,11.4 с,11.4,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1352,10,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1751,1504,1503,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,65 000 ₽,250000,синий,nan,1430,-,4790,дисковые,E,130,4,5,4,6,2687,автомат,автомат,174 / 128 при 5500,216,250 при 3000,АИ-95,174 л.с.,2.8 л,510,2771,80,дисковые,1950,передний,9.2 с,9.2,195/65/R15,"переднее, продольное",V-образное,9.2 л,13.8/8/9.2,распределенный впрыск (многоточечный),1400,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1994,175 000 ₽,337000,белый,nan,1430,82.5 × 81,4790,дисковые,E,130,4,5,5,6,2687,механика,механика,150 / 110 при 5750,210,225 при 3500,АИ-95,150 л.с.,2.6 л,510,2598,80,дисковые,1950,передний,9.5 с,9.5,195/65/R15,"переднее, продольное",V-образное,8.7 л,12.5/6.9/8.7,распределенный впрыск (многоточечный),1400,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,180 000 ₽,10000,чёрный,nan,1430,-,4790,дисковые,E,130,4,5,5,5,2687,механика,механика,133 / 98 при 5500,202,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,10.2 с,10.2,195/65/R15,"переднее, продольное",рядное,8.9 л,12.5/7/8.9,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1994,125 000 ₽,300000,чёрный,nan,1430,-,4790,дисковые,E,130,4,5,5,4,2687,механика,механика,101 / 74 при 5500,180,157 при 2750,АИ-95,101 л.с.,2.0 л,510,1984,80,дисковые,1860,передний,12.6 с,12.6,195/65/R15,"переднее, продольное",рядное,7.8 л,10.7/6.4/7.8,распределенный впрыск (многоточечный),1310,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1993,155 000 ₽,19444,серый,nan,1430,82.5 × 92.8,4790,nan,E,130,4,5,5,4,2687,механика,механика,137 / 101 при 5800,nan,181 при 4500,АИ-95,137 л.с.,2.0 л,510,1984,80,дисковые,nan,передний,nan,nan,nan,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),nan,10.8,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1992,165 000 ₽,320000,серебристый,nan,1430,-,4790,дисковые,E,130,4,5,4,5,2687,автомат,автомат,133 / 98 при 5500,199,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,11.9 с,11.9,195/65/R15,"переднее, продольное",рядное,9.6 л,12.8/7.7/9.6,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1994,159 999 ₽,453000,синий,nan,1430,82.5 × 81,4790,дисковые,E,130,4,5,5,6,2687,механика,механика,150 / 110 при 5750,210,225 при 3500,АИ-95,150 л.с.,2.6 л,510,2598,80,дисковые,1950,передний,9.5 с,9.5,195/65/R15,"переднее, продольное",V-образное,8.7 л,12.5/6.9/8.7,распределенный впрыск (многоточечный),1400,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,120 000 ₽,490000,красный,nan,1430,82.5 × 86.4,4790,дисковые,E,130,4,5,5,6,2687,механика,механика,174 / 128 при 5500,218,250 при 3000,АИ-95,174 л.с.,2.8 л,510,2771,80,дисковые,2050,полный,8 с,8,195/65/R15,"переднее, продольное",V-образное,10.5 л,13.5/8/10.5,распределенный впрыск (многоточечный),1500,10.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,130 000 ₽,300000,красный,nan,1430,-,4790,дисковые,E,130,4,5,5,4,2687,механика,механика,115 / 85 при 5400,191,165 при 3200,АИ-95,115 л.с.,2.0 л,510,1984,80,дисковые,1875,передний,11 с,11,195/65/R15,"переднее, продольное",рядное,7.8 л,11.1/6.7/7.8,распределенный впрыск (многоточечный),1325,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1992,160 000 ₽,350000,белый,nan,1430,-,4790,дисковые,E,130,4,5,5,4,2687,механика,механика,101 / 74 при 5500,180,157 при 2750,АИ-95,101 л.с.,2.0 л,510,1984,80,дисковые,1860,передний,12.6 с,12.6,195/65/R15,"переднее, продольное",рядное,7.8 л,10.7/6.4/7.8,распределенный впрыск (многоточечный),1310,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1993,145 000 ₽,413920,фиолетовый,nan,1430,-,4790,дисковые,E,130,4,5,5,5,2687,механика,механика,133 / 98 при 5500,202,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,10.2 с,10.2,195/65/R15,"переднее, продольное",рядное,8.9 л,12.5/7/8.9,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1993,150 000 ₽,450000,чёрный,nan,1430,-,4790,дисковые,E,130,4,5,5,5,2687,механика,механика,133 / 98 при 5500,202,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,10.2 с,10.2,195/65/R15,"переднее, продольное",рядное,8.9 л,12.5/7/8.9,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1992,140 000 ₽,500000,синий,nan,1430,-,4790,дисковые,E,130,4,5,4,5,2687,автомат,автомат,133 / 98 при 5500,199,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,11.9 с,11.9,195/65/R15,"переднее, продольное",рядное,9.6 л,12.8/7.7/9.6,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,110 000 ₽,243665,синий,nan,1430,-,4790,дисковые,E,130,4,5,4,5,2687,автомат,автомат,133 / 98 при 5500,199,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,11.9 с,11.9,195/65/R15,"переднее, продольное",рядное,9.6 л,12.8/7.7/9.6,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1994,175 000 ₽,337000,белый,nan,1430,82.5 × 81,4790,дисковые,E,130,4,5,5,6,2687,механика,механика,150 / 110 при 5750,210,225 при 3500,АИ-95,150 л.с.,2.6 л,510,2598,80,дисковые,1950,передний,9.5 с,9.5,195/65/R15,"переднее, продольное",V-образное,8.7 л,12.5/6.9/8.7,распределенный впрыск (многоточечный),1400,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,65 000 ₽,250000,синий,nan,1430,-,4790,дисковые,E,130,4,5,4,6,2687,автомат,автомат,174 / 128 при 5500,216,250 при 3000,АИ-95,174 л.с.,2.8 л,510,2771,80,дисковые,1950,передний,9.2 с,9.2,195/65/R15,"переднее, продольное",V-образное,9.2 л,13.8/8/9.2,распределенный впрыск (многоточечный),1400,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,180 000 ₽,10000,чёрный,nan,1430,-,4790,дисковые,E,130,4,5,5,5,2687,механика,механика,133 / 98 при 5500,202,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,10.2 с,10.2,195/65/R15,"переднее, продольное",рядное,8.9 л,12.5/7/8.9,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1994,125 000 ₽,300000,чёрный,nan,1430,-,4790,дисковые,E,130,4,5,5,4,2687,механика,механика,101 / 74 при 5500,180,157 при 2750,АИ-95,101 л.с.,2.0 л,510,1984,80,дисковые,1860,передний,12.6 с,12.6,195/65/R15,"переднее, продольное",рядное,7.8 л,10.7/6.4/7.8,распределенный впрыск (многоточечный),1310,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1993,155 000 ₽,19444,серый,nan,1430,82.5 × 92.8,4790,nan,E,130,4,5,5,4,2687,механика,механика,137 / 101 при 5800,nan,181 при 4500,АИ-95,137 л.с.,2.0 л,510,1984,80,дисковые,nan,передний,nan,nan,nan,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),nan,10.8,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1992,165 000 ₽,320000,серебристый,nan,1430,-,4790,дисковые,E,130,4,5,4,5,2687,автомат,автомат,133 / 98 при 5500,199,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,11.9 с,11.9,195/65/R15,"переднее, продольное",рядное,9.6 л,12.8/7.7/9.6,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1994,159 999 ₽,453000,синий,nan,1430,82.5 × 81,4790,дисковые,E,130,4,5,5,6,2687,механика,механика,150 / 110 при 5750,210,225 при 3500,АИ-95,150 л.с.,2.6 л,510,2598,80,дисковые,1950,передний,9.5 с,9.5,195/65/R15,"переднее, продольное",V-образное,8.7 л,12.5/6.9/8.7,распределенный впрыск (многоточечный),1400,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,120 000 ₽,490000,красный,nan,1430,82.5 × 86.4,4790,дисковые,E,130,4,5,5,6,2687,механика,механика,174 / 128 при 5500,218,250 при 3000,АИ-95,174 л.с.,2.8 л,510,2771,80,дисковые,2050,полный,8 с,8,195/65/R15,"переднее, продольное",V-образное,10.5 л,13.5/8/10.5,распределенный впрыск (многоточечный),1500,10.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1991,130 000 ₽,300000,красный,nan,1430,-,4790,дисковые,E,130,4,5,5,4,2687,механика,механика,115 / 85 при 5400,191,165 при 3200,АИ-95,115 л.с.,2.0 л,510,1984,80,дисковые,1875,передний,11 с,11,195/65/R15,"переднее, продольное",рядное,7.8 л,11.1/6.7/7.8,распределенный впрыск (многоточечный),1325,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1992,160 000 ₽,350000,белый,nan,1430,-,4790,дисковые,E,130,4,5,5,4,2687,механика,механика,101 / 74 при 5500,180,157 при 2750,АИ-95,101 л.с.,2.0 л,510,1984,80,дисковые,1860,передний,12.6 с,12.6,195/65/R15,"переднее, продольное",рядное,7.8 л,10.7/6.4/7.8,распределенный впрыск (многоточечный),1310,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1993,145 000 ₽,413920,фиолетовый,nan,1430,-,4790,дисковые,E,130,4,5,5,5,2687,механика,механика,133 / 98 при 5500,202,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,10.2 с,10.2,195/65/R15,"переднее, продольное",рядное,8.9 л,12.5/7/8.9,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1993,150 000 ₽,450000,чёрный,nan,1430,-,4790,дисковые,E,130,4,5,5,5,2687,механика,механика,133 / 98 при 5500,202,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,10.2 с,10.2,195/65/R15,"переднее, продольное",рядное,8.9 л,12.5/7/8.9,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Седан ,1992,140 000 ₽,500000,синий,nan,1430,-,4790,дисковые,E,130,4,5,4,5,2687,автомат,автомат,133 / 98 при 5500,199,186 при 4000,АИ-95,133 л.с.,2.3 л,510,2309,80,дисковые,1920,передний,11.9 с,11.9,195/65/R15,"переднее, продольное",рядное,9.6 л,12.8/7.7/9.6,распределенный впрыск (многоточечный),1370,nan,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1520,nan,nan,nan
