mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 090 000 ₽,112289,красный,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,879 000 ₽,198000,серебристый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,964 000 ₽,138328,коричневый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 077 000 ₽,88712,серый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,1 045 000 ₽,102000,коричневый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,948 000 ₽,94789,серебристый,178,1685,86 × 86,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,148 / 109 при 6000,185,190 при 4000,АИ-95,148 л.с.,2.0 л,410,1998,60,дисковые вентилируемые,2110,полный,11.5 с,11.5,225/65/R17,"переднее, поперечное",рядное,7.6 л,9.6/6.5/7.6,распределенный впрыск (многоточечный),1580,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 185 000 ₽,50055,белый,174,1685,86 × 86,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,148 / 109 при 6000,185,190 при 4000,АИ-95,148 л.с.,2.0 л,410,1998,60,дисковые вентилируемые,2070,передний,10.2 с,10.2,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1500,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 145 000 ₽,116500,бежевый,nan,1685,88.5 × 96,4445,дисковые,J,191,5,5,4,4,2560,автомат,автомат,170 / 125 при 6000,180,224 при 4000,АИ-95,170 л.с.,2.4 л,410,2362,60,дисковые вентилируемые,2110,полный,10.6 с,10.6,225/65/R17,"переднее, поперечное",рядное,9.6 л,12.6/7.9/9.6,распределенный впрыск (многоточечный),1590,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,935 000 ₽,130000,белый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,920 000 ₽,114000,серый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,878 000 ₽,139077,серый,178,1685,86 × 86,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,148 / 109 при 6000,185,190 при 4000,АИ-95,148 л.с.,2.0 л,410,1998,60,дисковые вентилируемые,2110,полный,11.5 с,11.5,225/65/R17,"переднее, поперечное",рядное,7.6 л,9.6/6.5/7.6,распределенный впрыск (многоточечный),1580,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2012,949 000 ₽,129826,чёрный,174,1685,86 × 86,4445,дисковые,J,190,5,5,6,4,2560,механика,механика,148 / 109 при 6000,185,190 при 4000,АИ-95,148 л.с.,2.0 л,410,1998,60,дисковые вентилируемые,2070,передний,10.4 с,10.4,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.6/6.3/7.5,распределенный впрыск (многоточечный),1500,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,895 000 ₽,103000,серебристый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,935 000 ₽,129661,серебристый,174,1685,86 × 86,4445,дисковые,J,190,5,5,6,4,2560,механика,механика,148 / 109 при 6000,185,190 при 4000,АИ-95,148 л.с.,2.0 л,410,1998,60,дисковые вентилируемые,2070,передний,10.4 с,10.4,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.6/6.3/7.5,распределенный впрыск (многоточечный),1500,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,930 000 ₽,97268,серебристый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 090 000 ₽,112289,красный,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,879 000 ₽,198000,серебристый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,964 000 ₽,138328,коричневый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 077 000 ₽,88712,серый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2010,1 045 000 ₽,102000,коричневый,174,1685,80.5 × 97.6,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,158 / 116 при 6200,185,198 при 4000,АИ-95,158 л.с.,2.0 л,410,1987,60,дисковые вентилируемые,2110,полный,11 с,11,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1580,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,948 000 ₽,94789,серебристый,178,1685,86 × 86,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,148 / 109 при 6000,185,190 при 4000,АИ-95,148 л.с.,2.0 л,410,1998,60,дисковые вентилируемые,2110,полный,11.5 с,11.5,225/65/R17,"переднее, поперечное",рядное,7.6 л,9.6/6.5/7.6,распределенный впрыск (многоточечный),1580,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Toyota ,RAV4 ,III (XA30) Рестайлинг 2010 – 2014 ,Внедорожник 5 дв. ,2011,1 185 000 ₽,50055,белый,174,1685,86 × 86,4445,дисковые,J,190,5,5,nan,4,2560,вариатор,вариатор,148 / 109 при 6000,185,190 при 4000,АИ-95,148 л.с.,2.0 л,410,1998,60,дисковые вентилируемые,2070,передний,10.2 с,10.2,225/65/R17,"переднее, поперечное",рядное,7.5 л,9.5/6.4/7.5,распределенный впрыск (многоточечный),1500,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1560,1560,Euro 4,nan,nan
Mitsubishi ,Lancer ,IX Рестайлинг 2005 – 2010 ,Седан ,2006,350 000 ₽,213340,серебристый,nan,1445,76 × 87.3,4535,дисковые,C,165,4,5,5,4,2600,механика,механика,98 / 72 при 5000,183,150 при 4000,АИ-95,98 л.с.,1.6 л,430,1584,50,дисковые вентилируемые,1750,передний,11.8 с,11.8,195/60/R15,nan,рядное,6.7 л,8.8/5.5/6.7,распределенный впрыск (многоточечный),1185,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1470,1470,nan,nan,nan
Mitsubishi ,Lancer ,IX Рестайлинг 2005 – 2010 ,Седан ,2008,320 000 ₽,160000,серебристый,nan,1445,75.5 × 82,4535,барабанные,C,150,4,5,5,4,2600,механика,механика,90 / 66 при 5250,nan,133 при 3750,АИ-92,90 л.с.,1.5 л,430,1468,50,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,5.9 л,nan,распределенный впрыск (многоточечный),1100,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1715,1470,1470,nan,nan,nan
Mitsubishi ,Lancer ,IX Рестайлинг 2005 – 2010 ,Седан ,2007,305 000 ₽,218000,чёрный,nan,1445,76 × 87.3,4535,дисковые,C,165,4,5,5,4,2600,механика,механика,98 / 72 при 5000,183,150 при 4000,АИ-95,98 л.с.,1.6 л,430,1584,50,дисковые вентилируемые,1750,передний,11.8 с,11.8,195/60/R15,nan,рядное,6.7 л,8.8/5.5/6.7,распределенный впрыск (многоточечный),1185,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1470,1470,nan,nan,nan
Mitsubishi ,Lancer ,IX Рестайлинг 2005 – 2010 ,Седан ,2006,297 000 ₽,135409,чёрный,nan,1445,76 × 87.3,4535,дисковые,C,165,4,5,5,4,2600,механика,механика,98 / 72 при 5000,183,150 при 4000,АИ-95,98 л.с.,1.6 л,430,1584,50,дисковые вентилируемые,1750,передний,11.8 с,11.8,195/60/R15,nan,рядное,6.7 л,8.8/5.5/6.7,распределенный впрыск (многоточечный),1185,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1470,1470,nan,nan,nan
