mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
ГАЗ ,Volga Siber ,I 2008 – 2010 ,Седан ,2010,160 000 ₽,240000,серебристый,nan,1409,87.5 × 101,4858,дисковые,D,140,4,5,5,4,2743,механика,механика,143 / 105 при 5200,190,210 при 4200,АИ-95,143 л.с.,2.4 л,453,2429,61,дисковые вентилируемые,1920,передний,11.4 с,11.4,205/65/R15,"переднее, поперечное",рядное,9.1 л,12.7/7.7/9.1,распределенный впрыск (многоточечный),1525,8.2,Россия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1792,1528,1528,nan,2 / 4,ARCAP
ГАЗ ,Volga Siber ,I 2008 – 2010 ,Седан ,2010,210 000 ₽,136000,чёрный,nan,1409,87.5 × 101,4858,дисковые,D,140,4,5,5,4,2743,механика,механика,143 / 105 при 5200,190,210 при 4200,АИ-95,143 л.с.,2.4 л,453,2429,61,дисковые вентилируемые,1920,передний,11.4 с,11.4,205/65/R15,"переднее, поперечное",рядное,9.1 л,12.7/7.7/9.1,распределенный впрыск (многоточечный),1525,8.2,Россия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1792,1528,1528,nan,2 / 4,ARCAP
ГАЗ ,Volga Siber ,I 2008 – 2010 ,Седан ,2009,255 000 ₽,150000,золотистый,nan,1409,87.5 × 101,4858,дисковые,D,140,4,5,4,4,2743,автомат,автомат,143 / 105 при 5200,185,210 при 4200,АИ-95,143 л.с.,2.4 л,453,2429,61,дисковые вентилируемые,1950,передний,13.4 с,13.4,205/60/R15  205/55/R16,"переднее, поперечное",рядное,10.3 л,14.7/8.1/10.3,распределенный впрыск (многоточечный),1555,8.2,Россия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1792,1528,1528,nan,2 / 4,ARCAP
ГАЗ ,Volga Siber ,I 2008 – 2010 ,Седан ,2009,300 000 ₽,161000,серебристый,nan,1409,87.5 × 101,4858,дисковые,D,140,4,5,4,4,2743,автомат,автомат,143 / 105 при 5200,185,210 при 4200,АИ-95,143 л.с.,2.4 л,453,2429,61,дисковые вентилируемые,1950,передний,13.4 с,13.4,205/60/R15  205/55/R16,"переднее, поперечное",рядное,10.3 л,14.7/8.1/10.3,распределенный впрыск (многоточечный),1555,8.2,Россия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1792,1528,1528,nan,2 / 4,ARCAP
Mercedes-Benz ,Vito ,III (W447) 2014 – н.в. ,Минивэн ,2017,2 350 000 ₽,125000,серый,nan,1890,80 × 79.5,5370,дисковые,M,160,4,9,6,4,3430,механика,механика,114 / 84 при 3800,nan,270 при 1500 – 2500,ДТ,114 л.с.,1.6 л,-,1598,57,дисковые,3050,передний,nan,nan,nan,nan,рядное,6.4 л,7.9/5.6/6.4,nan,1976,15.4,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1928,nan,nan,Euro 5,nan,nan
Mercedes-Benz ,Vito ,III (W447) 2014 – н.в. ,Минивэн ,2015,13 500 000 ₽,83000,чёрный,nan,1890,88 × 88.3,5370,дисковые,M,160,4,9,7,4,3430,автомат,автомат,190 / 140 при 3800,nan,440 при 1400 – 2400,ДТ,190 л.с.,2.1 л,-,2143,57,дисковые,3050,полный,nan,nan,nan,nan,рядное,6.6 л,7.5/6/6.6,nan,1990,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1928,nan,nan,Euro 5,nan,nan
Mercedes-Benz ,Vito ,III (W447) 2014 – н.в. ,Минивэн ,2020,5004856₽,0,Чёрный,nan,1890,88 × 88.3,5370,дисковые,M,160,4,9,7,4,3430,автомат,автомат,190 / 140 при 3800,nan,440 при 1400 – 2400,ДТ,190 л.с.,2.1 л,-,2143,57,дисковые,3050,полный,nan,nan,nan,nan,рядное,6.6 л,7.5/6/6.6,nan,1990,16.2,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1928,nan,nan,Euro 5,nan,nan
Mercedes-Benz ,Vito ,III (W447) 2014 – н.в. ,Минивэн ,2015,2 150 000 ₽,120000,белый,nan,1890,80 × 79.5,5370,дисковые,M,160,4,9,6,4,3430,механика,механика,114 / 84 при 3800,nan,270 при 1500 – 2500,ДТ,114 л.с.,1.6 л,-,1598,57,дисковые,3050,передний,nan,nan,nan,nan,рядное,6.4 л,7.9/5.6/6.4,nan,1976,15.4,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1928,nan,nan,Euro 5,nan,nan
Genesis ,G90 ,I 2016 – 2019 ,Седан ,2019,4 800 000 ₽,34828,синий,nan,1495,92 × 83.8,5205,дисковые вентилируемые,F,150,4,"4, 5",8,6,3160,автомат,автомат,370 / 272 при 6000,240,510 при 1300 – 4500,АИ-95,370 л.с.,3.3 л,484,3342,83,дисковые вентилируемые,2670,полный,6.2 с,6.2,245/45/R19  275/40/R19,"переднее, продольное",V-образное,12 л,16.9/9.1/12,непосредственный впрыск (прямой),2265,10,Южная Корея,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1915,1639,1640,Euro 5,nan,nan
Genesis ,G90 ,I 2016 – 2019 ,Седан ,2017,4 100 000 ₽,4000,чёрный,nan,1495,92 × 83.8,5205,дисковые вентилируемые,F,150,4,"4, 5",8,6,3160,автомат,автомат,370 / 272 при 6000,240,510 при 1300 – 4500,АИ-95,370 л.с.,3.3 л,484,3342,83,дисковые вентилируемые,2670,полный,6.2 с,6.2,245/45/R19  275/40/R19,"переднее, продольное",V-образное,12 л,16.9/9.1/12,непосредственный впрыск (прямой),2265,10,Южная Корея,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1915,1639,1640,Euro 5,nan,nan
Genesis ,G90 ,I 2016 – 2019 ,Седан ,2017,2 690 000 ₽,82000,белый,nan,1495,-,5205,дисковые вентилируемые,F,150,4,"4, 5",8,6,3160,автомат,автомат,309 / 227 при 6000,240,391 при 5000,АИ-92,309 л.с.,3.8 л,484,3778,83,дисковые вентилируемые,2590,полный,6.9 с,6.9,245/45/R19  275/40/R19,"переднее, продольное",V-образное,11.6 л,16.2/8.9/11.6,непосредственный впрыск (прямой),2155,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1915,1639,1640,Euro 5,nan,nan
Ford ,Mustang ,VI 2014 – 2017 ,Купе ,2016,1 999 999 ₽,112000,синий,228,1381,87.55 × 94,4784,дисковые вентилируемые,S,130,2,4,6,4,2720,автомат,автомат,317 / 233 при 5500,250,432 при 3000,АИ-95,317 л.с.,2.3 л,408,2300,59,дисковые вентилируемые,nan,задний,5.8 с,5.8,255/40/R19,"переднее, продольное",рядное,9.9 л,14.5/7.3/9.9,непосредственный впрыск (прямой),1617,9.5,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1916,1637,1570,Euro 6,2 / 5,EuroNCAP
Ford ,Mustang ,VI 2014 – 2017 ,Купе ,2015,2 100 000 ₽,58588,белый,nan,1381,87.6 × 94,4784,дисковые вентилируемые,S,130,2,4,6,4,2720,автомат,автомат,309 / 227 при 5500,259,407 при 2500 – 4500,nan,309 л.с.,2.3 л,408,2264,59,дисковые вентилируемые,nan,задний,5.9 с,5.9,255/40/R19,"переднее, продольное",рядное,nan,nan,непосредственный впрыск (прямой),nan,9.5,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,nan,4,1916,1637,1570,nan,2 / 5,EuroNCAP
Ford ,Mustang ,VI 2014 – 2017 ,Купе ,2016,1 899 000 ₽,58000,чёрный,228,1381,87.55 × 94,4784,дисковые вентилируемые,S,130,2,4,6,4,2720,автомат,автомат,317 / 233 при 5500,250,432 при 3000,АИ-95,317 л.с.,2.3 л,408,2300,59,дисковые вентилируемые,nan,задний,5.8 с,5.8,255/40/R19,"переднее, продольное",рядное,9.9 л,14.5/7.3/9.9,непосредственный впрыск (прямой),1617,9.5,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1916,1637,1570,Euro 6,2 / 5,EuroNCAP
Ford ,Mustang ,VI 2014 – 2017 ,Купе ,2015,2 035 000 ₽,80237,синий,228,1381,87.55 × 94,4784,дисковые вентилируемые,S,130,2,4,6,4,2720,автомат,автомат,317 / 233 при 5500,250,432 при 3000,АИ-95,317 л.с.,2.3 л,408,2300,59,дисковые вентилируемые,nan,задний,5.8 с,5.8,255/40/R19,"переднее, продольное",рядное,9.9 л,14.5/7.3/9.9,непосредственный впрыск (прямой),1617,9.5,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1916,1637,1570,Euro 6,2 / 5,EuroNCAP
Ford ,Mustang ,VI 2014 – 2017 ,Купе ,2016,1 950 000 ₽,90000,чёрный,179,1381,87.55 × 94,4784,дисковые вентилируемые,S,130,2,4,6,4,2720,механика,механика,317 / 233 при 5500,250,432 при 3000,АИ-95,317 л.с.,2.3 л,408,2300,59,дисковые вентилируемые,nan,задний,5.8 с,5.8,255/40/R19,"переднее, продольное",рядное,8 л,10.1/6.8/8,непосредственный впрыск (прямой),1620,9.5,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1916,1637,1570,Euro 6,2 / 5,EuroNCAP
Ford ,Mustang ,VI 2014 – 2017 ,Купе ,2016,2 100 000 ₽,90000,зелёный,228,1381,87.55 × 94,4784,дисковые вентилируемые,S,130,2,4,6,4,2720,автомат,автомат,317 / 233 при 5500,250,432 при 3000,АИ-95,317 л.с.,2.3 л,408,2300,59,дисковые вентилируемые,nan,задний,5.8 с,5.8,255/40/R19,"переднее, продольное",рядное,9.9 л,14.5/7.3/9.9,непосредственный впрыск (прямой),1617,9.5,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1916,1637,1570,Euro 6,2 / 5,EuroNCAP
Audi ,S8 ,III (D4) Рестайлинг 2013 – 2017 ,Седан ,2016,5 300 000 ₽,40000,чёрный,229,1458,84.5 × 89,5147,дисковые вентилируемые,F,140,4,5,8,8,2994,автомат,автомат,605 / 445 при 6100 – 6800,250,700 при 1750 – 6000,АИ-95,605 л.с.,4.0 л,520,3993,82,дисковые вентилируемые,2590,полный,3.8 с,3.8,265/40/R20  275/35/R21,"переднее, продольное",V-образное,9.9 л,13.8/7.7/9.9,непосредственный впрыск (прямой),1990,9.3,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1949,1623,1632,Euro 6,nan,nan
Audi ,S8 ,III (D4) Рестайлинг 2013 – 2017 ,Седан ,2016,5 250 000 ₽,46842,синий,229,1458,84.5 × 89,5147,дисковые вентилируемые,F,140,4,5,8,8,2994,автомат,автомат,605 / 445 при 6100 – 6800,250,700 при 1750 – 6000,АИ-95,605 л.с.,4.0 л,520,3993,82,дисковые вентилируемые,2590,полный,3.8 с,3.8,265/40/R20  275/35/R21,"переднее, продольное",V-образное,9.9 л,13.8/7.7/9.9,непосредственный впрыск (прямой),1990,9.3,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1949,1623,1632,Euro 6,nan,nan
Audi ,S8 ,III (D4) Рестайлинг 2013 – 2017 ,Седан ,2015,2 800 000 ₽,93000,серый,225,1458,84.5 × 89,5147,дисковые вентилируемые,F,140,4,5,8,8,2994,автомат,автомат,520 / 382 при 5800,250,650 при 1700 – 5500,АИ-95,520 л.с.,4.0 л,520,3993,82,дисковые вентилируемые,2590,полный,4.1 с,4.1,265/40/R20,"переднее, продольное",V-образное,9.6 л,13.6/7.3/9.6,непосредственный впрыск (прямой),1990,9.3,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,4,1949,1623,1632,Euro 6,nan,nan
