mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
LADA (ВАЗ) ,2115 ,1997 – 2012 ,Седан ,2004,130 000 ₽,165065,серебристый,nan,1402,82 × 71,4330,барабанные,B,170,4,5,5,4,2460,механика,механика,78 / 58 при 5400,165,115 при 3000,АИ-95,78 л.с.,1.5 л,445,1500,43,дисковые,1395,передний,14 с,14,175/70/R13,"переднее, поперечное",рядное,7.2 л,10/5.7/7.2,распределенный впрыск (многоточечный),970,9.9,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,Euro 4,nan,nan
LADA (ВАЗ) ,2115 ,1997 – 2012 ,Седан ,2009,89 000 ₽,164980,зелёный,nan,1402,82 × 75.6,4330,барабанные,B,160,4,5,5,4,2460,механика,механика,81 / 60 при 5200,160,120 при 2700,АИ-95,81 л.с.,1.6 л,445,1596,43,дисковые,1425,передний,13.5 с,13.5,175/70/R13,"переднее, поперечное",рядное,7.6 л,10/5.7/7.6,распределенный впрыск (многоточечный),1000,9.8,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,Euro 4,nan,nan
LADA (ВАЗ) ,2115 ,1997 – 2012 ,Седан ,1999,50 000 ₽,150000,синий,nan,1402,-,4330,барабанные,B,170,4,5,5,4,2460,механика,механика,68 / 50 при 5600,158,103 при 3400,АИ-95,68 л.с.,1.5 л,445,1451,43,дисковые,1395,передний,13.2 с,13.2,165/70/R13,"переднее, поперечное",рядное,7.8 л,8.9/5.7/7.8,карбюратор,970,nan,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,nan,nan,nan
LADA (ВАЗ) ,2115 ,1997 – 2012 ,Седан ,2002,49 990 ₽,150000,зелёный,nan,1402,82 × 71,4330,барабанные,B,170,4,5,5,4,2460,механика,механика,78 / 58 при 5400,165,115 при 3000,АИ-95,78 л.с.,1.5 л,445,1500,43,дисковые,1395,передний,14 с,14,175/70/R13,"переднее, поперечное",рядное,7.2 л,10/5.7/7.2,распределенный впрыск (многоточечный),970,9.9,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,Euro 4,nan,nan
LADA (ВАЗ) ,2115 ,1997 – 2012 ,Седан ,2002,50 000 ₽,129000,зелёный,nan,1402,82 × 71,4330,барабанные,B,170,4,5,5,4,2460,механика,механика,78 / 58 при 5400,165,115 при 3000,АИ-95,78 л.с.,1.5 л,445,1500,43,дисковые,1395,передний,14 с,14,175/70/R13,"переднее, поперечное",рядное,7.2 л,10/5.7/7.2,распределенный впрыск (многоточечный),970,9.9,Россия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1650,1370,1400,Euro 4,nan,nan
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2005,633 333 ₽,158825,синий,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2004,750 000 ₽,145000,синий,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2004,440 000 ₽,260000,пурпурный,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2003,429 000 ₽,336000,чёрный,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2002,500 000 ₽,150000,белый,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2004,520 000 ₽,180000,синий,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2005,700 000 ₽,130000,зелёный,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2003,700 000 ₽,240000,чёрный,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2005,635 000 ₽,260000,чёрный,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2004,350 000 ₽,380000,белый,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2005,390 000 ₽,248000,чёрный,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2003,500 000 ₽,220000,серый,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Land Rover ,Range Rover ,III 2001 – 2005 ,Внедорожник 5 дв. ,2003,550 000 ₽,332970,чёрный,nan,1863,92 × 82.7,4950,дисковые,J,230,5,5,5,8,2880,автомат,автомат,286 / 210 при 5400,208,440 при 3600,АИ-95,286 л.с.,4.4 л,535/1755,4398,100,дисковые вентилируемые,3050,полный,9.2 с,9.2,255/60/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2440,10,Великобритания,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,4,1956,1626,1629,nan,4 / 5,EuroNCAP
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 400 000 ₽,102000,чёрный,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,1 799 000 ₽,41302,серебристый,nan,1788,92.5 × 86.7,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,290 / 213 при 6500,nan,345 при 4000,АИ-92,290 л.с.,3.5 л,595/2313,3497,70,дисковые вентилируемые,nan,полный,7.8 с,7.8,245/60/R18  255/50/R20,"переднее, поперечное",V-образное,12.4 л,14.7/10.2/12.4,распределенный впрыск (многоточечный),2100,10.8,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,Euro 5,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 398 000 ₽,103200,белый,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 490 000 ₽,75980,чёрный,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2018,2 495 000 ₽,68000,чёрный,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 650 000 ₽,44180,белый,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 520 625 ₽,85600,чёрный,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2016,2 344 000 ₽,22733,чёрный,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,345 / 254 при 5700,193,475 при 3500,АИ-92,345 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,6.4 с,6.4,245/60/R18  255/50/R20,"переднее, продольное",V-образное,12.3 л,17.3/9.4/12.3,непосредственный впрыск (прямой),nan,nan,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 150 000 ₽,61869,чёрный,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2015,2 300 000 ₽,15000,чёрный,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 520 000 ₽,58000,чёрный,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 580 000 ₽,55950,белый,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2016,2 200 000 ₽,130000,белый,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2017,2 369 900 ₽,96585,белый,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
Ford ,Explorer ,V Рестайлинг 2015 – 2018 ,Внедорожник 5 дв. ,2016,2 489 000 ₽,77399,белый,nan,1788,-,5019,дисковые вентилируемые,J,200,5,7,6,6,2860,автомат,автомат,249 / 183 при 6500,183,346 при 4000,АИ-92,249 л.с.,3.5 л,595/2313,3496,70,дисковые вентилируемые,nan,полный,8.7 с,8.7,245/60/R18  255/50/R20,"переднее, продольное",V-образное,11 л,14.9/8.8/11,распределенный впрыск (многоточечный),nan,nan,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1988,1700,1700,nan,nan,nan
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2012,868 000 ₽,88318,чёрный,138,1413,84 × 90.1,4624,дисковые вентилируемые,D,140,4,5,8,4,2810,автомат,автомат,184 / 135 при 5000,235,270 при 1250 – 4500,АИ-95,184 л.с.,2.0 л,480,1997,60,дисковые вентилируемые,1970,задний,7.6 с,7.6,205/60/R16,"переднее, продольное",рядное,5.9 л,7.7/4.8/5.9,непосредственный впрыск (прямой),1420,11,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2012,1 345 000 ₽,99500,бежевый,118,1413,84 × 90,4624,дисковые вентилируемые,D,140,4,5,8,4,2810,автомат,автомат,184 / 135 при 4000,230,380 при 1750 – 2750,ДТ,184 л.с.,2.0 л,480,1995,60,дисковые вентилируемые,1980,задний,7.4 с,7.4,205/60/R16,"переднее, продольное",рядное,4.4 л,5.4/3.9/4.4,nan,1430,16.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2013,1 350 000 ₽,154000,чёрный,149,1413,84 × 90.1,4624,дисковые вентилируемые,D,145,4,5,8,4,2810,автомат,автомат,184 / 135 при 5000,230,270 при 1250 – 4500,АИ-95,184 л.с.,2.0 л,480,1997,60,дисковые вентилируемые,2030,полный,7.5 с,7.5,205/60/R16,"переднее, продольное",рядное,6.4 л,8.3/5.3/6.4,непосредственный впрыск (прямой),1565,11,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2014,1 195 000 ₽,52837,белый,134,1413,77 × 85.8,4624,дисковые вентилируемые,D,140,4,5,8,4,2810,автомат,автомат,136 / 100 при 4350,210,220 при 1350,АИ-95,136 л.с.,1.6 л,480,1598,60,дисковые вентилируемые,1955,задний,9.2 с,9.2,205/60/R16,"переднее, продольное",рядное,5.8 л,7.5/4.8/5.8,непосредственный впрыск (прямой),1405,10.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2015,1 319 000 ₽,75500,белый,134,1413,77 × 85.8,4624,дисковые вентилируемые,D,140,4,5,8,4,2810,автомат,автомат,136 / 100 при 4350,210,220 при 1350,АИ-95,136 л.с.,1.6 л,480,1598,60,дисковые вентилируемые,1955,задний,9.2 с,9.2,205/60/R16,"переднее, продольное",рядное,5.8 л,7.5/4.8/5.8,непосредственный впрыск (прямой),1405,10.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2013,1 180 000 ₽,64412,синий,134,1413,77 × 85.8,4624,дисковые вентилируемые,D,140,4,5,8,4,2810,автомат,автомат,136 / 100 при 4350,210,220 при 1350,АИ-95,136 л.с.,1.6 л,480,1598,60,дисковые вентилируемые,1955,задний,9.2 с,9.2,205/60/R16,"переднее, продольное",рядное,5.8 л,7.5/4.8/5.8,непосредственный впрыск (прямой),1405,10.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2013,1 550 000 ₽,47700,красный,118,1413,84 × 90,4624,дисковые вентилируемые,D,140,4,5,8,4,2810,автомат,автомат,184 / 135 при 4000,230,380 при 1750 – 2750,ДТ,184 л.с.,2.0 л,480,1995,60,дисковые вентилируемые,1980,задний,7.4 с,7.4,205/60/R16,"переднее, продольное",рядное,4.4 л,5.4/3.9/4.4,nan,1430,16.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,ДТ,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2015,1 435 000 ₽,158530,чёрный,124,1413,84 × 90,4624,дисковые вентилируемые,D,145,4,5,8,4,2810,автомат,автомат,184 / 135 при 4000,228,380 при 1750 – 2750,ДТ,184 л.с.,2.0 л,480,1995,60,дисковые вентилируемые,2060,полный,7.4 с,7.4,205/60/R16,"переднее, продольное",рядное,4.7 л,5.7/4.1/4.7,nan,1520,16.5,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2014,1 174 000 ₽,117000,белый,134,1413,77 × 85.8,4624,дисковые вентилируемые,D,140,4,5,8,4,2810,автомат,автомат,136 / 100 при 4350,210,220 при 1350,АИ-95,136 л.с.,1.6 л,480,1598,60,дисковые вентилируемые,1955,задний,9.2 с,9.2,205/60/R16,"переднее, продольное",рядное,5.8 л,7.5/4.8/5.8,непосредственный впрыск (прямой),1405,10.5,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2013,970 000 ₽,190131,синий,138,1413,84 × 90.1,4624,дисковые вентилируемые,D,140,4,5,8,4,2810,автомат,автомат,184 / 135 при 5000,235,270 при 1250 – 4500,АИ-95,184 л.с.,2.0 л,480,1997,60,дисковые вентилируемые,1970,задний,7.6 с,7.6,205/60/R16,"переднее, продольное",рядное,5.9 л,7.7/4.8/5.9,непосредственный впрыск (прямой),1420,11,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
BMW ,3 серии ,VI (F3x) 2011 – 2016 ,Седан ,2013,1 299 000 ₽,78993,синий,149,1413,84 × 90.1,4624,дисковые вентилируемые,D,145,4,5,8,4,2810,автомат,автомат,184 / 135 при 5000,230,270 при 1250 – 4500,АИ-95,184 л.с.,2.0 л,480,1997,60,дисковые вентилируемые,2030,полный,7.5 с,7.5,205/60/R16,"переднее, продольное",рядное,6.4 л,8.3/5.3/6.4,непосредственный впрыск (прямой),1565,11,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1811,1583,1543,Euro 5,5 / 5,EuroNCAP
