mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1996,200 000 ₽,18000,бежевый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2001,120 000 ₽,29000,жёлтый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 995 ₽,79200,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,70 000 ₽,60000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,40 000 ₽,145000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,50 000 ₽,60000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,185 000 ₽,850,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,61 000 ₽,40000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,55 000 ₽,70000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,350 000 ₽,30000,серый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 999 ₽,35000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,30 000 ₽,69625,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,130 000 ₽,94200,голубой,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,53 л.с.,1.0 л,nan,nan,nan,nan,nan,передний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1999,75 000 ₽,10000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,140 000 ₽,14700,зелёный,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1996,200 000 ₽,18000,бежевый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2001,120 000 ₽,29000,жёлтый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 995 ₽,79200,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,70 000 ₽,60000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,40 000 ₽,145000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,185 000 ₽,850,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,50 000 ₽,60000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,61 000 ₽,40000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,55 000 ₽,70000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,350 000 ₽,30000,серый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 999 ₽,35000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,30 000 ₽,69625,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,130 000 ₽,94200,голубой,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,53 л.с.,1.0 л,nan,nan,nan,nan,nan,передний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1999,75 000 ₽,10000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,140 000 ₽,14700,зелёный,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,1996,200 000 ₽,18000,бежевый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2001,120 000 ₽,29000,жёлтый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 995 ₽,79200,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,70 000 ₽,60000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,40 000 ₽,145000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Lamborghini ,Huracán ,2014 – н.в. ,Купе ,2020,20 500 000 ₽,2685,оранжевый,314,1165,84.5 × 92.8,4459,керамические вентилируемые,S,135,2,2,7,10,2620,робот,робот,640 / 470 при 8000,325,600 при 6500,АИ-98,640 л.с.,5.2 л,-,5204,80,дисковые вентилируемые,nan,полный,2.9 с,2.9,245/30/R20  305/30/R20,центральное,V-образное,13.7 л,19.6/10.3/13.7,комбинированный впрыск (непосредственно-распределенный),1542,12.7,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1924,1620,1668,Euro 6,nan,nan
Lamborghini ,Huracán ,2014 – н.в. ,Купе ,2016,15 300 000 ₽,42000,синий,290,1165,84.5 × 92.8,4459,дисковые вентилируемые,S,135,2,2,7,10,2620,робот,робот,610 / 449 при 8250,325,560 при 6500,АИ-98,610 л.с.,5.2 л,-,5204,80,дисковые вентилируемые,nan,полный,3.2 с,3.2,245/30/R20  305/30/R20,заднее,V-образное,12.5 л,17.8/9.4/12.5,комбинированный впрыск (непосредственно-распределенный),1422,12.7,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1924,1620,1668,Euro 6,nan,nan
Lamborghini ,Huracán ,2014 – н.в. ,Купе ,2015,13 000 000 ₽,9000,жёлтый,290,1165,84.5 × 92.8,4459,дисковые вентилируемые,S,135,2,2,7,10,2620,робот,робот,610 / 449 при 8250,325,560 при 6500,АИ-98,610 л.с.,5.2 л,-,5204,80,дисковые вентилируемые,nan,полный,3.2 с,3.2,245/30/R20  305/30/R20,заднее,V-образное,12.5 л,17.8/9.4/12.5,комбинированный впрыск (непосредственно-распределенный),1422,12.7,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1924,1620,1668,Euro 6,nan,nan
Lamborghini ,Huracán ,2014 – н.в. ,Купе ,2020,21 500 000 ₽,350,белый,314,1165,84.5 × 92.8,4459,керамические вентилируемые,S,135,2,2,7,10,2620,робот,робот,640 / 470 при 8000,325,600 при 6500,АИ-98,640 л.с.,5.2 л,-,5204,80,дисковые вентилируемые,nan,полный,2.9 с,2.9,245/30/R20  305/30/R20,центральное,V-образное,13.7 л,19.6/10.3/13.7,комбинированный впрыск (непосредственно-распределенный),1542,12.7,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1924,1620,1668,Euro 6,nan,nan
BMW ,M5 ,VI (F90) Рестайлинг 2020 – н.в. ,Седан ,2020,10948200₽,0,Серый,242,1473,89 × 88.3,4983,дисковые вентилируемые,E,133,4,5,8,8,2982,автомат,автомат,625 / 460 при 6000,250,750 при 1800 – 5860,АИ-95,625 л.с.,4.4 л,530,4395,68,дисковые вентилируемые,2440,полный,3.3 с,3.3,275/40/R19  285/40/R19,"переднее, продольное",V-образное,10.6 л,15.6/7.8/10.6,непосредственный впрыск (прямой),1895,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1903,1594,1626,Euro 6,nan,nan
BMW ,M5 ,VI (F90) Рестайлинг 2020 – н.в. ,Седан ,2020,10 858 800 ₽,404,чёрный,242,1473,89 × 88.3,4983,дисковые вентилируемые,E,133,4,5,8,8,2982,автомат,автомат,625 / 460 при 6000,250,750 при 1800 – 5860,АИ-95,625 л.с.,4.4 л,530,4395,68,дисковые вентилируемые,2440,полный,3.3 с,3.3,275/40/R19  285/40/R19,"переднее, продольное",V-образное,10.6 л,15.6/7.8/10.6,непосредственный впрыск (прямой),1895,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1903,1594,1626,Euro 6,nan,nan
BMW ,M5 ,VI (F90) Рестайлинг 2020 – н.в. ,Седан ,2020,12480000₽,0,Серебристый,242,1473,89 × 88.3,4983,дисковые вентилируемые,E,133,4,5,8,8,2982,автомат,автомат,625 / 460 при 6000,250,750 при 1800 – 5860,АИ-95,625 л.с.,4.4 л,530,4395,68,дисковые вентилируемые,2440,полный,3.3 с,3.3,275/40/R19  285/40/R19,"переднее, продольное",V-образное,10.6 л,15.6/7.8/10.6,непосредственный впрыск (прямой),1895,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1903,1594,1626,Euro 6,nan,nan
BMW ,M5 ,VI (F90) Рестайлинг 2020 – н.в. ,Седан ,2020,10388305₽,0,Серый,242,1473,89 × 88.3,4983,дисковые вентилируемые,E,133,4,5,8,8,2982,автомат,автомат,625 / 460 при 6000,250,750 при 1800 – 5860,АИ-95,625 л.с.,4.4 л,530,4395,68,дисковые вентилируемые,2440,полный,3.3 с,3.3,275/40/R19  285/40/R19,"переднее, продольное",V-образное,10.6 л,15.6/7.8/10.6,непосредственный впрыск (прямой),1895,10,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1903,1594,1626,Euro 6,nan,nan
