mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Ravon ,Nexia R3 ,2015 – н.в. ,Седан ,2020,759500₽,0,Серебристый,nan,1505,-,4330,nan,B,160,4,5,5,4,2480,механика,механика,107 / 79 при 5800,nan,141 при 3800,АИ-92,107 л.с.,1.5 л,220,1485,45,дисковые вентилируемые,nan,передний,11.9 с,11.9,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1146,nan,Узбекистан,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1690,1444,1454,Euro 5,nan,nan
Ravon ,Nexia R3 ,2015 – н.в. ,Седан ,2017,500 000 ₽,60000,синий,nan,1505,-,4330,nan,B,160,4,5,5,4,2480,механика,механика,107 / 79 при 5800,nan,141 при 3800,АИ-92,107 л.с.,1.5 л,220,1485,45,дисковые вентилируемые,nan,передний,11.9 с,11.9,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1146,nan,Узбекистан,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1690,1444,1454,Euro 5,nan,nan
Ravon ,Nexia R3 ,2015 – н.в. ,Седан ,2018,600 000 ₽,25000,серебристый,nan,1505,-,4330,nan,B,160,4,5,6,4,2480,автомат,автомат,107 / 79 при 5800,nan,141 при 3800,АИ-92,107 л.с.,1.5 л,220,1485,45,дисковые вентилируемые,nan,передний,11.9 с,11.9,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1168,nan,Узбекистан,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1690,1444,1454,Euro 5,nan,nan
Ravon ,Nexia R3 ,2015 – н.в. ,Седан ,2017,600 000 ₽,34000,красный,nan,1505,-,4330,nan,B,160,4,5,6,4,2480,автомат,автомат,107 / 79 при 5800,nan,141 при 3800,АИ-92,107 л.с.,1.5 л,220,1485,45,дисковые вентилируемые,nan,передний,11.9 с,11.9,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1168,nan,Узбекистан,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1690,1444,1454,Euro 5,nan,nan
Ravon ,Nexia R3 ,2015 – н.в. ,Седан ,2017,495 000 ₽,17486,серый,nan,1505,-,4330,nan,B,160,4,5,5,4,2480,механика,механика,107 / 79 при 5800,nan,141 при 3800,АИ-92,107 л.с.,1.5 л,220,1485,45,дисковые вентилируемые,nan,передний,11.9 с,11.9,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1146,nan,Узбекистан,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1690,1444,1454,Euro 5,nan,nan
Ravon ,Nexia R3 ,2015 – н.в. ,Седан ,2017,415 000 ₽,142882,серый,nan,1505,-,4330,nan,B,160,4,5,6,4,2480,автомат,автомат,107 / 79 при 5800,nan,141 при 3800,АИ-92,107 л.с.,1.5 л,220,1485,45,дисковые вентилируемые,nan,передний,11.9 с,11.9,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1168,nan,Узбекистан,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1690,1444,1454,Euro 5,nan,nan
Ravon ,Nexia R3 ,2015 – н.в. ,Седан ,2018,549 000 ₽,20120,синий,nan,1505,-,4330,nan,B,160,4,5,6,4,2480,автомат,автомат,107 / 79 при 5800,nan,141 при 3800,АИ-92,107 л.с.,1.5 л,220,1485,45,дисковые вентилируемые,nan,передний,11.9 с,11.9,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1168,nan,Узбекистан,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,4,1690,1444,1454,Euro 5,nan,nan
Mercedes-Benz ,E-Класс ,"IV (W212, S212, C207) Рестайлинг 2013 – 2016 ",Универсал 5 дв. ,2015,1 448 000 ₽,159890,чёрный,145,1474,83 × 92,4905,дисковые,E,150,5,5,7,4,2874,автомат,автомат,184 / 135 при 5500,225,270 при 1200 – 4000,АИ-95,184 л.с.,2.0 л,695/1950,1991,59,дисковые вентилируемые,2330,задний,8.3 с,8.3,225/55/R16,"переднее, продольное",рядное,6.2 л,7.8/5.3/6.2,непосредственный впрыск (прямой),1735,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1854,1604,1598,Euro 6,nan,nan
Mercedes-Benz ,E-Класс ,"IV (W212, S212, C207) Рестайлинг 2013 – 2016 ",Универсал 5 дв. ,2015,1 880 000 ₽,125000,чёрный,145,1474,83 × 92,4905,дисковые,E,150,5,5,7,4,2874,автомат,автомат,184 / 135 при 5500,225,270 при 1200 – 4000,АИ-95,184 л.с.,2.0 л,695/1950,1991,59,дисковые вентилируемые,2330,задний,8.3 с,8.3,225/55/R16,"переднее, продольное",рядное,6.2 л,7.8/5.3/6.2,непосредственный впрыск (прямой),1735,9.8,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1854,1604,1598,Euro 6,nan,nan
Bentley ,Continental GT ,II Рестайлинг 2015 – 2017 ,Купе ,2016,7 797 000 ₽,14659,серый,246,1404,84.5 × 89,4806,дисковые вентилируемые,S,140,2,4,8,8,2746,автомат,автомат,528 / 389 при 6000,309,680 при 1700,АИ-98,528 л.с.,4.0 л,358,3993,90,дисковые вентилируемые,2750,полный,4.5 с,4.5,275/40/R20  275/35/R21,"переднее, продольное",V-образное,10.5 л,15.4/7.7/10.5,непосредственный впрыск (прямой),2295,9.3,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1944,1655,1664,Euro 6,nan,nan
Bentley ,Continental GT ,II Рестайлинг 2015 – 2017 ,Купе ,2017,8 200 000 ₽,32000,белый,246,1404,84.5 × 89,4806,дисковые вентилируемые,S,140,2,4,8,8,2746,автомат,автомат,528 / 389 при 6000,309,680 при 1700,АИ-98,528 л.с.,4.0 л,358,3993,90,дисковые вентилируемые,2750,полный,4.5 с,4.5,275/40/R20  275/35/R21,"переднее, продольное",V-образное,10.5 л,15.4/7.7/10.5,непосредственный впрыск (прямой),2295,9.3,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1944,1655,1664,Euro 6,nan,nan
Bentley ,Continental GT ,II Рестайлинг 2015 – 2017 ,Купе ,2016,8 300 000 ₽,34000,белый,246,1404,84.5 × 89,4806,дисковые вентилируемые,S,140,2,4,8,8,2746,автомат,автомат,528 / 389 при 6000,309,680 при 1700,АИ-98,528 л.с.,4.0 л,358,3993,90,дисковые вентилируемые,2750,полный,4.5 с,4.5,275/40/R20  275/35/R21,"переднее, продольное",V-образное,10.5 л,15.4/7.7/10.5,непосредственный впрыск (прямой),2295,9.3,Великобритания,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1944,1655,1664,Euro 6,nan,nan
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2018,1 845 000 ₽,26896,синий,130,1557,82 × 94.6,4299,дисковые,J,165,5,5,6,3,2670,автомат,автомат,136 / 100 при 4400 – 6000,200,220 при 1400 – 4300,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1975,передний,9.6 с,9.6,205/65/R16,"переднее, поперечное",рядное,5.7 л,6.7/5.1/5.7,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2019,1 872 000 ₽,30249,серый,134,1557,82 × 94.6,4299,дисковые,J,165,5,5,7,3,2670,робот,робот,136 / 100 при 4500 – 6500,200,220 при 1480 – 4100,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1985,передний,9.7 с,9.7,205/65/R16,"переднее, поперечное",рядное,5.9 л,7.2/5.1/5.9,непосредственный впрыск (прямой),1415,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2018,1 645 000 ₽,47700,красный,130,1557,82 × 94.6,4299,дисковые,J,165,5,5,6,3,2670,автомат,автомат,136 / 100 при 4400 – 6000,200,220 при 1400 – 4300,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1975,передний,9.6 с,9.6,205/65/R16,"переднее, поперечное",рядное,5.7 л,6.7/5.1/5.7,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2017,1 745 000 ₽,74230,белый,130,1557,82 × 94.6,4299,дисковые,J,165,5,5,6,3,2670,автомат,автомат,136 / 100 при 4400 – 6000,200,220 при 1400 – 4300,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1975,передний,9.6 с,9.6,205/65/R16,"переднее, поперечное",рядное,5.7 л,6.7/5.1/5.7,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2019,2 000 000 ₽,20500,красный,130,1557,82 × 94.6,4299,дисковые,J,165,5,5,6,3,2670,автомат,автомат,136 / 100 при 4400 – 6000,200,220 при 1400 – 4300,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1975,передний,9.6 с,9.6,205/65/R16,"переднее, поперечное",рядное,5.7 л,6.7/5.1/5.7,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2020,2 197 000 ₽,3447,серый,134,1557,82 × 94.6,4299,дисковые,J,165,5,5,7,3,2670,робот,робот,136 / 100 при 4500 – 6500,200,220 при 1480 – 4100,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1985,передний,9.7 с,9.7,205/65/R16,"переднее, поперечное",рядное,5.9 л,7.2/5.1/5.9,непосредственный впрыск (прямой),1415,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2019,2 110 000 ₽,24000,синий,130,1557,82 × 94.6,4299,дисковые,J,165,5,5,6,3,2670,автомат,автомат,136 / 100 при 4400 – 6000,200,220 при 1400 – 4300,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1975,передний,9.6 с,9.6,205/65/R16,"переднее, поперечное",рядное,5.7 л,6.7/5.1/5.7,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2018,1 877 000 ₽,20604,белый,130,1557,82 × 94.6,4299,дисковые,J,165,5,5,6,3,2670,автомат,автомат,136 / 100 при 4400 – 6000,200,220 при 1400 – 4300,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1975,передний,9.6 с,9.6,205/65/R16,"переднее, поперечное",рядное,5.7 л,6.7/5.1/5.7,непосредственный впрыск (прямой),1390,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2019,2 099 000 ₽,6933,белый,134,1557,82 × 94.6,4299,дисковые,J,165,5,5,7,3,2670,робот,робот,136 / 100 при 4500 – 6500,200,220 при 1480 – 4100,АИ-95,136 л.с.,1.5 л,450/1390,1499,51,дисковые вентилируемые,1985,передний,9.7 с,9.7,205/65/R16,"переднее, поперечное",рядное,5.9 л,7.2/5.1/5.9,непосредственный впрыск (прямой),1415,11,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
MINI ,Countryman ,II 2016 – н.в. ,Внедорожник 5 дв. ,2017,1 599 000 ₽,53256,чёрный,131,1557,84 × 90,4299,дисковые,J,165,5,5,8,4,2670,автомат,автомат,150 / 110 при 4000,205,330 при 1750 – 2500,ДТ,150 л.с.,2.0 л,450/1390,1995,51,дисковые вентилируемые,2100,полный,8.7 с,8.7,205/65/R16,"переднее, поперечное",рядное,5 л,5.4/4.7/5,nan,1500,16.5,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1822,1565,1563,Euro 6,5 / 5,EuroNCAP
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2002,299 000 ₽,156000,чёрный,nan,1740,84 × 75,4215,барабанные,J,195,5,5,5,6,2480,механика,механика,158 / 116 при 6200,175,213 при 3500,АИ-95,158 л.с.,2.5 л,275/605,2493,56,дисковые вентилируемые,1950,полный,11.1 с,11.1,235/60/R16,"переднее, продольное",V-образное,10.2 л,13.5/8.3/10.2,распределенный впрыск (многоточечный),1405,9.5,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2003,414 000 ₽,254300,красный,nan,1740,84 × 90,4215,барабанные,J,195,5,5,4,4,2480,автомат,автомат,128 / 94 при 5900,160,174 при 4300,АИ-95,128 л.с.,2.0 л,275/605,1995,56,дисковые вентилируемые,1950,полный,11.8 с,11.8,235/60/R16,"переднее, продольное",рядное,9.8 л,12.7/8.2/9.8,распределенный впрыск (многоточечный),1440,9.3,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2003,210 000 ₽,158000,синий,nan,1740,84 × 75,4215,дисковые,J,200,5,5,4,6,2480,автомат,автомат,144 / 106 при 6200,nan,208 при 3500,АИ-95,144 л.с.,2.5 л,275/605,2495,56,дисковые вентилируемые,1950,задний,nan,nan,215/65/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),nan,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2003,399 000 ₽,199000,серый,nan,1740,84 × 90,4215,барабанные,J,195,5,5,5,4,2480,механика,механика,128 / 94 при 5900,160,174 при 4300,АИ-95,128 л.с.,2.0 л,275/605,1995,56,дисковые вентилируемые,1950,полный,11.8 с,11.8,235/60/R16,"переднее, продольное",рядное,9.3 л,12/7.8/9.3,распределенный впрыск (многоточечный),1355,9.3,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2001,180 000 ₽,160000,серебристый,nan,1740,84 × 75,4215,барабанные,J,195,5,5,4,6,2480,автомат,автомат,158 / 116 при 6200,170,213 при 3500,АИ-95,158 л.с.,2.5 л,275/605,2493,56,дисковые вентилируемые,1950,полный,11.1 с,11.1,235/60/R16,"переднее, продольное",V-образное,11 л,14.8/8.8/11,распределенный впрыск (многоточечный),1425,9.5,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2003,500 000 ₽,97000,серебристый,nan,1740,84 × 90,4215,барабанные,J,195,5,5,4,4,2480,автомат,автомат,128 / 94 при 5900,160,174 при 4300,АИ-95,128 л.с.,2.0 л,275/605,1995,56,дисковые вентилируемые,1950,полный,11.8 с,11.8,235/60/R16,"переднее, продольное",рядное,9.8 л,12.7/8.2/9.8,распределенный впрыск (многоточечный),1440,9.3,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2003,310 000 ₽,240000,пурпурный,nan,1740,84 × 90,4215,барабанные,J,195,5,5,4,4,2480,автомат,автомат,128 / 94 при 5900,160,174 при 4300,АИ-95,128 л.с.,2.0 л,275/605,1995,56,дисковые вентилируемые,1950,полный,11.8 с,11.8,235/60/R16,"переднее, продольное",рядное,9.8 л,12.7/8.2/9.8,распределенный впрыск (многоточечный),1440,9.3,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2005,350 000 ₽,330000,серебристый,nan,1740,84 × 90,4215,барабанные,J,195,5,5,5,4,2480,механика,механика,128 / 94 при 5900,160,174 при 4300,АИ-95,128 л.с.,2.0 л,275/605,1995,56,дисковые вентилируемые,1950,полный,11.8 с,11.8,235/60/R16,"переднее, продольное",рядное,9.3 л,12/7.8/9.3,распределенный впрыск (многоточечный),1355,9.3,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2005,430 000 ₽,204500,чёрный,nan,1740,84 × 90,4215,барабанные,J,195,5,5,5,4,2480,механика,механика,128 / 94 при 5900,160,174 при 4300,АИ-95,128 л.с.,2.0 л,275/605,1995,56,дисковые вентилируемые,1950,полный,11.8 с,11.8,235/60/R16,"переднее, продольное",рядное,9.3 л,12/7.8/9.3,распределенный впрыск (многоточечный),1355,9.3,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2002,340 000 ₽,320000,зелёный,nan,1740,84 × 75,4215,дисковые,J,200,5,5,4,6,2480,автомат,автомат,144 / 106 при 6200,165,208 при 3500,АИ-95,144 л.с.,2.5 л,275/605,2495,56,дисковые вентилируемые,1950,полный,12.1 с,12.1,215/65/R16,"переднее, продольное",V-образное,11 л,14.8/8.8/11,распределенный впрыск (многоточечный),1380,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2004,400 000 ₽,160000,зелёный,nan,1740,84 × 90,4215,барабанные,J,195,5,5,4,4,2480,автомат,автомат,128 / 94 при 5900,160,174 при 4300,АИ-95,128 л.с.,2.0 л,275/605,1995,56,дисковые вентилируемые,1950,полный,11.8 с,11.8,235/60/R16,"переднее, продольное",рядное,9.8 л,12.7/8.2/9.8,распределенный впрыск (многоточечный),1440,9.3,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2002,330 000 ₽,309000,зелёный,nan,1740,84 × 90,4215,барабанные,J,195,5,5,4,4,2480,автомат,автомат,128 / 94 при 5900,160,174 при 4300,АИ-95,128 л.с.,2.0 л,275/605,1995,56,дисковые вентилируемые,1950,полный,11.8 с,11.8,235/60/R16,"переднее, продольное",рядное,9.8 л,12.7/8.2/9.8,распределенный впрыск (многоточечный),1440,9.3,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2002,355 000 ₽,160000,серый,nan,1740,84 × 75,4215,дисковые,J,200,5,5,4,6,2480,автомат,автомат,144 / 106 при 6200,165,208 при 3500,АИ-95,144 л.с.,2.5 л,275/605,2495,56,дисковые вентилируемые,1950,полный,12.1 с,12.1,215/65/R16,"переднее, продольное",V-образное,11 л,14.8/8.8/11,распределенный впрыск (многоточечный),1380,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2001,320 000 ₽,260000,чёрный,nan,1740,84 × 75,4215,дисковые,J,200,5,5,4,6,2480,автомат,автомат,144 / 106 при 6200,165,208 при 3500,АИ-95,144 л.с.,2.5 л,275/605,2495,56,дисковые вентилируемые,1950,полный,12.1 с,12.1,215/65/R16,"переднее, продольное",V-образное,11 л,14.8/8.8/11,распределенный впрыск (многоточечный),1380,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1780,1500,1500,nan,nan,nan
Suzuki ,Grand Vitara ,II Рестайлинг 2000 – 2006 ,Внедорожник 5 дв. ,2002,350 000 ₽,226863,серебристый,nan,1740,84 × 75,4215,дисковые,J,200,5,5,4,6,2480,автомат,автомат,144 / 106 при 6200,nan,208 при 3500,АИ-95,144 л.с.,2.5 л,275/605,2495,56,дисковые вентилируемые,1950,задний,nan,nan,215/65/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),nan,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1780,1500,1500,nan,nan,nan
Toyota ,Avensis ,II Рестайлинг 2006 – 2009 ,Универсал 5 дв. ,2008,660 000 ₽,92167,чёрный,nan,1525,79 × 91.5,4700,дисковые,D,155,5,5,5,4,2700,механика,механика,129 / 95 при 6000,200,170 при 4200,АИ-95,129 л.с.,1.8 л,520/1500,1794,60,дисковые вентилируемые,1840,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,7.2 л,9.4/5.8/7.2,распределенный впрыск (многоточечный),1305,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1760,1500,1505,nan,nan,nan
Toyota ,Avensis ,II Рестайлинг 2006 – 2009 ,Универсал 5 дв. ,2007,580 000 ₽,165000,серебристый,nan,1525,86 × 96,4700,дисковые,D,155,5,5,6,4,2700,механика,механика,175 / 129 при 3600,220,400 при 2000 – 2600,ДТ,175 л.с.,2.2 л,520/1500,2231,60,дисковые вентилируемые,1970,передний,8.6 с,8.6,215/50/R17,"переднее, поперечное",рядное,6.2 л,7.6/5.3/6.2,nan,1465,15.8,Япония,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1760,1500,1505,nan,nan,nan
Toyota ,Avensis ,II Рестайлинг 2006 – 2009 ,Универсал 5 дв. ,2007,600 000 ₽,195000,серебристый,nan,1525,86 × 86,4700,дисковые,D,155,5,5,4,4,2700,автомат,автомат,147 / 108 при 5700,205,196 при 4000,АИ-95,147 л.с.,2.0 л,520/1500,1998,60,дисковые вентилируемые,1895,передний,11.3 с,11.3,205/55/R16,"переднее, поперечное",рядное,9.4 л,12.9/7.3/9.4,непосредственный впрыск (прямой),1420,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1760,1500,1505,nan,nan,nan
Toyota ,Avensis ,II Рестайлинг 2006 – 2009 ,Универсал 5 дв. ,2008,515 000 ₽,263000,чёрный,nan,1525,86 × 86,4700,дисковые,D,nan,5,5,6,4,2700,механика,механика,126 / 93 при 3600,200,300 при 2000,ДТ,126 л.с.,2.0 л,520/1500,1998,60,дисковые вентилируемые,1970,передний,10.6 с,10.6,205/55/R16,"переднее, поперечное",рядное,nan,nan,nan,1430,16.8,Япония,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1760,1500,1505,nan,nan,nan
Toyota ,Avensis ,II Рестайлинг 2006 – 2009 ,Универсал 5 дв. ,2008,825 000 ₽,140000,серебристый,nan,1525,79 × 91.5,4700,дисковые,D,155,5,5,5,4,2700,механика,механика,129 / 95 при 6000,200,170 при 4200,АИ-95,129 л.с.,1.8 л,520/1500,1794,60,дисковые вентилируемые,1840,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,7.2 л,9.4/5.8/7.2,распределенный впрыск (многоточечный),1305,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1760,1500,1505,nan,nan,nan
Toyota ,Avensis ,II Рестайлинг 2006 – 2009 ,Универсал 5 дв. ,2008,640 000 ₽,205000,серебристый,nan,1525,79 × 91.5,4700,дисковые,D,155,5,5,5,4,2700,механика,механика,129 / 95 при 6000,200,170 при 4200,АИ-95,129 л.с.,1.8 л,520/1500,1794,60,дисковые вентилируемые,1840,передний,10.5 с,10.5,205/55/R16,"переднее, поперечное",рядное,7.2 л,9.4/5.8/7.2,распределенный впрыск (многоточечный),1305,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1760,1500,1505,nan,nan,nan
Mercedes-Benz ,GLE AMG ,I (W166) 2015 – 2019 ,Внедорожник 5 дв. ,2016,4 995 000 ₽,78000,белый,276,1762,98 × 90.5,4852,дисковые вентилируемые,J,201,5,5,7,8,2915,автомат,автомат,557 / 410 при 5750,250,700 при 1750 – 5500,АИ-98,557 л.с.,5.5 л,690/2010,5461,93,дисковые вентилируемые,3050,полный,4.3 с,4.3,265/45/R20,"переднее, продольное",V-образное,11.8 л,15.7/9.6/11.8,непосредственный впрыск (прямой),2345,10,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,АИ-98,4,1971,1663,1648,Euro 6,5 / 5,EuroNCAP
