mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Maserati ,GranTurismo ,2007 – 2019 ,Купе ,2012,5 999 000 ₽,8200,пурпурный,nan,1353,94 × 84.5,4881,дисковые вентилируемые,S,120,2,4,6,8,2942,автомат,автомат,460 / 338 при 7000,298,520 при 4750,АИ-98,460 л.с.,4.7 л,260,4691,86,дисковые вентилируемые,2350,задний,4.8 с,4.8,nan,"переднее, продольное",V-образное,14.3 л,22.5/9.8/14.3,распределенный впрыск (многоточечный),1980,11.25,Италия,бензин,nan,нет,"независимая, пружинная",задний,АИ-98,4,1847,1590,1586,nan,nan,nan
Maserati ,GranTurismo ,2007 – 2019 ,Купе ,2009,2 900 000 ₽,25000,пурпурный,335,1353,92 × 79.8,4881,дисковые вентилируемые,S,120,2,4,6,8,2942,автомат,автомат,405 / 298 при 7100,285,460 при 4750,АИ-98,405 л.с.,4.2 л,260,4244,86,дисковые вентилируемые,2250,задний,5.2 с,5.2,245/40/R19  285/40/R19,"переднее, продольное",V-образное,14.3 л,21.6/10/14.3,распределенный впрыск (многоточечный),1880,11,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1847,1590,1586,nan,nan,nan
Maserati ,GranTurismo ,2007 – 2019 ,Купе ,2011,3 000 000 ₽,60000,чёрный,354,1353,94 × 84.5,4881,дисковые вентилируемые,S,120,2,4,6,8,2942,автомат,автомат,440 / 323 при 7000,295,490 при 4750,АИ-98,440 л.с.,4.7 л,260,4691,86,дисковые вентилируемые,2250,задний,5 с,5,245/35/R20  285/35/R20,"переднее, продольное",V-образное,15.2 л,23.2/10.6/15.2,распределенный впрыск (многоточечный),1880,11.3,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1847,1590,1586,nan,nan,nan
Maserati ,GranTurismo ,2007 – 2019 ,Купе ,2009,3 000 000 ₽,16472,чёрный,354,1353,94 × 84.5,4881,дисковые вентилируемые,S,120,2,4,6,8,2942,автомат,автомат,440 / 323 при 7000,295,490 при 4750,АИ-98,440 л.с.,4.7 л,260,4691,86,дисковые вентилируемые,2250,задний,5 с,5,245/35/R20  285/35/R20,"переднее, продольное",V-образное,15.2 л,23.2/10.6/15.2,распределенный впрыск (многоточечный),1880,11.3,Италия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-98,4,1847,1590,1586,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1981,150 000 ₽,17393,зелёный,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1985,299 000 ₽,1000,зелёный,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1983,250 000 ₽,78000,зелёный,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1981,350 000 ₽,200000,зелёный,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1984,200 000 ₽,30000,жёлтый,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1977,170 000 ₽,10000,зелёный,nan,2015,-,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,100,166 при 2200,АИ-76,75 л.с.,2.5 л,210/650,2445,78,дисковые,2450,полный,20 с,20,225/75/R16,"переднее, продольное",рядное,nan,nan,карбюратор,1650,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-76,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1974,300 000 ₽,900,зелёный,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1975,230 000 ₽,90,белый,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1981,330 000 ₽,100000,зелёный,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1982,160 000 ₽,15000,синий,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1984,220 000 ₽,30000,зелёный,nan,2015,92 × 92,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,nan,167 при 2200,АИ-80,75 л.с.,2.5 л,210/650,2450,78,дисковые,2450,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1650,6.7,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-80,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1983,60 000 ₽,30000,зелёный,nan,2015,-,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,100,166 при 2200,АИ-76,75 л.с.,2.5 л,210/650,2445,78,дисковые,2450,полный,20 с,20,225/75/R16,"переднее, продольное",рядное,nan,nan,карбюратор,1650,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-76,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1966,200 000 ₽,54000,зелёный,nan,2015,-,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,100,166 при 2200,АИ-76,75 л.с.,2.5 л,210/650,2445,78,дисковые,2450,полный,20 с,20,225/75/R16,"переднее, продольное",рядное,nan,nan,карбюратор,1650,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-76,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1975,70 000 ₽,1000,бежевый,nan,2015,-,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,100,166 при 2200,АИ-76,75 л.с.,2.5 л,210/650,2445,78,дисковые,2450,полный,20 с,20,225/75/R16,"переднее, продольное",рядное,nan,nan,карбюратор,1650,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-76,2,1805,1442,1442,nan,nan,nan
УАЗ ,469 ,1972 – 2011 ,Внедорожник открытый ,1980,250 000 ₽,35000,серый,nan,2015,-,4025,барабанные,J,300,5,7,4,4,2380,механика,механика,75 / 55 при 4000,100,166 при 2200,АИ-76,75 л.с.,2.5 л,210/650,2445,78,дисковые,2450,полный,20 с,20,225/75/R16,"переднее, продольное",рядное,nan,nan,карбюратор,1650,nan,Россия,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-76,2,1805,1442,1442,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1990,500 000 ₽,200000,чёрный,nan,1260,86 × 86,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,225 / 165 при 6000,230,304 при 3200,АИ-95,225 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,1890,полный,7.8 с,7.8,205/60/R14,nan,рядное,9.4 л,12.1/7.4/9.4,распределенный впрыск (многоточечный),1420,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1994,950 000 ₽,7300,красный,nan,1260,-,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,140 / 103 при 6200,205,175 при 4800,АИ-95,140 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,nan,nan,185/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1991,1 250 000 ₽,256000,красный,nan,1260,86 × 86,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,225 / 165 при 6000,230,304 при 3200,АИ-95,225 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,1890,полный,7.8 с,7.8,205/60/R14,nan,рядное,9.4 л,12.1/7.4/9.4,распределенный впрыск (многоточечный),1420,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1990,135 183 ₽,380000,чёрный,nan,1260,-,4420,дисковые,S,160,2,4,4,4,2525,автомат,автомат,140 / 103 при 6200,nan,175 при 4800,АИ-95,140 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,nan,nan,185/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1993,250 000 ₽,337000,чёрный,nan,1260,86 × 86,4420,дисковые,S,160,2,4,4,4,2525,автомат,автомат,156 / 115 при 6600,200,186 при 4800,АИ-95,156 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,9.8 с,9.8,195/60/R14,"переднее, поперечное",рядное,7.8 л,nan,распределенный впрыск (многоточечный),1199,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1994,185 000 ₽,326000,коричневый,nan,1260,-,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,140 / 103 при 6200,205,175 при 4800,АИ-95,140 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,nan,nan,185/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1200,9.6,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1991,100 000 ₽,200000,красный,nan,1260,86 × 86,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,156 / 115 при 6600,220,186 при 4800,АИ-95,156 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,nan,передний,8.3 с,8.3,195/60/R14,"переднее, поперечное",рядное,7.7 л,9.9/5.8/7.7,распределенный впрыск (многоточечный),1200,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1430,1465,nan,nan,nan
Toyota ,Celica ,V (T180) 1989 – 1993 ,Купе ,1991,500 000 ₽,202000,белый,nan,1260,86 × 86,4420,дисковые,S,160,2,4,5,4,2525,механика,механика,225 / 165 при 6000,230,304 при 3200,АИ-95,225 л.с.,2.0 л,320,1998,60,дисковые вентилируемые,1890,полный,7.8 с,7.8,205/60/R14,nan,рядное,9.4 л,12.1/7.4/9.4,распределенный впрыск (многоточечный),1420,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1690,1430,1465,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2004,1 900 000 ₽,78000,чёрный,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,1999,1 100 000 ₽,230000,зелёный,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2001,3 250 000 ₽,124000,белый,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2001,930 000 ₽,240000,красный,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2001,275 000 ₽,200000,белый,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2000,299 000 ₽,125000,белый,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,3900,задний,nan,nan,265/75/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),3160,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-92,2,2029,1730,1737,nan,nan,nan
Ford ,Excursion ,1999 – 2005 ,Внедорожник 5 дв. ,2003,950 000 ₽,65000,белый,nan,1961,90.2 × 105.7,5758,дисковые вентилируемые,J,185,5,"8, 9",4,10,3482,автомат,автомат,314 / 231 при 4250,153,576 при 3250,АИ-92,314 л.с.,6.8 л,1359/4146,6748,166,дисковые,4037,полный,11 с,11,265/75/R16,nan,V-образное,18.1 л,21.4/14/18.1,распределенный впрыск (многоточечный),3370,9,США,бензин,"зависимая, рессорная",нет,"независимая, пружинная",полный,АИ-92,2,2029,1730,1737,nan,nan,nan
Renault ,Espace ,V 2015 – 2019 ,Минивэн ,2015,1 500 000 ₽,110000,белый,123,1675,76 × 80.5,4857,дисковые,M,160,5,"5, 7",6,4,2884,робот,робот,160 / 118 при 4000,202,380 при 1750,ДТ,160 л.с.,1.6 л,247/680,1598,58,дисковые вентилируемые,2471,передний,9.9 с,9.9,235/65/R17  235/60/R18  235/55/R19  255/45/R20,"переднее, поперечное",рядное,4.7 л,5.1/4.4/4.7,nan,1734,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1888,1621,1630,Euro 6,5 / 5,EuroNCAP
Renault ,Espace ,V 2015 – 2019 ,Минивэн ,2016,1 650 000 ₽,83000,серебристый,123,1675,76 × 80.5,4857,дисковые,M,160,5,"5, 7",6,4,2884,робот,робот,160 / 118 при 4000,202,380 при 1750,ДТ,160 л.с.,1.6 л,247/680,1598,58,дисковые вентилируемые,2471,передний,9.9 с,9.9,235/65/R17  235/60/R18  235/55/R19  255/45/R20,"переднее, поперечное",рядное,4.7 л,5.1/4.4/4.7,nan,1734,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1888,1621,1630,Euro 6,5 / 5,EuroNCAP
Renault ,Espace ,V 2015 – 2019 ,Минивэн ,2016,1 720 000 ₽,158300,чёрный,123,1675,76 × 80.5,4857,дисковые,M,160,5,"5, 7",6,4,2884,робот,робот,160 / 118 при 4000,202,380 при 1750,ДТ,160 л.с.,1.6 л,247/680,1598,58,дисковые вентилируемые,2471,передний,9.9 с,9.9,235/65/R17  235/60/R18  235/55/R19  255/45/R20,"переднее, поперечное",рядное,4.7 л,5.1/4.4/4.7,nan,1734,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1888,1621,1630,Euro 6,5 / 5,EuroNCAP
Renault ,Espace ,V 2015 – 2019 ,Минивэн ,2016,1 470 000 ₽,98000,чёрный,123,1675,76 × 80.5,4857,дисковые,M,160,5,"5, 7",6,4,2884,робот,робот,160 / 118 при 4000,202,380 при 1750,ДТ,160 л.с.,1.6 л,247/680,1598,58,дисковые вентилируемые,2471,передний,9.9 с,9.9,235/65/R17  235/60/R18  235/55/R19  255/45/R20,"переднее, поперечное",рядное,4.7 л,5.1/4.4/4.7,nan,1734,nan,Франция,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1888,1621,1630,Euro 6,5 / 5,EuroNCAP
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2006,489 000 ₽,224320,чёрный,nan,1674,84 × 75,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,192 / 141 при 6000,208,245 при 3500,АИ-95,192 л.с.,2.5 л,500,2494,67,дисковые вентилируемые,2270,полный,9.8 с,9.8,235/55/R17,"переднее, продольное",рядное,11.9 л,17.1/9/11.9,распределенный впрыск (многоточечный),1815,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2005,550 000 ₽,250000,чёрный,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,439 000 ₽,260000,серебристый,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,650 000 ₽,320000,синий,nan,1674,84 × 90,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,204 / 150 при 4000,210,410 при 1500,ДТ,204 л.с.,3.0 л,500,2993,67,дисковые вентилируемые,2355,полный,8.2 с,8.2,235/55/R17,"переднее, продольное",рядное,9.1 л,12.1/7.3/9.1,nan,1925,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2004,780 000 ₽,189631,чёрный,nan,1674,84 × 90,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,204 / 150 при 4000,210,410 при 1500,ДТ,204 л.с.,3.0 л,500,2993,67,дисковые вентилируемые,2355,полный,8.2 с,8.2,235/55/R17,"переднее, продольное",рядное,9.1 л,12.1/7.3/9.1,nan,1925,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2006,575 000 ₽,154000,синий,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2005,605 000 ₽,152000,голубой,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2006,640 000 ₽,186000,голубой,nan,1674,84 × 75,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,192 / 141 при 6000,208,245 при 3500,АИ-95,192 л.с.,2.5 л,500,2494,67,дисковые вентилируемые,2270,полный,9.8 с,9.8,235/55/R17,"переднее, продольное",рядное,11.9 л,17.1/9/11.9,распределенный впрыск (многоточечный),1815,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2003,480 000 ₽,360000,синий,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
BMW ,X3 ,I (E83) 2003 – 2006 ,Внедорожник 5 дв. ,2005,500 000 ₽,227300,фиолетовый,nan,1674,84 × 89.6,4569,дисковые,J,200,5,5,5,6,2795,автомат,автомат,231 / 170 при 5900,221,300 при 3500,АИ-95,231 л.с.,3.0 л,500,2979,67,дисковые вентилируемые,2280,полный,8.1 с,8.1,235/55/R17,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1770,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1853,1542,1524,nan,nan,nan
