mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Renault ,Clio ,III Рестайлинг 2009 – 2014 ,Хэтчбек 5 дв. ,2009,352 000 ₽,91000,красный,nan,1493,79.5 × 80.5,4027,дисковые,B,120,5,5,4,4,2575,автомат,автомат,110 / 81 при 6000,198,151 при 4250,АИ-95,110 л.с.,1.6 л,288/1038,1598,55,дисковые вентилируемые,1640,передний,12.2 с,12.2,185/60/R15,"переднее, поперечное",рядное,6.6 л,8.8/5.4/6.6,распределенный впрыск (многоточечный),1150,10,Франция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1707,1470,1472,nan,nan,nan
Renault ,Clio ,III Рестайлинг 2009 – 2014 ,Хэтчбек 5 дв. ,2009,375 000 ₽,169986,серебристый,nan,1493,69 × 76.8,4027,дисковые,B,120,5,5,5,4,2575,механика,механика,101 / 74 при 5500,184,145 при 3000,АИ-95,101 л.с.,1.2 л,288/1038,1149,55,дисковые вентилируемые,1580,передний,11.1 с,11.1,165/65/R15,центральное,рядное,5.9 л,nan,распределенный впрыск (многоточечный),1090,9.8,Франция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1707,1470,1472,nan,nan,nan
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2002,235 000 ₽,241271,красный,nan,1425,80.5 × 88.2,4110,дисковые,C,130,5,5,4,4,2606,автомат,автомат,125 / 92 при 5600,198,170 при 3800,АИ-95,125 л.с.,1.8 л,370/1180,1796,52,дисковые вентилируемые,1700,передний,11 с,11,195/60/R15,"переднее, поперечное",рядное,8.6 л,12/6.6/8.6,распределенный впрыск (многоточечный),1155,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2003,230 000 ₽,135964,серебристый,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,101 / 74 при 6000,188,150 при 3600,АИ-95,101 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1630,передний,11.5 с,11.5,195/60/R15,"переднее, поперечное",рядное,7 л,9.5/5.5/7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,1998,135 000 ₽,217215,синий,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,75 / 55 при 5200,170,128 при 2800,АИ-95,75 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1605,передний,14.5 с,14.5,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1085,nan,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,1999,125 000 ₽,236000,зелёный,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,101 / 74 при 6000,188,150 при 3600,АИ-95,101 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1630,передний,11.5 с,11.5,195/60/R15,"переднее, поперечное",рядное,7 л,9.5/5.5/7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2003,150 000 ₽,290000,чёрный,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,101 / 74 при 6000,188,150 при 3600,АИ-95,101 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1630,передний,11.5 с,11.5,195/60/R15,"переднее, поперечное",рядное,7 л,9.5/5.5/7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2000,180 000 ₽,388585,чёрный,nan,1425,86 × 86,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,136 / 100 при 5600,208,188 при 3200,АИ-95,136 л.с.,2.0 л,370/1180,1998,52,дисковые вентилируемые,1695,передний,9 с,9,195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1170,10.8,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2002,290 000 ₽,100000,зелёный,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,101 / 74 при 6000,188,150 при 3600,АИ-95,101 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1630,передний,11.5 с,11.5,195/60/R15,"переднее, поперечное",рядное,7 л,9.5/5.5/7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2002,350 000 ₽,110000,серебристый,nan,1425,80.5 × 88.2,4110,дисковые,C,130,5,5,4,4,2606,автомат,автомат,125 / 92 при 5600,198,170 при 3800,АИ-95,125 л.с.,1.8 л,370/1180,1796,52,дисковые вентилируемые,1700,передний,11 с,11,195/60/R15,"переднее, поперечное",рядное,8.6 л,12/6.6/8.6,распределенный впрыск (многоточечный),1155,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2003,210 000 ₽,230000,чёрный,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,4,4,2606,автомат,автомат,101 / 74 при 6000,178,150 при 3600,АИ-95,101 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1630,передний,13.5 с,13.5,195/60/R15,"переднее, поперечное",рядное,7 л,11.5/6.3/7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,1998,155 000 ₽,398700,красный,nan,1425,-,4110,барабанные,C,130,5,5,4,4,2606,автомат,автомат,90 / 66 при 6000,180,125 при 4000,АИ-95,90 л.с.,1.4 л,370/1180,1389,52,дисковые вентилируемые,1620,передний,15 с,15,175/70/R14,"переднее, поперечное",рядное,7.2 л,9.7/5.8/7.2,распределенный впрыск (многоточечный),1090,nan,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2003,200 000 ₽,235000,серый,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,4,4,2606,автомат,автомат,101 / 74 при 6000,178,150 при 3600,АИ-95,101 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1630,передний,13.5 с,13.5,195/60/R15,"переднее, поперечное",рядное,7 л,11.5/6.3/7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2003,255 000 ₽,139000,зелёный,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,101 / 74 при 6000,188,150 при 3600,АИ-95,101 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1630,передний,11.5 с,11.5,195/60/R15,"переднее, поперечное",рядное,7 л,9.5/5.5/7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,1999,145 000 ₽,245000,серый,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,75 / 55 при 5200,170,128 при 2800,АИ-95,75 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1605,передний,14.5 с,14.5,185/65/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1085,nan,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2002,235 000 ₽,242000,серебристый,nan,1425,79 × 81.5,4110,дисковые,C,130,5,5,5,4,2606,механика,механика,101 / 74 при 6000,188,150 при 3600,АИ-95,101 л.с.,1.6 л,370/1180,1598,52,дисковые вентилируемые,1630,передний,11.5 с,11.5,195/60/R15,"переднее, поперечное",рядное,7 л,9.5/5.5/7,распределенный впрыск (многоточечный),1100,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Opel ,Astra ,G 1998 – 2009 ,Хэтчбек 5 дв. ,2002,255 000 ₽,220000,красный,nan,1425,80.5 × 88.2,4110,дисковые,C,130,5,5,4,4,2606,автомат,автомат,125 / 92 при 5600,198,170 при 3800,АИ-95,125 л.с.,1.8 л,370/1180,1796,52,дисковые вентилируемые,1700,передний,11 с,11,195/60/R15,"переднее, поперечное",рядное,8.6 л,12/6.6/8.6,распределенный впрыск (многоточечный),1155,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1710,1452,1484,nan,4 / 5,EuroNCAP
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,650 000 ₽,263862,чёрный,nan,1448,89.9 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,279 / 205 при 5750,250,400 при 3000 – 4000,АИ-95,279 л.с.,4.3 л,500,4266,88,дисковые вентилируемые,2400,задний,7.1 с,7.1,225/60/R16,"переднее, продольное",V-образное,11.5 л,17.1/8.3/11.5,распределенный впрыск (многоточечный),1805,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,400 000 ₽,198000,серый,nan,1448,89.9 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,279 / 205 при 5750,250,400 при 3000 – 4000,АИ-95,279 л.с.,4.3 л,500,4266,88,дисковые вентилируемые,2505,полный,7.4 с,7.4,225/55/R17,"переднее, продольное",V-образное,12.5 л,18.3/9.2/12.5,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,700 000 ₽,280000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,550 000 ₽,292000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,680 000 ₽,234000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,6,2965,автомат,автомат,245 / 180 при 5700,241,350 при 3000 – 4500,АИ-95,245 л.с.,3.7 л,500,3724,88,дисковые вентилируемые,2445,полный,7.9 с,7.9,225/60/R16,"переднее, продольное",V-образное,11.9 л,17.4/8.8/11.9,распределенный впрыск (многоточечный),1840,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,390 000 ₽,350000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,550 000 ₽,378000,чёрный,nan,1448,89.9 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,279 / 205 при 5750,250,400 при 3000 – 4000,АИ-95,279 л.с.,4.3 л,500,4266,88,дисковые вентилируемые,2400,задний,7.1 с,7.1,225/60/R16,"переднее, продольное",V-образное,11.5 л,17.1/8.3/11.5,распределенный впрыск (многоточечный),1805,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,250 000 ₽,317000,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,6,2965,автомат,автомат,245 / 180 при 5700,241,350 при 3000 – 4500,АИ-95,245 л.с.,3.7 л,500,3724,88,дисковые вентилируемые,2445,полный,7.9 с,7.9,225/60/R16,"переднее, продольное",V-образное,11.9 л,17.4/8.8/11.9,распределенный впрыск (многоточечный),1840,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,480 480 ₽,197000,чёрный,nan,1448,86 × 86,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,250 / 184 при 4000,250,560 при 1700 – 2600,ДТ,250 л.с.,4.0 л,500,3996,88,дисковые вентилируемые,2475,задний,7.8 с,7.8,225/60/R16,"переднее, продольное",V-образное,9.6 л,14.2/7/9.6,nan,2010,18.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,ДТ,4,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2003,520 000 ₽,360000,синий,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,6,2965,автомат,автомат,245 / 180 при 5700,246,350 при 3000 – 4500,АИ-95,245 л.с.,3.7 л,500,3724,88,дисковые вентилируемые,2340,задний,7.6 с,7.6,225/60/R16,"переднее, продольное",V-образное,11.1 л,16.4/8.1/11.1,распределенный впрыск (многоточечный),1740,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",задний,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2004,590 000 ₽,281724,серебристый,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,6,2965,автомат,автомат,245 / 180 при 5700,241,350 при 3000 – 4500,АИ-95,245 л.с.,3.7 л,500,3724,88,дисковые вентилируемые,2445,полный,7.9 с,7.9,225/60/R16,"переднее, продольное",V-образное,11.9 л,17.4/8.8/11.9,распределенный впрыск (многоточечный),1840,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2005,440 000 ₽,374997,чёрный,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Mercedes-Benz ,S-Класс ,IV (W220) Рестайлинг 2002 – 2005 ,Седан ,2002,550 000 ₽,220000,серебристый,nan,1448,97 × 84,5042,дисковые вентилируемые,F,150,4,5,5,8,2965,автомат,автомат,306 / 225 при 5600,250,460 при 2700 – 4250,АИ-95,306 л.с.,5.0 л,500,4966,88,дисковые вентилируемые,2505,полный,6.3 с,6.3,225/55/R17,"переднее, продольное",V-образное,12.9 л,18.6/9.6/12.9,распределенный впрыск (многоточечный),1910,10,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-95,3,1855,1575,1575,nan,nan,nan
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2011,495 000 ₽,138000,синий,143,1451,-,4779,дисковые,D,150,4,5,6,4,2815,робот,робот,120 / 88 при 6000,198,160 при 4250,АИ-95,120 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2018,передний,12.2 с,12.2,225/60/R16  225/55/R17,"переднее, поперечное",рядное,6.2 л,8.3/5/6.2,непосредственный впрыск (прямой),1425,nan,Франция,бензин,"независимая, гидропневмоэлемент",нет,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2013,630 000 ₽,110000,белый,143,1451,-,4779,дисковые,D,150,4,5,6,4,2815,робот,робот,120 / 88 при 6000,198,160 при 4250,АИ-95,120 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2018,передний,12.2 с,12.2,225/60/R16  225/55/R17,"переднее, поперечное",рядное,6.2 л,8.3/5/6.2,непосредственный впрыск (прямой),1425,nan,Франция,бензин,"независимая, гидропневмоэлемент",нет,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2014,728 700 ₽,75314,чёрный,180,1451,77 × 85.5,4779,дисковые,D,150,4,5,6,4,2815,автомат,автомат,150 / 110 при 6000,210,240 при 1400,АИ-95,150 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2090,передний,9.8 с,9.8,225/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.7 л,11.1/5.8/7.7,непосредственный впрыск (прямой),1583,10.5,Франция,бензин,"независимая, гидропневмоэлемент",турбонаддув,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2009,419 000 ₽,145923,чёрный,199,1451,85 × 88,4779,дисковые,D,150,4,5,4,4,2815,автомат,автомат,143 / 103 при 6000,205,200 при 4000,АИ-95,143 л.с.,2.0 л,439,1997,71,дисковые вентилируемые,2090,передний,11.7 с,11.7,225/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,8.9 л,12.7/6.7/8.9,распределенный впрыск (многоточечный),1583,10.8,Франция,бензин,"независимая, гидропневмоэлемент",нет,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2013,525 000 ₽,142251,белый,180,1451,77 × 85.5,4779,дисковые,D,150,4,5,6,4,2815,автомат,автомат,150 / 110 при 6000,210,240 при 1400,АИ-95,150 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2090,передний,9.8 с,9.8,225/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.7 л,11.1/5.8/7.7,непосредственный впрыск (прямой),1583,10.5,Франция,бензин,"независимая, гидропневмоэлемент",турбонаддув,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2011,450 000 ₽,140000,чёрный,168,1451,77 × 85.5,4779,дисковые,D,150,4,5,6,4,2815,механика,механика,150 / 110 при 6000,210,240 при 1400,АИ-95,150 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2090,передний,8.6 с,8.6,225/60/R16  225/55/R17  245/45/R18,"переднее, поперечное",рядное,7.1 л,9.8/5.5/7.1,непосредственный впрыск (прямой),1593,10.5,Франция,бензин,"независимая, гидропневмоэлемент",турбонаддув,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2011,560 000 ₽,148566,чёрный,180,1451,85 × 88,4779,дисковые,D,150,4,5,6,4,2815,автомат,автомат,138 / 100 при 4000,201,320 при 2000,ДТ,138 л.с.,2.0 л,439,1997,71,дисковые вентилируемые,2190,передний,11.8 с,11.8,225/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.1 л,9.9/5.5/7.1,nan,1658,18,Франция,дизель,"независимая, гидропневмоэлемент",турбонаддув,"независимая, гидропневмоэлемент",передний,ДТ,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2009,469 000 ₽,184562,синий,199,1451,85 × 88,4779,дисковые,D,150,4,5,4,4,2815,автомат,автомат,143 / 103 при 6000,205,200 при 4000,АИ-95,143 л.с.,2.0 л,439,1997,71,дисковые вентилируемые,2090,передний,11.7 с,11.7,225/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,8.9 л,12.7/6.7/8.9,распределенный впрыск (многоточечный),1583,10.8,Франция,бензин,"независимая, гидропневмоэлемент",нет,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2013,510 000 ₽,170000,чёрный,180,1451,77 × 85.5,4779,дисковые,D,150,4,5,6,4,2815,автомат,автомат,150 / 110 при 6000,210,240 при 1400,АИ-95,150 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2090,передний,9.8 с,9.8,225/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.7 л,11.1/5.8/7.7,непосредственный впрыск (прямой),1583,10.5,Франция,бензин,"независимая, гидропневмоэлемент",турбонаддув,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2011,430 000 ₽,73150,белый,143,1451,-,4779,дисковые,D,150,4,5,6,4,2815,робот,робот,120 / 88 при 6000,198,160 при 4250,АИ-95,120 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2018,передний,12.2 с,12.2,225/60/R16  225/55/R17,"переднее, поперечное",рядное,6.2 л,8.3/5/6.2,непосредственный впрыск (прямой),1425,nan,Франция,бензин,"независимая, гидропневмоэлемент",нет,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2010,420 000 ₽,199900,чёрный,180,1451,77 × 85.5,4779,дисковые,D,150,4,5,6,4,2815,автомат,автомат,150 / 110 при 6000,210,240 при 1400,АИ-95,150 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2090,передний,9.8 с,9.8,225/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.7 л,11.1/5.8/7.7,непосредственный впрыск (прямой),1583,10.5,Франция,бензин,"независимая, гидропневмоэлемент",турбонаддув,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2012,525 000 ₽,128335,чёрный,180,1451,77 × 85.5,4779,дисковые,D,150,4,5,6,4,2815,автомат,автомат,150 / 110 при 6000,210,240 при 1400,АИ-95,150 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2090,передний,9.8 с,9.8,225/60/R16  225/55/R17  245/45/R18  245/40/R19,"переднее, поперечное",рядное,7.7 л,11.1/5.8/7.7,непосредственный впрыск (прямой),1583,10.5,Франция,бензин,"независимая, гидропневмоэлемент",турбонаддув,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
Citroen ,C5 ,II 2008 – 2017 ,Седан ,2010,575 000 ₽,74000,белый,168,1451,77 × 85.5,4779,дисковые,D,150,4,5,6,4,2815,механика,механика,150 / 110 при 6000,210,240 при 1400,АИ-95,150 л.с.,1.6 л,439,1598,71,дисковые вентилируемые,2090,передний,8.6 с,8.6,225/60/R16  225/55/R17  245/45/R18,"переднее, поперечное",рядное,7.1 л,9.8/5.5/7.1,непосредственный впрыск (прямой),1593,10.5,Франция,бензин,"независимая, гидропневмоэлемент",турбонаддув,"независимая, гидропневмоэлемент",передний,АИ-95,4,1860,1556,1584,Euro 5,5 / 5,EuroNCAP
