mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,530 000 ₽,305000,серебристый,nan,1435,84 × 89.6,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,231 / 170 при 5900,244,300 при 3500,АИ-95,231 л.с.,3.0 л,460,2979,70,дисковые вентилируемые,2070,задний,7.6 с,7.6,225/55/R16  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.7 л,15.7/8.1/10.7,распределенный впрыск (многоточечный),1530,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2000,270 000 ₽,373000,серый,nan,1435,80 × 72,4775,дисковые,E,120,4,5,5,6,2830,автомат,автомат,170 / 125 при 6250,226,210 при 3500,АИ-95,170 л.с.,2.2 л,460,2171,70,дисковые вентилируемые,2005,задний,9.1 с,9.1,205/65/R15,"переднее, продольное",рядное,9.9 л,13.5/7.1/9.9,распределенный впрыск (многоточечный),1495,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,400 000 ₽,370700,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,340 000 ₽,250000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,390 000 ₽,372000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,400 000 ₽,205500,синий,nan,1435,80 × 72,4775,дисковые,E,120,4,5,5,6,2830,автомат,автомат,170 / 125 при 6250,226,210 при 3500,АИ-95,170 л.с.,2.2 л,460,2171,70,дисковые вентилируемые,2005,задний,9.1 с,9.1,205/65/R15,"переднее, продольное",рядное,9.9 л,13.5/7.1/9.9,распределенный впрыск (многоточечный),1495,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,350 000 ₽,300000,синий,nan,1435,84 × 89.6,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,231 / 170 при 5900,244,300 при 3500,АИ-95,231 л.с.,3.0 л,460,2979,70,дисковые вентилируемые,2070,задний,7.6 с,7.6,225/55/R16  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.7 л,15.7/8.1/10.7,распределенный впрыск (многоточечный),1530,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,430 000 ₽,400000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,320 000 ₽,510000,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,350 000 ₽,380000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2003,440 000 ₽,248000,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,400 000 ₽,351000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,350 000 ₽,250000,серебристый,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,350 000 ₽,357487,синий,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,260 000 ₽,390000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,механика,механика,192 / 141 при 6000,238,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2010,задний,8.1 с,8.1,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,9.4 л,14.4/7.9/9.4,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2002,575 000 ₽,294000,серый,nan,1435,84 × 89.6,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,231 / 170 при 5900,244,300 при 3500,АИ-95,231 л.с.,3.0 л,460,2979,70,дисковые вентилируемые,2070,задний,7.6 с,7.6,225/55/R16  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.7 л,15.7/8.1/10.7,распределенный впрыск (многоточечный),1530,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2000,500 000 ₽,207670,чёрный,nan,1435,92 × 82.7,4775,дисковые вентилируемые,E,120,4,5,5,8,2830,автомат,автомат,286 / 210 при 5700,250,420 при 3900,АИ-95,286 л.с.,4.4 л,460,4398,70,дисковые вентилируемые,2220,задний,6.5 с,6.5,225/55/R15,"переднее, продольное",V-образное,12 л,19.9/9/12,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2001,360 000 ₽,291000,чёрный,nan,1435,84 × 75,4775,дисковые вентилируемые,E,120,4,5,5,6,2830,автомат,автомат,192 / 141 при 6000,232,245 при 3500,АИ-95,192 л.с.,2.5 л,460,2494,70,дисковые вентилируемые,2040,задний,8.9 с,8.9,225/60/R15  205/65/R15  235/45/R17  255/40/R17,"переднее, продольное",рядное,10.3 л,14.4/7.9/10.3,распределенный впрыск (многоточечный),1575,10.5,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
BMW ,5 серии ,IV (E39) Рестайлинг 2000 – 2004 ,Седан ,2000,499 000 ₽,350000,чёрный,nan,1435,92 × 82.7,4775,дисковые вентилируемые,E,120,4,5,5,8,2830,автомат,автомат,286 / 210 при 5700,250,420 при 3900,АИ-95,286 л.с.,4.4 л,460,4398,70,дисковые вентилируемые,2220,задний,6.5 с,6.5,225/55/R15,"переднее, продольное",V-образное,12 л,19.9/9/12,распределенный впрыск (многоточечный),1615,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1800,1526,1512,nan,nan,nan
