mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,688 616 ₽,120420,белый,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,632 000 ₽,170000,белый,172,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,5,4,2761,механика,механика,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2160,передний,11.6 с,11.6,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.3 л,9.7/5.9/7.3,распределенный впрыск (многоточечный),1660,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,660 000 ₽,107373,чёрный,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2013,860 000 ₽,113496,чёрный,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,680 000 ₽,142515,белый,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2014,820 000 ₽,190000,коричневый,nan,1633,86 × 86,4652,дисковые,M,nan,5,7,6,4,2761,автомат,автомат,163 / 120 при 3800,195,360 при 2000,ДТ,163 л.с.,2.0 л,454,1998,64,дисковые вентилируемые,2291,передний,11 с,11,225/50/R17,"переднее, поперечное",рядное,7 л,9.3/5.7/7,nan,1659,16.3,США,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,739 000 ₽,138000,чёрный,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,645 000 ₽,191430,серебристый,172,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,5,4,2761,механика,механика,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2160,передний,11.6 с,11.6,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.3 л,9.7/5.9/7.3,распределенный впрыск (многоточечный),1660,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2013,685 000 ₽,107552,коричневый,172,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,5,4,2761,механика,механика,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2160,передний,11.6 с,11.6,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.3 л,9.7/5.9/7.3,распределенный впрыск (многоточечный),1660,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2014,789 000 ₽,127000,чёрный,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,780 000 ₽,139600,чёрный,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2013,715 000 ₽,102000,чёрный,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,699 000 ₽,98000,серый,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,699 000 ₽,97231,белый,172,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,5,4,2761,механика,механика,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2160,передний,11.6 с,11.6,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.3 л,9.7/5.9/7.3,распределенный впрыск (многоточечный),1660,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2013,705 000 ₽,152984,серебристый,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,688 616 ₽,120420,белый,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,632 000 ₽,170000,белый,172,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,5,4,2761,механика,механика,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2160,передний,11.6 с,11.6,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.3 л,9.7/5.9/7.3,распределенный впрыск (многоточечный),1660,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,660 000 ₽,107373,чёрный,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2013,860 000 ₽,113496,чёрный,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
Chevrolet ,Orlando ,I 2010 – 2015 ,Компактвэн ,2012,680 000 ₽,142515,белый,186,1633,80.5 × 88.2,4652,дисковые,M,164,5,7,6,4,2761,автомат,автомат,141 / 104 при 6200,185,176 при 3800,АИ-95,141 л.с.,1.8 л,454,1796,64,дисковые вентилируемые,2184,передний,11.8 с,11.8,215/60/R16  225/50/R17,"переднее, поперечное",рядное,7.9 л,11.2/6/7.9,распределенный впрыск (многоточечный),1684,10.5,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1836,1588,1584,Euro 5,5 / 5,EuroNCAP
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2017,5 100 000 ₽,100000,чёрный,149,1467,84 × 90,5098,дисковые вентилируемые,F,135,4,5,8,6,3070,автомат,автомат,400 / 294 при 4400,250,760 при 2000 – 3000,ДТ,400 л.с.,3.0 л,515,2993,78,дисковые вентилируемые,2630,полный,4.6 с,4.6,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,5.7 л,6.6/5.1/5.7,nan,1940,16,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2016,4 100 000 ₽,9150,белый,143,1467,82 × 94.6,5098,дисковые вентилируемые,F,135,4,5,8,4,3070,автомат,автомат,258 / 190 при 5000 – 6500,250,400 при 1550 – 4400,АИ-95,258 л.с.,2.0 л,515,1998,78,дисковые вентилируемые,2355,задний,6.2 с,6.2,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,6.2 л,7.7/5.3/6.2,непосредственный впрыск (прямой),1755,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2018,3 980 000 ₽,8300,чёрный,143,1467,82 × 94.6,5098,дисковые вентилируемые,F,135,4,5,8,4,3070,автомат,автомат,249 / 183 при 5000 – 6500,250,400 при 1550 – 4400,АИ-95,249 л.с.,2.0 л,515,1998,78,дисковые вентилируемые,2355,задний,6.2 с,6.2,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,6.2 л,7.7/5.3/6.2,непосредственный впрыск (прямой),1755,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2017,3 845 000 ₽,38122,чёрный,139,1467,84 × 90,5098,дисковые вентилируемые,F,135,4,5,8,6,3070,автомат,автомат,249 / 183 при 4000,250,620 при 2000 – 2500,ДТ,249 л.с.,3.0 л,515,2993,78,дисковые вентилируемые,2540,полный,5.8 с,5.8,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,5.3 л,6.3/4.7/5.3,nan,1900,16.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2018,3 397 000 ₽,33203,чёрный,143,1467,82 × 94.6,5098,дисковые вентилируемые,F,135,4,5,8,4,3070,автомат,автомат,249 / 183 при 5000 – 6500,250,400 при 1550 – 4400,АИ-95,249 л.с.,2.0 л,515,1998,78,дисковые вентилируемые,2355,задний,6.2 с,6.2,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,6.2 л,7.7/5.3/6.2,непосредственный впрыск (прямой),1755,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2017,3 179 000 ₽,71686,белый,143,1467,82 × 94.6,5098,дисковые вентилируемые,F,135,4,5,8,4,3070,автомат,автомат,249 / 183 при 5000 – 6500,250,400 при 1550 – 4400,АИ-95,249 л.с.,2.0 л,515,1998,78,дисковые вентилируемые,2355,задний,6.2 с,6.2,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,6.2 л,7.7/5.3/6.2,непосредственный впрыск (прямой),1755,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2017,4 178 000 ₽,45986,чёрный,149,1467,84 × 90,5098,дисковые вентилируемые,F,135,4,5,8,6,3070,автомат,автомат,400 / 294 при 4400,250,760 при 2000 – 3000,ДТ,400 л.с.,3.0 л,515,2993,78,дисковые вентилируемые,2630,полный,4.6 с,4.6,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,5.7 л,6.6/5.1/5.7,nan,1940,16,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2017,3 970 000 ₽,44700,чёрный,139,1467,84 × 90,5098,дисковые вентилируемые,F,135,4,5,8,6,3070,автомат,автомат,249 / 183 при 4000,250,620 при 2000 – 2500,ДТ,249 л.с.,3.0 л,515,2993,78,дисковые вентилируемые,2540,полный,5.8 с,5.8,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,5.3 л,6.3/4.7/5.3,nan,1900,16.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2017,3 179 000 ₽,36915,белый,143,1467,82 × 94.6,5098,дисковые вентилируемые,F,135,4,5,8,4,3070,автомат,автомат,249 / 183 при 5000 – 6500,250,400 при 1550 – 4400,АИ-95,249 л.с.,2.0 л,515,1998,78,дисковые вентилируемые,2355,задний,6.2 с,6.2,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,6.2 л,7.7/5.3/6.2,непосредственный впрыск (прямой),1755,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2018,3 349 000 ₽,48603,чёрный,143,1467,82 × 94.6,5098,дисковые вентилируемые,F,135,4,5,8,4,3070,автомат,автомат,249 / 183 при 5000 – 6500,250,400 при 1550 – 4400,АИ-95,249 л.с.,2.0 л,515,1998,78,дисковые вентилируемые,2355,задний,6.2 с,6.2,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,6.2 л,7.7/5.3/6.2,непосредственный впрыск (прямой),1755,10.2,Германия,бензин,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",задний,АИ-95,4,1902,1646,1618,Euro 6,nan,nan
BMW ,7 серии ,VI (G11/G12) 2015 – 2019 ,Седан ,2017,4 200 000 ₽,31341,синий,129,1467,84 × 90,5098,дисковые вентилируемые,F,135,4,5,8,6,3070,автомат,автомат,320 / 235 при 4000,250,680 при 1750 – 2250,ДТ,320 л.с.,3.0 л,515,2993,78,дисковые вентилируемые,2530,полный,5.2 с,5.2,225/60/R17  245/50/R18  245/45/R19  245/40/R20  245/35/R21,"переднее, продольное",рядное,4.9 л,6.2/4.2/4.9,nan,1860,16.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1902,1646,1618,Euro 6,nan,nan
