mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Hyundai ,i40 ,I 2011 – 2015 ,Универсал 5 дв. ,2014,920 000 ₽,123500,чёрный,184,1470,-,4770,дисковые,D,nan,5,5,6,4,2770,автомат,автомат,150 / 110 при 6500,200,200 при 4800,АИ-95,150 л.с.,2.0 л,553,1999,70,дисковые вентилируемые,2080,передний,11 с,11,205/60/R16,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,распределенный впрыск (многоточечный),1511,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,nan,5 / 5,EuroNCAP
Hyundai ,i40 ,I 2011 – 2015 ,Универсал 5 дв. ,2014,939 000 ₽,127241,чёрный,184,1470,-,4770,дисковые,D,nan,5,5,6,4,2770,автомат,автомат,150 / 110 при 6500,200,200 при 4800,АИ-95,150 л.с.,2.0 л,553,1999,70,дисковые вентилируемые,2080,передний,11 с,11,205/60/R16,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,распределенный впрыск (многоточечный),1511,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,nan,5 / 5,EuroNCAP
Hyundai ,i40 ,I 2011 – 2015 ,Универсал 5 дв. ,2013,650 000 ₽,166262,белый,159,1470,-,4770,дисковые,D,nan,5,5,6,4,2770,автомат,автомат,136 / 100 при 4000,190,320 при 2500 – 2000,ДТ,136 л.с.,1.7 л,553,1685,70,дисковые вентилируемые,2150,передний,12 с,12,205/60/R16,"переднее, поперечное",рядное,6 л,7.8/5/6,nan,1589,nan,Южная Корея,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1815,1597,1591,nan,5 / 5,EuroNCAP
Hyundai ,i40 ,I 2011 – 2015 ,Универсал 5 дв. ,2014,860 000 ₽,131000,чёрный,184,1470,-,4770,дисковые,D,nan,5,5,6,4,2770,автомат,автомат,150 / 110 при 6500,200,200 при 4800,АИ-95,150 л.с.,2.0 л,553,1999,70,дисковые вентилируемые,2080,передний,11 с,11,205/60/R16,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,распределенный впрыск (многоточечный),1511,nan,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1815,1597,1591,nan,5 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1999,300 000 ₽,270000,синий,nan,1728,79.5 × 95.5,4615,дисковые,M,150,5,"5, 7",5,4,2835,механика,механика,90 / 66 при 3750,160,210 при 1900,ДТ,90 л.с.,1.9 л,1200,1896,75,дисковые вентилируемые,2400,передний,19.3 с,19.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.6/5.4/6.6,nan,1665,19.5,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1999,249 000 ₽,362439,серебристый,nan,1728,79.5 × 95.5,4615,дисковые,M,150,5,"5, 7",5,4,2835,механика,механика,110 / 81 при 4150,172,235 при 1900,ДТ,110 л.с.,1.9 л,1200,1896,75,дисковые вентилируемые,2400,передний,16.4 с,16.4,195/65/R15,"переднее, поперечное",рядное,6.5 л,8.6/5.3/6.5,nan,1665,19.5,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1997,165 000 ₽,178000,зелёный,nan,1728,82.5 × 92.8,4615,дисковые,M,150,5,"5, 7",5,4,2835,механика,механика,115 / 85 при 5000,177,170 при 2400,АИ-95,115 л.с.,2.0 л,1200,1984,75,дисковые вентилируемые,2400,передний,15.4 с,15.4,195/65/R15,"переднее, поперечное",рядное,10 л,13.9/7.7/10,распределенный впрыск (многоточечный),1640,10.4,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1996,185 000 ₽,271000,синий,nan,1728,82.5 × 92.8,4615,дисковые,M,150,5,"5, 7",5,4,2835,механика,механика,115 / 85 при 5000,177,170 при 2400,АИ-95,115 л.с.,2.0 л,1200,1984,75,дисковые вентилируемые,2400,передний,15.4 с,15.4,195/65/R15,"переднее, поперечное",рядное,10 л,13.9/7.7/10,распределенный впрыск (многоточечный),1640,10.4,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1996,140 000 ₽,377000,синий,nan,1728,82.5 × 92.8,4615,дисковые,M,150,5,"5, 7",5,4,2835,механика,механика,115 / 85 при 5000,177,170 при 2400,АИ-95,115 л.с.,2.0 л,1200,1984,75,дисковые вентилируемые,2400,передний,15.4 с,15.4,195/65/R15,"переднее, поперечное",рядное,10 л,13.9/7.7/10,распределенный впрыск (многоточечный),1640,10.4,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1997,280 000 ₽,477000,чёрный,nan,1728,79.5 × 95.5,4615,дисковые,M,150,5,"5, 7",5,4,2835,механика,механика,90 / 66 при 3750,160,210 при 1900,ДТ,90 л.с.,1.9 л,1200,1896,75,дисковые вентилируемые,2400,передний,19.3 с,19.3,195/65/R15,"переднее, поперечное",рядное,6.6 л,8.6/5.4/6.6,nan,1665,19.5,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1999,320 000 ₽,145000,серебристый,nan,1728,81 × 86.4,4615,дисковые,M,150,5,"5, 7",5,4,2835,механика,механика,150 / 110 при 5700,194,210 при 1750,АИ-95,150 л.с.,1.8 л,1200,1781,75,дисковые вентилируемые,2400,передний,12 с,12,195/65/R15,"переднее, поперечное",рядное,10.2 л,14/8/10.2,распределенный впрыск (многоточечный),1650,9.5,Германия,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,5,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1999,220 000 ₽,300000,синий,nan,1728,81 × 90.3,4615,дисковые,M,150,5,"5, 7",4,6,2835,автомат,автомат,174 / 128 при 5800,190,235 при 4200,АИ-98,174 л.с.,2.8 л,1200,2792,75,дисковые вентилируемые,2400,передний,12.3 с,12.3,205/60/R15,"переднее, поперечное",V-образное с малым углом,nan,nan,распределенный впрыск (многоточечный),1700,10,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-98,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1998,330 000 ₽,125000,синий,nan,1728,81 × 90.3,4615,дисковые,M,150,5,"5, 7",4,6,2835,автомат,автомат,174 / 128 при 5800,193,235 при 4200,АИ-98,174 л.с.,2.8 л,1200,2792,75,дисковые вентилируемые,2500,полный,13.8 с,13.8,205/60/R15,"переднее, поперечное",V-образное с малым углом,13.5 л,18.5/10.6/13.5,распределенный впрыск (многоточечный),1820,10,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1997,210 000 ₽,215000,чёрный,nan,1728,81 × 90.3,4615,дисковые,M,150,5,"5, 7",5,6,2835,механика,механика,174 / 128 при 5800,199,235 при 4200,АИ-98,174 л.с.,2.8 л,1200,2792,75,дисковые вентилируемые,2400,передний,11.8 с,11.8,205/60/R15,"переднее, поперечное",V-образное с малым углом,11.7 л,16.6/8.9/11.7,распределенный впрыск (многоточечный),1700,10,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-98,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1998,180 000 ₽,418000,серый,nan,1728,82.5 × 92.8,4615,дисковые,M,150,5,"5, 7",5,4,2835,механика,механика,115 / 85 при 5000,177,170 при 2400,АИ-95,115 л.с.,2.0 л,1200,1984,75,дисковые вентилируемые,2400,передний,15.4 с,15.4,195/65/R15,"переднее, поперечное",рядное,10 л,13.9/7.7/10,распределенный впрыск (многоточечный),1640,10.4,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1810,1505,1510,nan,3 / 5,EuroNCAP
Volkswagen ,Sharan ,I 1995 – 2000 ,Минивэн ,1999,155 000 ₽,300000,синий,nan,1728,81 × 90.3,4615,дисковые,M,150,5,"5, 7",4,6,2835,автомат,автомат,174 / 128 при 5800,190,235 при 4200,АИ-98,174 л.с.,2.8 л,1200,2792,75,дисковые вентилируемые,2400,передний,12.3 с,12.3,205/60/R15,"переднее, поперечное",V-образное с малым углом,nan,nan,распределенный впрыск (многоточечный),1700,10,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-98,2,1810,1505,1510,nan,3 / 5,EuroNCAP
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2011,850 000 ₽,172997,голубой,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2012,945 000 ₽,76000,красный,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2011,950 000 ₽,119000,белый,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2013,945 000 ₽,70830,красный,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2010,630 000 ₽,196500,синий,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2012,799 000 ₽,84600,чёрный,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2011,750 000 ₽,88000,голубой,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2010,725 000 ₽,103000,серый,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2011,800 000 ₽,97000,оранжевый,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2011,950 000 ₽,66525,коричневый,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2011,780 000 ₽,135000,коричневый,149,1407,77 × 85.8,3729,дисковые,B,130,3,4,6,4,2467,автомат,автомат,184 / 135 при 5500,223,240 при 1600 – 5000,АИ-95,184 л.с.,1.6 л,160/680,1598,50,дисковые вентилируемые,1615,передний,7.2 с,7.2,195/55/R16,"переднее, поперечное",рядное,6.4 л,8.9/5/6.4,непосредственный впрыск (прямой),1165,10.5,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1683,1461,1453,Euro 5,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,260 000 ₽,210000,серебристый,156,1435,79 × 81.5,4290,дисковые,C,160,3,"4, 5",5,4,2614,робот,робот,105 / 77 при 6000,187,150 при 3900,АИ-95,105 л.с.,1.6 л,340/1070,1598,52,дисковые вентилируемые,1720,передний,13.2 с,13.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.5 л,8.5/5.3/6.5,распределенный впрыск (многоточечный),1145,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2008,999 999 ₽,2300,серебристый,nan,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",5,4,2614,механика,механика,140 / 103 при 6300,210,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1796,52,дисковые вентилируемые,1740,передний,10.1 с,10.1,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.3 л,9.9/5.8/7.3,распределенный впрыск (многоточечный),1190,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,300 000 ₽,180000,серый,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2007,299 000 ₽,139000,синий,156,1435,79 × 81.5,4290,дисковые,C,160,3,"4, 5",5,4,2614,робот,робот,105 / 77 при 6000,187,150 при 3900,АИ-95,105 л.с.,1.6 л,340/1070,1598,52,дисковые вентилируемые,1720,передний,13.2 с,13.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,6.5 л,8.5/5.3/6.5,распределенный впрыск (многоточечный),1145,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
Opel ,Astra ,H Рестайлинг 2006 – 2014 ,Хэтчбек 3 дв. ,2010,415 000 ₽,114682,серебристый,166,1435,80.5 × 88.2,4290,дисковые,C,160,3,"4, 5",4,4,2614,автомат,автомат,140 / 110 при 6300,190,175 при 3800,АИ-95,140 л.с.,1.8 л,340/1070,1798,52,дисковые вентилируемые,1785,передний,11.2 с,11.2,195/65/R15  205/55/R16  225/45/R17,"переднее, поперечное",рядное,7.1 л,9.6/5.6/7.1,непосредственный впрыск (прямой),1210,10.5,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1804,1488,1488,nan,nan,nan
