mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2005,185 000 ₽,123000,чёрный,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,4,3,2345,автомат,автомат,52 / 38 при 6000,135,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1270,передний,21.9 с,21.9,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),795,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2007,330 000 ₽,26330,зелёный,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,4,3,2345,автомат,автомат,52 / 38 при 6000,135,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1270,передний,21.9 с,21.9,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),795,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,165 000 ₽,103908,чёрный,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,5,3,2345,механика,механика,52 / 38 при 6000,145,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1250,передний,18.2 с,18.2,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.2 л,6.9/4.2/5.2,распределенный впрыск (многоточечный),775,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2007,197 000 ₽,110000,красный,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,5,3,2345,механика,механика,52 / 38 при 6000,145,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1250,передний,18.2 с,18.2,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.2 л,6.9/4.2/5.2,распределенный впрыск (многоточечный),775,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,210 000 ₽,64000,зелёный,nan,1518,68.5 × 67.5,3495,барабанные,A,135,5,4,5,4,2345,механика,механика,63 / 46 при 5400,152,87 при 4200,АИ-92,63 л.с.,1.0 л,170/845,995,35,дисковые,1230,передний,12.9 с,12.9,145/70/R13  155/65/R13,nan,рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),796,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2005,150 000 ₽,123000,оранжевый,nan,1518,68.5 × 67.5,3495,барабанные,A,135,5,4,5,4,2345,механика,механика,63 / 46 при 5400,152,87 при 4200,АИ-92,63 л.с.,1.0 л,170/845,995,35,дисковые,1230,передний,12.9 с,12.9,145/70/R13  155/65/R13,nan,рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),796,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,190 000 ₽,85000,оранжевый,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,5,3,2345,механика,механика,52 / 38 при 6000,145,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1250,передний,18.2 с,18.2,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.2 л,6.9/4.2/5.2,распределенный впрыск (многоточечный),775,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2007,266 000 ₽,82000,голубой,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,4,3,2345,автомат,автомат,52 / 38 при 6000,135,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1270,передний,21.9 с,21.9,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),795,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,163 000 ₽,145000,жёлтый,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,5,3,2345,механика,механика,52 / 38 при 6000,145,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1250,передний,18.2 с,18.2,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.2 л,6.9/4.2/5.2,распределенный впрыск (многоточечный),775,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2007,250 000 ₽,120000,голубой,nan,1518,68.5 × 72,3495,барабанные,A,135,5,4,4,3,2345,автомат,автомат,52 / 38 при 6000,135,72 при 4400,АИ-92,52 л.с.,0.8 л,170/845,796,35,дисковые,1270,передний,21.9 с,21.9,145/70/R13  155/65/R13,"переднее, поперечное",рядное,5.7 л,7.6/4.6/5.7,распределенный впрыск (многоточечный),795,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Chevrolet ,Spark ,II 2005 – 2009 ,Хэтчбек 5 дв. ,2006,155 000 ₽,281300,голубой,nan,1518,68.5 × 67.5,3495,барабанные,A,135,5,4,5,4,2345,механика,механика,63 / 46 при 5400,152,87 при 4200,АИ-92,63 л.с.,1.0 л,170/845,995,35,дисковые,1230,передний,12.9 с,12.9,145/70/R13  155/65/R13,nan,рядное,6.6 л,8.8/5.3/6.6,распределенный впрыск (многоточечный),796,9.3,США,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1495,1275,1310,nan,nan,nan
Honda ,CR-V ,II Рестайлинг 2004 – 2006 ,Внедорожник 5 дв. ,2005,649 000 ₽,157451,красный,nan,1710,86 × 86,4635,дисковые,J,200,5,5,4,4,2630,автомат,автомат,150 / 110 при 6500,177,192 при 4000,АИ-95,150 л.с.,2.0 л,527/1568,1997,58,дисковые,1960,полный,10.8 с,10.8,205/70/R15  205/65/R16,"переднее, поперечное",рядное,9 л,11.5/7.6/9,распределенный впрыск (многоточечный),1498,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1785,1560,1540,nan,nan,nan
Honda ,CR-V ,II Рестайлинг 2004 – 2006 ,Внедорожник 5 дв. ,2006,680 000 ₽,209960,золотистый,nan,1710,86 × 86,4635,дисковые,J,200,5,5,4,4,2630,автомат,автомат,150 / 110 при 6500,177,192 при 4000,АИ-95,150 л.с.,2.0 л,527/1568,1997,58,дисковые,1960,полный,10.8 с,10.8,205/70/R15  205/65/R16,"переднее, поперечное",рядное,9 л,11.5/7.6/9,распределенный впрыск (многоточечный),1498,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1785,1560,1540,nan,nan,nan
Honda ,CR-V ,II Рестайлинг 2004 – 2006 ,Внедорожник 5 дв. ,2006,699 000 ₽,155000,серый,nan,1710,86 × 86,4635,дисковые,J,200,5,5,4,4,2630,автомат,автомат,150 / 110 при 6500,177,192 при 4000,АИ-95,150 л.с.,2.0 л,527/1568,1997,58,дисковые,1960,полный,10.8 с,10.8,205/70/R15  205/65/R16,"переднее, поперечное",рядное,9 л,11.5/7.6/9,распределенный впрыск (многоточечный),1498,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1785,1560,1540,nan,nan,nan
Honda ,CR-V ,II Рестайлинг 2004 – 2006 ,Внедорожник 5 дв. ,2005,525 000 ₽,365012,серый,nan,1710,86 × 86,4635,дисковые,J,200,5,5,4,4,2630,автомат,автомат,150 / 110 при 6500,177,192 при 4000,АИ-95,150 л.с.,2.0 л,527/1568,1997,58,дисковые,1960,полный,10.8 с,10.8,205/70/R15  205/65/R16,"переднее, поперечное",рядное,9 л,11.5/7.6/9,распределенный впрыск (многоточечный),1498,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1785,1560,1540,nan,nan,nan
Honda ,CR-V ,II Рестайлинг 2004 – 2006 ,Внедорожник 5 дв. ,2006,725 000 ₽,206693,золотистый,nan,1710,86 × 86,4635,дисковые,J,200,5,5,4,4,2630,автомат,автомат,150 / 110 при 6500,177,192 при 4000,АИ-95,150 л.с.,2.0 л,527/1568,1997,58,дисковые,1960,полный,10.8 с,10.8,205/70/R15  205/65/R16,"переднее, поперечное",рядное,9 л,11.5/7.6/9,распределенный впрыск (многоточечный),1498,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1785,1560,1540,nan,nan,nan
Honda ,CR-V ,II Рестайлинг 2004 – 2006 ,Внедорожник 5 дв. ,2006,600 000 ₽,305000,серебристый,nan,1710,86 × 86,4635,дисковые,J,200,5,5,4,4,2630,автомат,автомат,150 / 110 при 6500,177,192 при 4000,АИ-95,150 л.с.,2.0 л,527/1568,1997,58,дисковые,1960,полный,10.8 с,10.8,205/70/R15  205/65/R16,"переднее, поперечное",рядное,9 л,11.5/7.6/9,распределенный впрыск (многоточечный),1498,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1785,1560,1540,nan,nan,nan
Honda ,CR-V ,II Рестайлинг 2004 – 2006 ,Внедорожник 5 дв. ,2006,630 000 ₽,310000,серебристый,nan,1710,86 × 86,4635,дисковые,J,200,5,5,4,4,2630,автомат,автомат,150 / 110 при 6500,177,192 при 4000,АИ-95,150 л.с.,2.0 л,527/1568,1997,58,дисковые,1960,полный,10.8 с,10.8,205/70/R15  205/65/R16,"переднее, поперечное",рядное,9 л,11.5/7.6/9,распределенный впрыск (многоточечный),1498,9.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1785,1560,1540,nan,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2011,755 000 ₽,124979,красный,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,автомат,автомат,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1740,передний,9.8 с,9.8,215/45/R17,"переднее, поперечное",рядное,7.9 л,10.8/6.2/7.9,распределенный впрыск (многоточечный),1293,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2011,599 000 ₽,205000,серый,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,автомат,автомат,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1740,передний,9.8 с,9.8,215/45/R17,"переднее, поперечное",рядное,7.9 л,10.8/6.2/7.9,распределенный впрыск (многоточечный),1293,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2010,606 000 ₽,73350,красный,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,механика,механика,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1720,передний,9.1 с,9.1,215/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.1/7.8,распределенный впрыск (многоточечный),1280,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2010,435 000 ₽,200000,белый,nan,1400,77 × 85.4,4480,дисковые,C,140,2,5,6,4,2650,автомат,автомат,126 / 91 при 6300,190,157 при 4200,АИ-95,126 л.с.,1.6 л,440,1591,52,дисковые вентилируемые,1720,передний,11.5 с,11.5,205/55/R16,"переднее, поперечное",рядное,7 л,9.5/5.6/7,распределенный впрыск (многоточечный),1261,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2011,650 000 ₽,75200,серебристый,nan,1400,77 × 85.4,4480,дисковые,C,140,2,5,6,4,2650,автомат,автомат,126 / 91 при 6300,190,157 при 4200,АИ-95,126 л.с.,1.6 л,440,1591,52,дисковые вентилируемые,1720,передний,11.5 с,11.5,205/55/R16,"переднее, поперечное",рядное,7 л,9.5/5.6/7,распределенный впрыск (многоточечный),1261,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2010,450 000 ₽,201000,серый,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,механика,механика,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1720,передний,9.1 с,9.1,215/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.1/7.8,распределенный впрыск (многоточечный),1280,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2011,750 000 ₽,110000,красный,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,автомат,автомат,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1740,передний,9.8 с,9.8,215/45/R17,"переднее, поперечное",рядное,7.9 л,10.8/6.2/7.9,распределенный впрыск (многоточечный),1293,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2011,580 000 ₽,205500,синий,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,автомат,автомат,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1740,передний,9.8 с,9.8,215/45/R17,"переднее, поперечное",рядное,7.9 л,10.8/6.2/7.9,распределенный впрыск (многоточечный),1293,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2011,420 000 ₽,190000,чёрный,nan,1400,77 × 85.4,4480,дисковые,C,140,2,5,6,4,2650,механика,механика,126 / 91 при 6300,190,157 при 4200,АИ-95,126 л.с.,1.6 л,440,1591,52,дисковые вентилируемые,1680,передний,10.3 с,10.3,205/55/R16,"переднее, поперечное",рядное,6.6 л,8.6/5.5/6.6,распределенный впрыск (многоточечный),1236,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2010,390 000 ₽,210000,красный,nan,1400,77 × 85.4,4480,дисковые,C,140,2,5,6,4,2650,механика,механика,126 / 91 при 6300,190,157 при 4200,АИ-95,126 л.с.,1.6 л,440,1591,52,дисковые вентилируемые,1680,передний,10.3 с,10.3,205/55/R16,"переднее, поперечное",рядное,6.6 л,8.6/5.5/6.6,распределенный впрыск (многоточечный),1236,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2010,500 000 ₽,241000,красный,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,механика,механика,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1720,передний,9.1 с,9.1,215/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.1/7.8,распределенный впрыск (многоточечный),1280,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2010,649 000 ₽,99000,серебристый,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,механика,механика,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1720,передний,9.1 с,9.1,215/45/R17,"переднее, поперечное",рядное,7.8 л,10.5/6.1/7.8,распределенный впрыск (многоточечный),1280,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2011,600 000 ₽,196000,чёрный,nan,1400,86 × 86,4480,дисковые,C,140,2,5,6,4,2650,автомат,автомат,150 / 110 при 6200,190,194 при 4300,АИ-95,150 л.с.,2.0 л,440,1998,52,дисковые вентилируемые,1740,передний,9.8 с,9.8,215/45/R17,"переднее, поперечное",рядное,7.9 л,10.8/6.2/7.9,распределенный впрыск (многоточечный),1293,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2010,498 000 ₽,118000,серый,nan,1400,77 × 85.4,4480,дисковые,C,140,2,5,6,4,2650,автомат,автомат,126 / 91 при 6300,190,157 при 4200,АИ-95,126 л.с.,1.6 л,440,1591,52,дисковые вентилируемые,1720,передний,11.5 с,11.5,205/55/R16,"переднее, поперечное",рядное,7 л,9.5/5.6/7,распределенный впрыск (многоточечный),1261,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Kia ,Cerato ,II 2008 – 2013 ,Купе ,2011,650 000 ₽,130000,красный,nan,1400,77 × 85.4,4480,дисковые,C,140,2,5,6,4,2650,механика,механика,126 / 91 при 6300,190,157 при 4200,АИ-95,126 л.с.,1.6 л,440,1591,52,дисковые вентилируемые,1680,передний,10.3 с,10.3,205/55/R16,"переднее, поперечное",рядное,6.6 л,8.6/5.5/6.6,распределенный впрыск (многоточечный),1236,10.5,Южная Корея,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1765,1550,1546,Euro 4,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2002,200 000 ₽,289104,синий,nan,1422,81 × 77,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,109 / 80 при 5800,190,145 при 4000,АИ-95,109 л.с.,1.6 л,471/853,1587,60,дисковые вентилируемые,1750,передний,12 с,12,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2004,225 000 ₽,298951,синий,nan,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,122 / 90 при 5800,200,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2002,235 000 ₽,237010,серый,212,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,122 / 90 при 5800,195,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1780,передний,11.5 с,11.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,8.9 л,13/6.5/8.9,распределенный впрыск (многоточечный),1270,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2002,210 000 ₽,260000,синий,nan,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,122 / 90 при 5800,200,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,195 000 ₽,400000,синий,212,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,122 / 90 при 5800,195,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1780,передний,11.5 с,11.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,8.9 л,13/6.5/8.9,распределенный впрыск (многоточечный),1270,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,1999,155 000 ₽,190000,чёрный,nan,1422,81 × 89,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,125 / 92 при 5500,200,174 при 3750,АИ-95,125 л.с.,1.8 л,471/853,1834,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15,"переднее, поперечное",рядное,6.9 л,9.1/5.7/6.9,непосредственный впрыск (прямой),1230,11.6,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,170 000 ₽,219534,чёрный,nan,1422,83 × 90,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,136 / 100 при 5800,205,190 при 4000,АИ-95,136 л.с.,2.0 л,471/853,1948,60,дисковые вентилируемые,1750,передний,9.7 с,9.7,195/60/R15,"переднее, поперечное",рядное,8.1 л,11.8/6.3/8.1,распределенный впрыск (многоточечный),1280,10.5,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2004,350 000 ₽,120000,серебристый,212,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,122 / 90 при 5800,195,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1780,передний,11.5 с,11.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,8.9 л,13/6.5/8.9,распределенный впрыск (многоточечный),1270,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,150 000 ₽,195000,серебристый,212,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,122 / 90 при 5800,195,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1780,передний,11.5 с,11.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,8.9 л,13/6.5/8.9,распределенный впрыск (многоточечный),1270,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,140 000 ₽,179550,серый,nan,1422,83 × 90,4516,дисковые,D,150,4,5,5,4,2562,автомат,автомат,136 / 100 при 5800,200,190 при 4000,АИ-95,136 л.с.,2.0 л,471/853,1948,60,дисковые вентилируемые,1770,передний,10.7 с,10.7,195/60/R15,"переднее, поперечное",рядное,9.1 л,13.2/6.7/9.1,распределенный впрыск (многоточечный),1270,10.5,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,170 000 ₽,340000,чёрный,nan,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,122 / 90 при 5800,200,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
Volvo ,S40 ,I Рестайлинг 1999 – 2004 ,Седан ,2003,180 000 ₽,225000,красный,nan,1422,83 × 82.4,4516,дисковые,D,150,4,5,5,4,2562,механика,механика,122 / 90 при 5800,200,170 при 4000,АИ-95,122 л.с.,1.8 л,471/853,1783,60,дисковые вентилируемые,1750,передний,10.5 с,10.5,185/65/R15  195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1255,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1716,1474,1472,nan,nan,nan
