mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Mitsubishi ,Lancer ,VI 1991 – 2000 ,Универсал 5 дв. ,1998,50 000 ₽,239000,красный,nan,1470,81 × 77.5,4275,барабанные,C,150,5,5,5,4,1450,механика,механика,113 / 83 при 6000,185,137 при 5000,АИ-95,113 л.с.,1.6 л,470/740,1597,50,дисковые вентилируемые,1600,передний,10.2 с,10.2,175/70/R13,nan,рядное,7.3 л,nan,распределенный впрыск (многоточечный),1035,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1690,1420,1420,nan,nan,nan
Mitsubishi ,Lancer ,VI 1991 – 2000 ,Универсал 5 дв. ,2000,90 000 ₽,380000,зелёный,nan,1470,81 × 77.5,4275,барабанные,C,150,5,5,5,4,1450,механика,механика,113 / 83 при 6000,175,137 при 5000,АИ-95,113 л.с.,1.6 л,470/740,1597,50,дисковые вентилируемые,1680,полный,11.5 с,11.5,185/70/R14,nan,рядное,8.2 л,nan,распределенный впрыск (многоточечный),1210,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1690,1420,1420,nan,nan,nan
Mitsubishi ,Lancer ,VI 1991 – 2000 ,Универсал 5 дв. ,2000,70 000 ₽,587810,синий,nan,1470,81 × 77.5,4275,барабанные,C,150,5,5,5,4,1450,механика,механика,113 / 83 при 6000,175,137 при 5000,АИ-95,113 л.с.,1.6 л,470/740,1597,50,дисковые вентилируемые,1680,полный,11.5 с,11.5,185/70/R14,nan,рядное,8.2 л,nan,распределенный впрыск (многоточечный),1210,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1690,1420,1420,nan,nan,nan
Mitsubishi ,Lancer ,VI 1991 – 2000 ,Универсал 5 дв. ,1999,90 000 ₽,380000,серебристый,nan,1470,81 × 77.5,4275,барабанные,C,150,5,5,5,4,1450,механика,механика,113 / 83 при 6000,175,137 при 5000,АИ-95,113 л.с.,1.6 л,470/740,1597,50,дисковые вентилируемые,1680,полный,11.5 с,11.5,185/70/R14,nan,рядное,8.2 л,nan,распределенный впрыск (многоточечный),1210,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1690,1420,1420,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,2001,510 000 ₽,127000,серебристый,nan,1450,85 × 73,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,210 / 154 при 6400,200,265 при 4400,АИ-95,210 л.с.,2.5 л,465,2495,80,дисковые вентилируемые,1875,задний,8.5 с,8.5,205/65/R15,nan,V-образное,nan,nan,непосредственный впрыск (прямой),1600,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1770,1500,1500,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,2001,520 000 ₽,220000,синий,nan,1450,93 × 73,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,240 / 177 при 6400,220,309 при 3600,АИ-95,240 л.с.,3.0 л,465,2987,80,дисковые вентилируемые,1935,задний,7.6 с,7.6,205/60/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),1660,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1770,1500,1500,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,2003,650 000 ₽,200000,серебристый,nan,1450,87 × 83,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,280 / 206 при 6000,220,387 при 3600,АИ-98,280 л.с.,3.0 л,465,2960,80,дисковые вентилируемые,1935,задний,6.7 с,6.7,205/60/R16,nan,V-образное,nan,nan,непосредственный впрыск (прямой),1660,9,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-98,4,1770,1500,1500,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,2001,650 000 ₽,200000,синий,nan,1450,87 × 83,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,280 / 206 при 6000,220,387 при 3600,АИ-98,280 л.с.,3.0 л,465,2960,80,дисковые вентилируемые,1935,задний,6.7 с,6.7,205/60/R16,nan,V-образное,nan,nan,непосредственный впрыск (прямой),1660,9,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-98,4,1770,1500,1500,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,2004,530 000 ₽,135795,серебристый,nan,1450,85 × 73,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,210 / 154 при 6400,200,265 при 4400,АИ-95,210 л.с.,2.5 л,465,2495,80,дисковые вентилируемые,1875,задний,8.5 с,8.5,205/65/R15,nan,V-образное,nan,nan,непосредственный впрыск (прямой),1600,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1770,1500,1500,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,2001,650 000 ₽,147000,серый,nan,1450,85 × 73,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,210 / 154 при 6400,200,265 при 4400,АИ-95,210 л.с.,2.5 л,465,2495,80,дисковые вентилируемые,1875,задний,8.5 с,8.5,205/65/R15,nan,V-образное,nan,nan,непосредственный впрыск (прямой),1600,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1770,1500,1500,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,2001,545 000 ₽,207000,белый,nan,1450,86 × 72,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,260 / 191 при 6400,200,324 при 2800,АИ-95,260 л.с.,2.5 л,465,2495,80,дисковые вентилируемые,1875,полный,7.8 с,7.8,205/65/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1600,10,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1770,1500,1500,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,1999,850 000 ₽,220000,белый,nan,1450,87 × 83,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,280 / 206 при 6000,220,387 при 3600,АИ-98,280 л.с.,3.0 л,465,2960,80,дисковые вентилируемые,1935,задний,6.7 с,6.7,205/60/R16,nan,V-образное,nan,nan,непосредственный впрыск (прямой),1660,9,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-98,4,1770,1500,1500,nan,nan,nan
Nissan ,Cedric ,X (Y34) 1999 – 2004 ,Седан ,2003,530 000 ₽,195000,белый,nan,1450,85 × 73,4860,дисковые вентилируемые,E,140,4,5,4,6,2800,автомат,автомат,210 / 154 при 6400,200,265 при 4400,АИ-95,210 л.с.,2.5 л,465,2495,80,дисковые вентилируемые,1875,задний,8.5 с,8.5,205/65/R15,nan,V-образное,nan,nan,непосредственный впрыск (прямой),1600,11,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1770,1500,1500,nan,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,930 000 ₽,175000,красный,190,1423,85 × 88,4360,дисковые вентилируемые,C,147,2,4,6,6,2660,автомат,автомат,218 / 160 при 6100,243,270 при 2500 – 4250,АИ-95,218 л.с.,3.0 л,360,2996,51,дисковые вентилируемые,1870,задний,7 с,7,205/55/R17,"переднее, продольное",рядное,7.9 л,11.4/5.9/7.9,распределенный впрыск (многоточечный),1505,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,950 000 ₽,134408,красный,198,1423,84 × 89.6,4360,дисковые вентилируемые,C,132,2,4,6,6,2660,механика,механика,306 / 225 при 5800,250,400 при 1300 – 5000,АИ-95,306 л.с.,3.0 л,360,2979,51,дисковые вентилируемые,1925,задний,5.3 с,5.3,215/40/R18  245/35/R18,"переднее, продольное",рядное,9.2 л,13/7/9.2,распределенный впрыск (многоточечный),1560,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,800 000 ₽,160000,чёрный,198,1423,84 × 89.6,4360,дисковые вентилируемые,C,132,2,4,6,6,2660,автомат,автомат,306 / 225 при 5800,250,400 при 1300 – 5000,АИ-95,306 л.с.,3.0 л,360,2979,51,дисковые вентилируемые,1930,задний,5.4 с,5.4,215/40/R18  245/35/R18,"переднее, продольное",рядное,9.2 л,13.2/6.9/9.2,распределенный впрыск (многоточечный),1565,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,730 000 ₽,175000,красный,190,1423,85 × 88,4360,дисковые вентилируемые,C,147,2,4,6,6,2660,автомат,автомат,218 / 160 при 6100,243,270 при 2500 – 4250,АИ-95,218 л.с.,3.0 л,360,2996,51,дисковые вентилируемые,1870,задний,7 с,7,205/55/R17,"переднее, продольное",рядное,7.9 л,11.4/5.9/7.9,распределенный впрыск (многоточечный),1505,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,650 000 ₽,240000,чёрный,190,1423,85 × 88,4360,дисковые вентилируемые,C,147,2,4,6,6,2660,автомат,автомат,218 / 160 при 6100,243,270 при 2500 – 4250,АИ-95,218 л.с.,3.0 л,360,2996,51,дисковые вентилируемые,1870,задний,7 с,7,205/55/R17,"переднее, продольное",рядное,7.9 л,11.4/5.9/7.9,распределенный впрыск (многоточечный),1505,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2010,880 000 ₽,125000,красный,155,1423,84 × 90,4360,дисковые,C,140,2,4,6,4,2660,автомат,автомат,156 / 115 при 6400,214,200 при 3600,АИ-95,156 л.с.,2.0 л,360,1995,51,дисковые вентилируемые,1740,задний,9.2 с,9.2,205/55/R16,"переднее, продольное",рядное,7.9 л,11.1/6/7.9,распределенный впрыск (многоточечный),1375,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
Mazda ,2 ,II Рестайлинг (DE2) 2010 – 2014 ,Хэтчбек 5 дв. ,2011,440 000 ₽,99714,белый,135,1475,78 × 78.4,3920,барабанные,B,150,5,5,4,4,2490,автомат,автомат,103 / 76 при 6000,168,135 при 4000,АИ-95,103 л.с.,1.5 л,250/787,1498,42,дисковые вентилируемые,1495,передний,12.1 с,12.1,185/55/R15  195/45/R16,"переднее, поперечное",рядное,6.8 л,9.1/5.5/6.8,распределенный впрыск (многоточечный),1065,10,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1465,1475,Euro 4,nan,nan
Mazda ,2 ,II Рестайлинг (DE2) 2010 – 2014 ,Хэтчбек 5 дв. ,2011,500 000 ₽,68000,белый,135,1475,78 × 78.4,3920,барабанные,B,150,5,5,4,4,2490,автомат,автомат,103 / 76 при 6000,168,135 при 4000,АИ-95,103 л.с.,1.5 л,250/787,1498,42,дисковые вентилируемые,1495,передний,12.1 с,12.1,185/55/R15  195/45/R16,"переднее, поперечное",рядное,6.8 л,9.1/5.5/6.8,распределенный впрыск (многоточечный),1065,10,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1695,1465,1475,Euro 4,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 3 дв. ,1990,989 000 ₽,398998,чёрный,nan,1945,88.5 × 80.2,4230,барабанные,J,220,3,5,4,6,2400,автомат,автомат,170 / 125 при 5500,nan,235 при 4500,АИ-95,170 л.с.,3.0 л,250/1580,2960,96,дисковые вентилируемые,2620,полный,14 с,14,235/70/R15,"переднее, продольное",рядное,19.2 л,18.2/14.2/19.2,распределенный впрыск (многоточечный),nan,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 3 дв. ,1995,690 000 ₽,363563,чёрный,nan,1945,89.9 × 84,4230,барабанные,J,220,3,5,4,6,2400,автомат,автомат,210 / 154 при 5500,178,300 при 3750,АИ-95,210 л.с.,3.2 л,250/1580,3199,96,дисковые вентилируемые,2750,полный,12.1 с,12.1,255/65/R16,"переднее, продольное",рядное,16.3 л,nan,распределенный впрыск (многоточечный),2175,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 3 дв. ,1996,1 200 000 ₽,200000,чёрный,nan,1945,89.9 × 84,4230,барабанные,J,220,3,5,4,6,2400,автомат,автомат,210 / 154 при 5500,178,300 при 3750,АИ-95,210 л.с.,3.2 л,250/1580,3199,96,дисковые вентилируемые,2750,полный,12.1 с,12.1,255/65/R16,"переднее, продольное",рядное,16.3 л,nan,распределенный впрыск (многоточечный),2175,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 3 дв. ,1996,950 000 ₽,278000,синий,nan,1945,89.9 × 84,4230,барабанные,J,220,3,5,4,6,2400,автомат,автомат,210 / 154 при 5500,178,300 при 3750,АИ-95,210 л.с.,3.2 л,250/1580,3199,96,дисковые вентилируемые,2750,полный,12.1 с,12.1,255/65/R16,"переднее, продольное",рядное,16.3 л,nan,распределенный впрыск (многоточечный),2175,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1760,1475,1475,nan,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,930 000 ₽,175000,красный,190,1423,85 × 88,4360,дисковые вентилируемые,C,147,2,4,6,6,2660,автомат,автомат,218 / 160 при 6100,243,270 при 2500 – 4250,АИ-95,218 л.с.,3.0 л,360,2996,51,дисковые вентилируемые,1870,задний,7 с,7,205/55/R17,"переднее, продольное",рядное,7.9 л,11.4/5.9/7.9,распределенный впрыск (многоточечный),1505,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,950 000 ₽,134408,красный,198,1423,84 × 89.6,4360,дисковые вентилируемые,C,132,2,4,6,6,2660,механика,механика,306 / 225 при 5800,250,400 при 1300 – 5000,АИ-95,306 л.с.,3.0 л,360,2979,51,дисковые вентилируемые,1925,задний,5.3 с,5.3,215/40/R18  245/35/R18,"переднее, продольное",рядное,9.2 л,13/7/9.2,распределенный впрыск (многоточечный),1560,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,800 000 ₽,160000,чёрный,198,1423,84 × 89.6,4360,дисковые вентилируемые,C,132,2,4,6,6,2660,автомат,автомат,306 / 225 при 5800,250,400 при 1300 – 5000,АИ-95,306 л.с.,3.0 л,360,2979,51,дисковые вентилируемые,1930,задний,5.4 с,5.4,215/40/R18  245/35/R18,"переднее, продольное",рядное,9.2 л,13.2/6.9/9.2,распределенный впрыск (многоточечный),1565,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,730 000 ₽,175000,красный,190,1423,85 × 88,4360,дисковые вентилируемые,C,147,2,4,6,6,2660,автомат,автомат,218 / 160 при 6100,243,270 при 2500 – 4250,АИ-95,218 л.с.,3.0 л,360,2996,51,дисковые вентилируемые,1870,задний,7 с,7,205/55/R17,"переднее, продольное",рядное,7.9 л,11.4/5.9/7.9,распределенный впрыск (многоточечный),1505,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2008,650 000 ₽,240000,чёрный,190,1423,85 × 88,4360,дисковые вентилируемые,C,147,2,4,6,6,2660,автомат,автомат,218 / 160 при 6100,243,270 при 2500 – 4250,АИ-95,218 л.с.,3.0 л,360,2996,51,дисковые вентилируемые,1870,задний,7 с,7,205/55/R17,"переднее, продольное",рядное,7.9 л,11.4/5.9/7.9,распределенный впрыск (многоточечный),1505,10.7,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
BMW ,1 серии ,I (E81/E82/E87/E88) Рестайлинг 2007 – 2011 ,Купе ,2010,880 000 ₽,125000,красный,155,1423,84 × 90,4360,дисковые,C,140,2,4,6,4,2660,автомат,автомат,156 / 115 при 6400,214,200 при 3600,АИ-95,156 л.с.,2.0 л,360,1995,51,дисковые вентилируемые,1740,задний,9.2 с,9.2,205/55/R16,"переднее, продольное",рядное,7.9 л,11.1/6/7.9,распределенный впрыск (многоточечный),1375,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1748,1507,1474,Euro 5,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 3 дв. ,1990,989 000 ₽,398998,чёрный,nan,1945,88.5 × 80.2,4230,барабанные,J,220,3,5,4,6,2400,автомат,автомат,170 / 125 при 5500,nan,235 при 4500,АИ-95,170 л.с.,3.0 л,250/1580,2960,96,дисковые вентилируемые,2620,полный,14 с,14,235/70/R15,"переднее, продольное",рядное,19.2 л,18.2/14.2/19.2,распределенный впрыск (многоточечный),nan,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 3 дв. ,1995,690 000 ₽,363563,чёрный,nan,1945,89.9 × 84,4230,барабанные,J,220,3,5,4,6,2400,автомат,автомат,210 / 154 при 5500,178,300 при 3750,АИ-95,210 л.с.,3.2 л,250/1580,3199,96,дисковые вентилируемые,2750,полный,12.1 с,12.1,255/65/R16,"переднее, продольное",рядное,16.3 л,nan,распределенный впрыск (многоточечный),2175,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 3 дв. ,1996,1 200 000 ₽,200000,чёрный,nan,1945,89.9 × 84,4230,барабанные,J,220,3,5,4,6,2400,автомат,автомат,210 / 154 при 5500,178,300 при 3750,АИ-95,210 л.с.,3.2 л,250/1580,3199,96,дисковые вентилируемые,2750,полный,12.1 с,12.1,255/65/R16,"переднее, продольное",рядное,16.3 л,nan,распределенный впрыск (многоточечный),2175,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1760,1475,1475,nan,nan,nan
Mercedes-Benz ,G-Класс ,II (W463) 1990 – 2006 ,Внедорожник 3 дв. ,1996,950 000 ₽,278000,синий,nan,1945,89.9 × 84,4230,барабанные,J,220,3,5,4,6,2400,автомат,автомат,210 / 154 при 5500,178,300 при 3750,АИ-95,210 л.с.,3.2 л,250/1580,3199,96,дисковые вентилируемые,2750,полный,12.1 с,12.1,255/65/R16,"переднее, продольное",рядное,16.3 л,nan,распределенный впрыск (многоточечный),2175,9.2,Германия,бензин,"независимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1760,1475,1475,nan,nan,nan
Peugeot ,308 ,I 2007 – 2011 ,Кабриолет ,2010,899 000 ₽,60650,белый,nan,1426,77 × 85.8,4440,дисковые,C,160,2,4,4,4,2605,автомат,автомат,140 / 103 при 6000,205,240 при 1400,АИ-95,140 л.с.,1.6 л,226/403,1598,60,дисковые вентилируемые,1955,передний,12.4 с,12.4,215/55/R16,"переднее, поперечное",рядное,8.1 л,11.8/6/8.1,распределенный впрыск (многоточечный),1523,10.5,Франция,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1817,1521,1526,nan,5 / 5,EuroNCAP
Peugeot ,308 ,I 2007 – 2011 ,Кабриолет ,2010,575 000 ₽,135000,коричневый,nan,1426,77 × 85.8,4440,дисковые,C,160,2,4,4,4,2605,автомат,автомат,140 / 103 при 6000,205,240 при 1400,АИ-95,140 л.с.,1.6 л,226/403,1598,60,дисковые вентилируемые,1955,передний,12.4 с,12.4,215/55/R16,"переднее, поперечное",рядное,8.1 л,11.8/6/8.1,распределенный впрыск (многоточечный),1523,10.5,Франция,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1817,1521,1526,nan,5 / 5,EuroNCAP
Peugeot ,308 ,I 2007 – 2011 ,Кабриолет ,2010,620 000 ₽,117000,чёрный,nan,1426,77 × 85.8,4440,дисковые,C,160,2,4,4,4,2605,автомат,автомат,140 / 103 при 6000,205,240 при 1400,АИ-95,140 л.с.,1.6 л,226/403,1598,60,дисковые вентилируемые,1955,передний,12.4 с,12.4,215/55/R16,"переднее, поперечное",рядное,8.1 л,11.8/6/8.1,распределенный впрыск (многоточечный),1523,10.5,Франция,бензин,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1817,1521,1526,nan,5 / 5,EuroNCAP
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,95 000 ₽,135000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,40 000 ₽,50000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,90 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,23 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,355 000 ₽,18000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,65 000 ₽,101510,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,85 000 ₽,60000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,110 000 ₽,70000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2000,26 500 ₽,300000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,90 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,23 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,250 000 ₽,80000,зелёный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1997,125 000 ₽,24725,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2000,74 000 ₽,95000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,150 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
