mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Volvo ,C70 ,II 2005 – 2009 ,Кабриолет ,2007,970 000 ₽,175200,голубой,nan,1400,83 × 93.2,4582,дисковые,D,140,2,4,5,5,2640,автомат,автомат,220 / 162 при 5000,235,320 при 1500,АИ-95,220 л.с.,2.5 л,200/404,2521,62,дисковые вентилируемые,2080,передний,8 с,8,215/50/R17,"переднее, поперечное",рядное,9.8 л,14.7/7/9.8,распределенный впрыск (многоточечный),1655,9,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1560,1550,nan,nan,nan
Volvo ,C70 ,II 2005 – 2009 ,Кабриолет ,2008,1 150 000 ₽,140000,синий,nan,1400,83 × 90,4582,дисковые,D,135,2,4,5,5,2640,автомат,автомат,170 / 125 при 6000,215,230 при 4400,АИ-95,170 л.с.,2.4 л,200/404,2435,62,дисковые вентилируемые,2050,передний,10 с,10,215/55/R16,"переднее, поперечное",рядное,9.6 л,13.9/7.1/9.6,распределенный впрыск (многоточечный),1615,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1820,1560,1550,nan,nan,nan
Volvo ,C70 ,II 2005 – 2009 ,Кабриолет ,2008,1 133 665 ₽,81500,чёрный,nan,1400,83 × 93.2,4582,дисковые,D,140,2,4,5,5,2640,автомат,автомат,220 / 162 при 5000,235,320 при 1500,АИ-95,220 л.с.,2.5 л,200/404,2521,62,дисковые вентилируемые,2080,передний,8 с,8,215/50/R17,"переднее, поперечное",рядное,9.8 л,14.7/7/9.8,распределенный впрыск (многоточечный),1655,9,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1820,1560,1550,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1997,550 000 ₽,144473,чёрный,nan,1968,94 × 71.1,4524,дисковые,J,230,5,"5, 7",5,8,2540,механика,механика,182 / 134 при 4750,170,312 при 3100,АИ-95,182 л.с.,4.0 л,1290/1970,3947,89,дисковые вентилируемые,2720,полный,11.5 с,11.5,205/80/R16,"переднее, продольное",V-образное,14.9 л,nan,распределенный впрыск (многоточечный),2020,9.3,Великобритания,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1996,217 777 ₽,220000,серый,nan,1968,94 × 71.1,4524,дисковые,J,230,5,"5, 7",5,8,2540,механика,механика,182 / 134 при 4750,170,312 при 3100,АИ-95,182 л.с.,4.0 л,1290/1970,3947,89,дисковые вентилируемые,2720,полный,11.5 с,11.5,205/80/R16,"переднее, продольное",V-образное,14.9 л,nan,распределенный впрыск (многоточечный),2020,9.3,Великобритания,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1997,270 000 ₽,360000,синий,nan,1968,90.5 × 97,4524,дисковые,J,230,5,"5, 7",4,4,2540,автомат,автомат,113 / 83 при 4000,145,265 при 1800,ДТ,113 л.с.,2.5 л,1290/1970,2496,89,дисковые вентилируемые,3500,полный,20.6 с,20.6,nan,"переднее, продольное",рядное,8.4 л,nan,nan,2065,19.5,Великобритания,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1994,220 000 ₽,250000,синий,nan,1968,90.5 × 97,4524,дисковые,J,230,5,"5, 7",5,4,2540,механика,механика,113 / 83 при 4000,148,265 при 1800,ДТ,113 л.с.,2.5 л,1290/1970,2496,89,дисковые вентилируемые,2720,полный,18.5 с,18.5,nan,"переднее, продольное",рядное,8.9 л,11.3/7.5/8.9,nan,1925,19.5,Великобритания,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1996,350 000 ₽,115000,зелёный,nan,1968,94 × 71.1,4524,дисковые,J,230,5,"5, 7",4,8,2540,автомат,автомат,182 / 134 при 4750,170,312 при 3100,АИ-95,182 л.с.,4.0 л,1290/1970,3947,89,дисковые вентилируемые,2720,полный,11.5 с,11.5,205/80/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2020,9.3,Великобритания,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1997,350 000 ₽,300000,синий,nan,1968,90.5 × 97,4524,дисковые,J,230,5,"5, 7",5,4,2540,механика,механика,113 / 83 при 4000,148,265 при 1800,ДТ,113 л.с.,2.5 л,1290/1970,2496,89,дисковые вентилируемые,2720,полный,18.5 с,18.5,nan,"переднее, продольное",рядное,8.9 л,11.3/7.5/8.9,nan,1925,19.5,Великобритания,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1993,280 000 ₽,198000,чёрный,nan,1968,88.9 × 71.12,4524,дисковые,J,230,5,"5, 7",5,8,2540,механика,механика,166 / 122 при 4750,163,287 при 2600,АИ-95,166 л.с.,3.5 л,1290/1970,3532,89,дисковые вентилируемые,2720,полный,12.8 с,12.8,nan,"переднее, продольное",V-образное,15.7 л,18.6/11.7/15.7,распределенный впрыск (многоточечный),1925,8.1,Великобритания,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1998,210 000 ₽,206350,чёрный,nan,1968,94 × 71.1,4524,дисковые,J,230,5,"5, 7",5,8,2540,механика,механика,182 / 134 при 4750,170,312 при 3100,АИ-95,182 л.с.,4.0 л,1290/1970,3947,89,дисковые вентилируемые,2720,полный,11.5 с,11.5,205/80/R16,"переднее, продольное",V-образное,14.9 л,nan,распределенный впрыск (многоточечный),2020,9.3,Великобритания,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1995,190 000 ₽,170000,белый,nan,1968,94 × 71.1,4524,дисковые,J,230,5,"5, 7",5,8,2540,механика,механика,182 / 134 при 4750,170,312 при 3100,АИ-95,182 л.с.,4.0 л,1290/1970,3947,89,дисковые вентилируемые,2720,полный,11.5 с,11.5,205/80/R16,"переднее, продольное",V-образное,14.9 л,nan,распределенный впрыск (многоточечный),2020,9.3,Великобритания,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1810,1486,1486,nan,nan,nan
Land Rover ,Discovery ,I 1989 – 1998 ,Внедорожник 5 дв. ,1992,190 000 ₽,217000,белый,nan,1968,88.9 × 71.12,4524,дисковые,J,230,5,"5, 7",5,8,2540,механика,механика,155 / 114 при 4750,171,261 при 3000,АИ-95,155 л.с.,3.5 л,1290/1970,3532,89,дисковые вентилируемые,2720,полный,12.8 с,12.8,nan,"переднее, продольное",V-образное,14.9 л,19.1/10.5/14.9,распределенный впрыск (многоточечный),1925,8,Великобритания,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1810,1486,1486,nan,nan,nan
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,1998,125 000 ₽,153000,серебристый,nan,1575,80 × 69.5,3575,барабанные,A,150,5,5,5,4,2423,механика,механика,82 / 60 при 5000,170,130 при 3750,АИ-95,82 л.с.,1.4 л,390/1740,1397,54,дисковые вентилируемые,1480,передний,12.9 с,12.9,195/50/R15,"переднее, поперечное",рядное,7.1 л,9.8/5.6/7.1,распределенный впрыск (многоточечный),1020,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,2000,250 000 ₽,305000,чёрный,nan,1575,80 × 84,3575,дисковые,A,150,5,5,5,4,2423,механика,механика,90 / 66 при 4200,180,180 при 1600,ДТ,90 л.с.,1.7 л,390/1740,1689,54,дисковые вентилируемые,1545,передний,12.1 с,12.1,195/50/R15,"переднее, поперечное",рядное,4.9 л,6.3/4.1/4.9,nan,1085,19,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,1998,169 000 ₽,189000,красный,nan,1575,80 × 79.5,3575,барабанные,A,150,5,5,5,4,2423,автомат,автомат,102 / 75 при 5250,180,150 при 4000,АИ-95,102 л.с.,1.6 л,390/1740,1598,54,дисковые вентилируемые,1500,передний,11.9 с,11.9,195/50/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1040,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,1998,120 000 ₽,180000,пурпурный,nan,1575,80 × 69.5,3575,барабанные,A,150,5,5,5,4,2423,механика,механика,82 / 60 при 5000,170,130 при 3750,АИ-95,82 л.с.,1.4 л,390/1740,1397,54,дисковые вентилируемые,1480,передний,12.9 с,12.9,195/50/R15,"переднее, поперечное",рядное,7.1 л,9.8/5.6/7.1,распределенный впрыск (многоточечный),1020,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,2000,200 000 ₽,268000,красный,nan,1575,80 × 79.5,3575,барабанные,A,150,5,5,5,4,2423,автомат,автомат,102 / 75 при 5250,180,150 при 4000,АИ-95,102 л.с.,1.6 л,390/1740,1598,54,дисковые вентилируемые,1500,передний,11.9 с,11.9,195/50/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1040,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,2000,220 000 ₽,220000,чёрный,nan,1575,80 × 79.5,3575,барабанные,A,150,5,5,5,4,2423,механика,механика,102 / 75 при 5250,182,150 при 4000,АИ-95,102 л.с.,1.6 л,390/1740,1598,54,дисковые вентилируемые,1500,передний,10.8 с,10.8,195/50/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1040,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,1998,190 000 ₽,222344,серебристый,nan,1575,80 × 79.5,3575,барабанные,A,150,5,5,5,4,2423,механика,механика,102 / 75 при 5250,182,150 при 4000,АИ-95,102 л.с.,1.6 л,390/1740,1598,54,дисковые вентилируемые,1500,передний,10.8 с,10.8,195/50/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1040,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,2000,220 000 ₽,207000,белый,nan,1575,80 × 69.5,3575,барабанные,A,150,5,5,5,4,2423,механика,механика,82 / 60 при 5000,170,130 при 3750,АИ-95,82 л.с.,1.4 л,390/1740,1397,54,дисковые вентилируемые,1480,передний,12.9 с,12.9,195/50/R15,"переднее, поперечное",рядное,7.1 л,9.8/5.6/7.1,распределенный впрыск (многоточечный),1020,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,2000,250 000 ₽,240000,зелёный,nan,1575,80 × 69.5,3575,барабанные,A,150,5,5,5,4,2423,автомат,автомат,82 / 60 при 5000,167,130 при 3750,АИ-95,82 л.с.,1.4 л,390/1740,1397,54,дисковые вентилируемые,1480,передний,14.6 с,14.6,195/50/R15,"переднее, поперечное",рядное,7.6 л,10.2/6.1/7.6,распределенный впрыск (многоточечный),1095,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,2000,130 000 ₽,140000,серебристый,nan,1575,80 × 69.5,3575,барабанные,A,150,5,5,5,4,2423,автомат,автомат,82 / 60 при 5000,167,130 при 3750,АИ-95,82 л.с.,1.4 л,390/1740,1397,54,дисковые вентилируемые,1480,передний,14.6 с,14.6,195/50/R15,"переднее, поперечное",рядное,7.6 л,10.2/6.1/7.6,распределенный впрыск (многоточечный),1095,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,1998,125 000 ₽,257000,серебристый,nan,1575,80 × 69.5,3575,барабанные,A,150,5,5,5,4,2423,автомат,автомат,82 / 60 при 5000,167,130 при 3750,АИ-95,82 л.с.,1.4 л,390/1740,1397,54,дисковые вентилируемые,1480,передний,14.6 с,14.6,195/50/R15,"переднее, поперечное",рядное,7.6 л,10.2/6.1/7.6,распределенный впрыск (многоточечный),1095,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,1999,140 000 ₽,250000,фиолетовый,nan,1575,80 × 69.5,3575,барабанные,A,150,5,5,5,4,2423,автомат,автомат,82 / 60 при 5000,167,130 при 3750,АИ-95,82 л.с.,1.4 л,390/1740,1397,54,дисковые вентилируемые,1480,передний,14.6 с,14.6,195/50/R15,"переднее, поперечное",рядное,7.6 л,10.2/6.1/7.6,распределенный впрыск (многоточечный),1095,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Mercedes-Benz ,A-Класс ,I (W168) 1997 – 2001 ,Хэтчбек 5 дв. ,1998,170 000 ₽,227000,синий,nan,1575,80 × 69.5,3575,барабанные,A,150,5,5,5,4,2423,механика,механика,82 / 60 при 5000,170,130 при 3750,АИ-95,82 л.с.,1.4 л,390/1740,1397,54,дисковые вентилируемые,1480,передний,12.9 с,12.9,195/50/R15,"переднее, поперечное",рядное,7.1 л,9.8/5.6/7.1,распределенный впрыск (многоточечный),1020,11,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1719,1472,1523,nan,4 / 5,EuroNCAP
Toyota ,Corolla ,VII (E100) 1991 – 2000 ,Хэтчбек 3 дв. ,1993,79 000 ₽,175000,чёрный,nan,1379,75 × 73.5,4100,барабанные,C,150,3,5,5,4,2461,механика,механика,88 / 65 при 6000,175,123 при 4400,АИ-95,88 л.с.,1.3 л,-,1332,55,дисковые,1555,передний,11.5 с,11.5,165/70/R14,"переднее, поперечное",рядное,6.7 л,nan,распределенный впрыск (многоточечный),1010,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1679,1450,1461,nan,nan,nan
Toyota ,Corolla ,VII (E100) 1991 – 2000 ,Хэтчбек 3 дв. ,1996,83 000 ₽,325000,чёрный,nan,1379,-,4100,барабанные,C,130,3,5,5,4,2461,механика,механика,114 / 84 при 6000,195,145 при 4800,АИ-95,114 л.с.,1.6 л,-,1587,55,дисковые,1595,передний,10.4 с,10.4,175/65/R14,"переднее, поперечное",рядное,7.2 л,9.1/6.8/7.2,распределенный впрыск (многоточечный),1040,nan,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1679,1450,1461,nan,nan,nan
Nissan ,Elgrand ,II (E51) 2002 – 2010 ,Минивэн ,2003,750 000 ₽,164000,серый,nan,1920,95.5 × 81.4,4795,дисковые вентилируемые,M,155,5,"6, 8",5,6,2950,автомат,автомат,240 / 177 при 6000,nan,353 при 3200,АИ-92,240 л.с.,3.5 л,-,3498,76,дисковые,2045,полный,nan,nan,215/65/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2010,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1795,1540,1535,nan,nan,nan
Nissan ,Elgrand ,II (E51) 2002 – 2010 ,Минивэн ,2008,1 100 000 ₽,235000,белый,nan,1920,85 × 73.3,4795,дисковые вентилируемые,M,155,5,"6, 8",5,6,2950,автомат,автомат,186 / 137 при 6000,nan,232 при 3200,АИ-95,186 л.с.,2.5 л,-,2495,76,дисковые,2045,полный,nan,nan,215/65/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2010,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1795,1540,1535,nan,nan,nan
Nissan ,Elgrand ,II (E51) 2002 – 2010 ,Минивэн ,2002,890 000 ₽,99000,бежевый,nan,1920,95.5 × 81.4,4795,дисковые вентилируемые,M,155,5,"6, 8",5,6,2950,автомат,автомат,240 / 177 при 6000,nan,353 при 3200,АИ-92,240 л.с.,3.5 л,-,3498,76,дисковые,2045,полный,nan,nan,215/65/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2010,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1795,1540,1535,nan,nan,nan
Nissan ,Elgrand ,II (E51) 2002 – 2010 ,Минивэн ,2010,1 250 000 ₽,89000,чёрный,nan,1920,85 × 73.3,4795,дисковые вентилируемые,M,155,5,"6, 8",5,6,2950,автомат,автомат,186 / 137 при 6000,nan,232 при 3200,АИ-95,186 л.с.,2.5 л,-,2495,76,дисковые,2045,задний,nan,nan,215/65/R16,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),2010,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1795,1540,1535,nan,nan,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,90 000 ₽,145000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,100 000 ₽,45000,пурпурный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1999,50 000 ₽,114375,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2001,75 000 ₽,21560,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,35 000 ₽,160000,красный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,75 000 ₽,250000,зелёный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,76 л.с.,1.6 л,nan,nan,nan,nan,nan,передний,15.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,35 000 ₽,100072,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,40 000 ₽,180000,жёлтый,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1999,35 000 ₽,90000,чёрный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,76 л.с.,1.6 л,nan,nan,nan,nan,nan,передний,15.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,60 000 ₽,59000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2001,50 000 ₽,55000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,45 000 ₽,153000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1998,160 000 ₽,54000,красный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,40 000 ₽,61000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1997,35 000 ₽,100000,синий,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,113 л.с.,2.0 л,nan,nan,nan,nan,nan,передний,11.5 с,nan,nan,nan,nan,8.2 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,2000,60 000 ₽,180000,красный,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,85 л.с.,1.7 л,nan,nan,nan,nan,nan,передний,14 с,nan,nan,nan,nan,8.1 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Москвич ,Святогор ,1997 – 2002 ,Хэтчбек 5 дв. ,1999,45 000 ₽,140500,белый,nan,nan,nan,nan,nan,D,nan,5,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,76 л.с.,1.6 л,nan,nan,nan,nan,nan,передний,15.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
