mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,520 000 ₽,96000,белый,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,1 000 000 ₽,90000,оранжевый,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,890 000 ₽,132000,чёрный,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,835 000 ₽,65000,чёрный,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,940 000 ₽,86000,чёрный,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,785 000 ₽,137100,красный,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,410 000 ₽,150000,красный,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,2 000 000 ₽,80000,чёрный,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,700 000 ₽,106000,чёрный,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Dodge ,Caliber ,I 2006 – 2009 ,Хэтчбек 5 дв. ,2008,1 500 000 ₽,150000,чёрный,211,1520,88 × 97,4427,дисковые,D,175,5,5,6,4,2635,механика,механика,285 / 208 при 6000,245,359 при 2000 – 6000,АИ-95,285 л.с.,2.4 л,352/1013,2360,51,дисковые вентилируемые,2010,передний,6.7 с,6.7,225/45/R19,"переднее, поперечное",рядное,8.9 л,12.5/6.8/8.9,распределенный впрыск (многоточечный),1355,8.6,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1785,1520,1520,Euro 4,nan,nan
Toyota ,Land Cruiser ,70 Series 1984 – 2007 ,Внедорожник 3 дв. ,1990,460 000 ₽,2000,коричневый,nan,1935,92 × 92,4070,nan,J,210,3,5,5,4,2310,механика,механика,86 / 63 при 4000,nan,156 при 2200,ДТ,86 л.с.,2.5 л,-,2446,nan,дисковые вентилируемые,2600,полный,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,21,Япония,дизель,nan,нет,"зависимая, пружинная",полный,ДТ,4,1770,1420,1425,nan,nan,nan
Toyota ,Land Cruiser ,70 Series 1984 – 2007 ,Внедорожник 3 дв. ,1986,450 000 ₽,180000,красный,nan,1935,96 × 96,4070,nan,J,210,3,5,5,4,2310,механика,механика,91 / 67 при 4000,nan,188 при 2400,ДТ,91 л.с.,2.8 л,-,2779,nan,дисковые вентилируемые,2600,полный,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,21,Япония,дизель,nan,нет,"зависимая, пружинная",полный,ДТ,2,1770,1420,1425,nan,nan,nan
Toyota ,Land Cruiser ,70 Series 1984 – 2007 ,Внедорожник 3 дв. ,1985,920 000 ₽,245000,пурпурный,nan,1935,96 × 96,4070,nan,J,210,3,5,5,4,2310,механика,механика,91 / 67 при 4000,nan,188 при 2400,ДТ,91 л.с.,2.8 л,-,2779,nan,дисковые вентилируемые,2600,полный,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,21,Япония,дизель,nan,нет,"зависимая, пружинная",полный,ДТ,2,1770,1420,1425,nan,nan,nan
Toyota ,Land Cruiser ,70 Series 1984 – 2007 ,Внедорожник 3 дв. ,1994,2 500 000 ₽,220000,белый,nan,1935,94 × 100,4070,nan,J,210,3,5,5,6,2310,механика,механика,135 / 99 при 3800,nan,285 при 2200,ДТ,135 л.с.,4.2 л,-,4164,nan,дисковые вентилируемые,2600,полный,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,nan,Япония,дизель,nan,нет,"зависимая, пружинная",полный,ДТ,2,1770,1420,1425,nan,nan,nan
Toyota ,Land Cruiser ,70 Series 1984 – 2007 ,Внедорожник 3 дв. ,1994,900 000 ₽,279590,зелёный,nan,1935,96 × 103,4070,nan,J,210,3,5,5,4,2310,механика,механика,125 / 92 при 3600,nan,287 при 2000,ДТ,125 л.с.,3.0 л,-,2982,nan,дисковые вентилируемые,2600,полный,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,21,Япония,дизель,nan,турбонаддув,"зависимая, пружинная",полный,ДТ,2,1770,1420,1425,nan,nan,nan
Toyota ,Land Cruiser ,70 Series 1984 – 2007 ,Внедорожник 3 дв. ,1991,420 000 ₽,150000,серый,nan,1935,92 × 92,4070,nan,J,210,3,5,5,4,2310,механика,механика,108 / 79 при 5000,nan,187 при 3400,АИ-92,108 л.с.,2.4 л,-,2366,nan,дисковые вентилируемые,2600,полный,nan,nan,nan,nan,рядное,nan,nan,карбюратор,nan,21,Япония,бензин,nan,нет,"зависимая, пружинная",полный,АИ-92,4,1770,1420,1425,nan,nan,nan
Toyota ,Land Cruiser ,70 Series 1984 – 2007 ,Внедорожник 3 дв. ,1992,650 000 ₽,220000,чёрный,nan,1935,92 × 92,4070,nan,J,210,3,5,5,4,2310,механика,механика,96 / 71 при 4000,nan,188 при 2200,ДТ,96 л.с.,2.5 л,-,2446,nan,дисковые вентилируемые,2600,полный,nan,nan,nan,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,21,Япония,дизель,nan,турбонаддув,"зависимая, пружинная",полный,ДТ,4,1770,1420,1425,nan,nan,nan
Volkswagen ,Transporter ,T3 1979 – 1992 ,Минивэн ,1990,799 000 ₽,200000,оранжевый,nan,1950,94 × 76,4570,барабанные,M,nan,3,8,5,4,2460,механика,механика,95 / 70 при 4800,127,159 при 3200,АИ-92,95 л.с.,2.1 л,-,2109,60,дисковые,2450,полный,20.8 с,20.8,nan,заднее,оппозитное,14.7 л,15.6/13.8/14.7,центральный впрыск (моновпрыск или одноточечный),1650,9,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,2,1845,1455,1395,nan,nan,nan
Volkswagen ,Transporter ,T3 1979 – 1992 ,Минивэн ,1989,160 000 ₽,366856,белый,nan,1950,94 × 68.9,4570,барабанные,M,nan,3,8,5,4,2460,механика,механика,78 / 57 при 4400,130,150 при 2600,АИ-92,78 л.с.,1.9 л,-,1913,60,дисковые,2250,задний,nan,nan,nan,заднее,оппозитное,nan,nan,карбюратор,1490,8.6,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,2,1845,1455,1395,nan,nan,nan
Volkswagen ,Transporter ,T3 1979 – 1992 ,Минивэн ,1987,150 000 ₽,2020,серый,nan,1950,76.5 × 86.4,4570,барабанные,M,nan,3,8,4,4,2460,механика,механика,50 / 37 при 4200,nan,103 при 2000,ДТ,50 л.с.,1.6 л,-,1588,60,дисковые,2250,задний,nan,nan,nan,заднее,рядное,nan,nan,nan,1550,23,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",задний,ДТ,2,1845,1455,1395,nan,nan,nan
Volkswagen ,Transporter ,T3 1979 – 1992 ,Минивэн ,1983,100 000 ₽,250000,жёлтый,nan,1950,76.5 × 86.4,4570,барабанные,M,nan,3,8,5,4,2460,механика,механика,50 / 37 при 4200,nan,103 при 2000,ДТ,50 л.с.,1.6 л,-,1588,60,дисковые,2250,задний,nan,nan,nan,заднее,рядное,nan,nan,nan,1550,23,Германия,дизель,"независимая, пружинная",нет,"независимая, пружинная",задний,ДТ,2,1845,1455,1395,nan,nan,nan
Audi ,RS 5 ,I (8T) 2010 – 2015 ,Купе ,2011,1 490 000 ₽,79453,чёрный,nan,1366,84.5 × 92.8,4649,дисковые вентилируемые,S,120,2,4,7,8,2751,робот,робот,450 / 331 при 8250,250,430 при 4000 – 6000,АИ-98,450 л.с.,4.2 л,455/829,4163,61,дисковые вентилируемые,2215,полный,4.6 с,4.6,265/35/R19,"переднее, продольное",V-образное,10.5 л,14.4/8.3/10.5,непосредственный впрыск (прямой),1715,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1860,1582,1586,nan,nan,nan
Audi ,RS 5 ,I (8T) 2010 – 2015 ,Купе ,2011,1 750 000 ₽,87000,красный,nan,1366,84.5 × 92.8,4649,дисковые вентилируемые,S,120,2,4,7,8,2751,робот,робот,450 / 331 при 8250,250,430 при 4000 – 6000,АИ-98,450 л.с.,4.2 л,455/829,4163,61,дисковые вентилируемые,2215,полный,4.6 с,4.6,265/35/R19,"переднее, продольное",V-образное,10.5 л,14.4/8.3/10.5,непосредственный впрыск (прямой),1715,11,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-98,4,1860,1582,1586,nan,nan,nan
BMW ,M4 ,F82/F83 Рестайлинг 2017 – н.в. ,Купе ,2019,6 000 000 ₽,9200,чёрный,194,1383,84 × 89.6,4671,дисковые вентилируемые,D,nan,2,4,7,6,2812,робот,робот,450 / 331 при 7000,250,550 при 1850 – 5500,АИ-98,450 л.с.,3.0 л,-,2979,60,дисковые вентилируемые,2040,задний,4 с,4,265/30/R20  285/30/R20,"переднее, продольное",рядное,8.3 л,11.1/6.7/8.3,непосредственный впрыск (прямой),1615,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-98,4,1870,1603,1579,Euro 6,nan,nan
BMW ,M4 ,F82/F83 Рестайлинг 2017 – н.в. ,Купе ,2019,5 950 000 ₽,15085,синий,194,1383,84 × 89.6,4671,дисковые вентилируемые,D,nan,2,4,7,6,2812,робот,робот,450 / 331 при 7000,250,550 при 1850 – 5500,АИ-98,450 л.с.,3.0 л,-,2979,60,дисковые вентилируемые,2040,задний,4 с,4,265/30/R20  285/30/R20,"переднее, продольное",рядное,8.3 л,11.1/6.7/8.3,непосредственный впрыск (прямой),1615,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-98,4,1870,1603,1579,Euro 6,nan,nan
BMW ,M4 ,F82/F83 Рестайлинг 2017 – н.в. ,Купе ,2018,5 600 000 ₽,25000,голубой,194,1383,84 × 89.6,4671,дисковые вентилируемые,D,nan,2,4,7,6,2812,робот,робот,450 / 331 при 7000,250,550 при 1850 – 5500,АИ-98,450 л.с.,3.0 л,-,2979,60,дисковые вентилируемые,2040,задний,4 с,4,265/30/R20  285/30/R20,"переднее, продольное",рядное,8.3 л,11.1/6.7/8.3,непосредственный впрыск (прямой),1615,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-98,4,1870,1603,1579,Euro 6,nan,nan
Bentley ,Arnage ,I Рестайлинг 2002 – 2009 ,Седан ,2003,3 500 000 ₽,67500,синий,nan,1515,104.14 × 99.06,5640,дисковые,F,nan,4,4,4,8,3365,автомат,автомат,405 / 298 при 4000,250,835 при 3250,АИ-95,405 л.с.,6.8 л,350/375,6750,100,дисковые,3035,задний,6.3 с,6.3,255/50/R18,"переднее, продольное",V-образное,20.6 л,30.7/14.8/20.6,распределенный впрыск (многоточечный),2585,7.8,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,2,1930,1600,1600,Euro 4,nan,nan
Bentley ,Arnage ,I Рестайлинг 2002 – 2009 ,Седан ,2005,3 900 000 ₽,61600,серый,nan,1515,104.1 × 99.1,5640,дисковые вентилируемые,F,140,4,4,4,8,3365,автомат,автомат,500 / 336 при 4200,290,1000 при 3250,АИ-95,500 л.с.,6.8 л,350/375,6750,100,дисковые,2970,задний,5.8 с,5.8,255/50/R18,"переднее, продольное",V-образное,20.6 л,30.7/14.8/20.6,распределенный впрыск (многоточечный),2585,7.8,Великобритания,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,2,1930,1600,1600,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,50 000 ₽,350000,серебристый,nan,1410,76 × 88,4430,барабанные,D,140,4,5,5,4,2600,механика,механика,99 / 73 при 6000,180,136 при 4000,АИ-95,99 л.с.,1.6 л,490,1597,60,дисковые вентилируемые,1670,передний,12 с,12,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1165,9.8,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,95 000 ₽,215000,чёрный,nan,1410,76 × 88,4430,барабанные,D,140,4,5,5,4,2600,механика,механика,99 / 73 при 6000,180,136 при 4000,АИ-95,99 л.с.,1.6 л,490,1597,60,дисковые вентилируемые,1670,передний,12 с,12,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1165,9.8,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1997,269 999 ₽,232000,серебристый,nan,1410,86 × 86,4430,дисковые,D,140,4,5,5,4,2600,механика,механика,150 / 110 при 6400,nan,178 при 4800,АИ-95,150 л.с.,2.0 л,490,1998,60,дисковые вентилируемые,1745,передний,nan,nan,195/60/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1300,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1997,110 000 ₽,157000,красный,nan,1410,-,4430,nan,D,140,4,5,5,4,2600,механика,механика,90 / 66 при 5200,nan,123 при 3200,АИ-92,90 л.с.,1.6 л,490,1598,60,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,карбюратор,nan,nan,Япония,бензин,nan,нет,"независимая, пружинная",передний,АИ-92,nan,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,195 000 ₽,194000,зелёный,nan,1410,76 × 88,4430,барабанные,D,140,4,5,5,4,2600,механика,механика,99 / 73 при 6000,180,136 при 4000,АИ-95,99 л.с.,1.6 л,490,1597,60,дисковые вентилируемые,1670,передний,12 с,12,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1165,9.8,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,2000,270 000 ₽,223000,серый,nan,1410,86 × 86,4430,дисковые,D,145,4,5,4,4,2600,автомат,автомат,150 / 110 при 6400,nan,186 при 4800,АИ-95,150 л.с.,2.0 л,490,1998,60,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, поперечное",рядное,10 л,nan,распределенный впрыск (многоточечный),1350,10,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",полный,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,115 000 ₽,178157,синий,nan,1410,86 × 86,4430,дисковые,D,140,4,5,4,4,2600,автомат,автомат,130 / 96 при 5600,198,173 при 4800,АИ-95,130 л.с.,2.0 л,490,1998,60,дисковые вентилируемые,1740,передний,11.2 с,11.2,195/60/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1997,150 000 ₽,260000,зелёный,nan,1410,-,4430,nan,D,140,4,5,5,4,2600,механика,механика,90 / 66 при 5200,nan,123 при 3200,АИ-92,90 л.с.,1.6 л,490,1598,60,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,карбюратор,nan,nan,Япония,бензин,nan,нет,"независимая, пружинная",передний,АИ-92,nan,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1997,100 000 ₽,236000,чёрный,nan,1410,86 × 86,4430,дисковые,D,140,4,5,5,4,2600,механика,механика,130 / 96 при 5600,205,173 при 4800,АИ-95,130 л.с.,2.0 л,490,1998,60,дисковые вентилируемые,1740,передний,9.6 с,9.6,195/60/R15,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1205,10,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,170 000 ₽,240000,синий,nan,1410,-,4430,барабанные,D,140,4,5,4,4,2600,автомат,автомат,90 / 66 при 5200,nan,123 при 3200,АИ-92,90 л.с.,1.6 л,490,1598,60,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,карбюратор,nan,nan,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-92,nan,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,104 000 ₽,304000,синий,nan,1410,76 × 88,4430,барабанные,D,140,4,5,5,4,2600,механика,механика,99 / 73 при 6000,180,136 при 4000,АИ-95,99 л.с.,1.6 л,490,1597,60,дисковые вентилируемые,1670,передний,12 с,12,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1165,9.8,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,125 000 ₽,333000,серебристый,nan,1410,76 × 88,4430,барабанные,D,140,4,5,5,4,2600,механика,механика,99 / 73 при 6000,180,136 при 4000,АИ-95,99 л.с.,1.6 л,490,1597,60,дисковые вентилируемые,1670,передний,12 с,12,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1165,9.8,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1997,93 000 ₽,397000,чёрный,nan,1410,76 × 88,4430,барабанные,D,140,4,5,5,4,2600,механика,механика,99 / 73 при 6000,180,136 при 4000,АИ-95,99 л.с.,1.6 л,490,1597,60,дисковые вентилируемые,1670,передний,12 с,12,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1165,9.8,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1997,140 000 ₽,250000,чёрный,nan,1410,86 × 86,4430,дисковые,D,140,4,5,4,4,2600,автомат,автомат,130 / 96 при 5600,198,173 при 4800,АИ-95,130 л.с.,2.0 л,490,1998,60,дисковые вентилируемые,1740,передний,11.2 с,11.2,195/60/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1996,140 000 ₽,83000,зелёный,nan,1410,86 × 86,4430,дисковые,D,140,4,5,4,4,2600,автомат,автомат,130 / 96 при 5600,198,173 при 4800,АИ-95,130 л.с.,2.0 л,490,1998,60,дисковые вентилируемые,1740,передний,11.2 с,11.2,195/60/R15,nan,рядное,nan,nan,распределенный впрыск (многоточечный),nan,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1996,195 000 ₽,187000,зелёный,nan,1410,-,4430,nan,D,140,4,5,5,4,2600,механика,механика,90 / 66 при 5200,nan,123 при 3200,АИ-92,90 л.с.,1.6 л,490,1598,60,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,карбюратор,nan,nan,Япония,бензин,nan,нет,"независимая, пружинная",передний,АИ-92,nan,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1999,85 000 ₽,280000,синий,nan,1410,76 × 88,4430,барабанные,D,140,4,5,5,4,2600,механика,механика,99 / 73 при 6000,180,136 при 4000,АИ-95,99 л.с.,1.6 л,490,1597,60,дисковые вентилируемые,1670,передний,12 с,12,185/65/R14,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1165,9.8,Япония,бензин,"полунезависимая, торсионная",нет,"независимая, пружинная",передний,АИ-95,4,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,53 000 ₽,100000,зелёный,nan,1410,-,4430,nan,D,140,4,5,5,4,2600,механика,механика,90 / 66 при 5200,nan,123 при 3200,АИ-92,90 л.с.,1.6 л,490,1598,60,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,карбюратор,nan,nan,Япония,бензин,nan,нет,"независимая, пружинная",передний,АИ-92,nan,1715,1454,1465,nan,nan,nan
Nissan ,Primera ,II (P11) 1995 – 2000 ,Седан ,1998,73 000 ₽,500000,серебристый,nan,1410,-,4430,nan,D,140,4,5,5,4,2600,механика,механика,90 / 66 при 5200,nan,123 при 3200,АИ-92,90 л.с.,1.6 л,490,1598,60,дисковые вентилируемые,nan,передний,nan,nan,nan,nan,рядное,nan,nan,карбюратор,nan,nan,Япония,бензин,nan,нет,"независимая, пружинная",передний,АИ-92,nan,1715,1454,1465,nan,nan,nan
Lincoln ,Navigator ,II 2002 – 2006 ,Внедорожник 5 дв. ,2005,810 000 ₽,350000,чёрный,nan,1980,90.2 × 105.7,5232,дисковые,J,220,5,"5, 8",4,8,3020,автомат,автомат,304 / 224 при 5000,170,481 при 2750,АИ-92,304 л.с.,5.4 л,507/2965,5398,106,дисковые вентилируемые,3310,полный,9.3 с,9.3,255/70/R18,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),2705,9.5,США,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-92,3,2038,1700,1700,nan,nan,nan
