mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
ИЖ ,2125 «Комби» ,1973 – 1997 ,Лифтбек ,1986,150 000 ₽,25000,голубой,nan,1500,-,4205,барабанные,C,173,5,5,4,4,2400,механика,механика,67 / 49 при 5500,145,100 при 3000,АИ-80,67 л.с.,1.5 л,-,1480,46,дисковые,1440,задний,19 с,19,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1040,nan,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-80,nan,1555,1270,1270,nan,nan,nan
ИЖ ,2125 «Комби» ,1973 – 1997 ,Лифтбек ,1989,55 000 ₽,45000,чёрный,nan,1500,-,4205,барабанные,C,173,5,5,4,4,2400,механика,механика,67 / 49 при 5500,145,100 при 3000,АИ-80,67 л.с.,1.5 л,-,1480,46,дисковые,1440,задний,19 с,19,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1040,nan,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-80,nan,1555,1270,1270,nan,nan,nan
ИЖ ,2125 «Комби» ,1973 – 1997 ,Лифтбек ,1996,125 000 ₽,14250,серый,nan,1500,-,4205,барабанные,C,173,5,5,4,4,2400,механика,механика,67 / 49 при 5500,145,100 при 3000,АИ-80,67 л.с.,1.5 л,-,1480,46,дисковые,1440,задний,19 с,19,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1040,nan,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-80,nan,1555,1270,1270,nan,nan,nan
ИЖ ,2125 «Комби» ,1973 – 1997 ,Лифтбек ,1990,30 000 ₽,17850,бежевый,nan,1500,-,4205,барабанные,C,173,5,5,4,4,2400,механика,механика,67 / 49 при 5500,145,100 при 3000,АИ-80,67 л.с.,1.5 л,-,1480,46,дисковые,1440,задний,19 с,19,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1040,nan,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-80,nan,1555,1270,1270,nan,nan,nan
ИЖ ,2125 «Комби» ,1973 – 1997 ,Лифтбек ,1989,45 000 ₽,62841,красный,nan,1500,-,4205,барабанные,C,173,5,5,4,4,2400,механика,механика,67 / 49 при 5500,145,100 при 3000,АИ-80,67 л.с.,1.5 л,-,1480,46,дисковые,1440,задний,19 с,19,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1040,nan,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-80,nan,1555,1270,1270,nan,nan,nan
ИЖ ,2125 «Комби» ,1973 – 1997 ,Лифтбек ,1989,50 000 ₽,73000,голубой,nan,1500,-,4205,барабанные,C,173,5,5,4,4,2400,механика,механика,67 / 49 при 5500,145,100 при 3000,АИ-80,67 л.с.,1.5 л,-,1480,46,дисковые,1440,задний,19 с,19,nan,"переднее, продольное",рядное,nan,nan,карбюратор,1040,nan,Россия,бензин,nan,нет,"независимая, пружинная",задний,АИ-80,nan,1555,1270,1270,nan,nan,nan
Toyota ,4Runner ,IV 2002 – 2005 ,Внедорожник 5 дв. ,2003,950 000 ₽,200000,серый,nan,1755,94 × 95,4800,дисковые,J,240,5,"5, 8",4,6,2790,автомат,автомат,245 / 182 при 5200,188,382 при 3800,АИ-95,245 л.с.,4.0 л,1195/2127,3956,87,дисковые,2440,полный,7.8 с,7.8,265/70/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1990,10,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1875,1575,1575,nan,nan,nan
Toyota ,4Runner ,IV 2002 – 2005 ,Внедорожник 5 дв. ,2002,900 000 ₽,228982,чёрный,nan,1755,94 × 84,4800,дисковые вентилируемые,J,231,5,"5, 8",5,8,2790,автомат,автомат,235 / 173 при 4800,188,434 при 3600,АИ-95,235 л.с.,4.7 л,1195/2127,4664,87,дисковые,2500,полный,8 с,8,265/65/R17,nan,V-образное,12.4 л,15.7/12.4/12.4,распределенный впрыск (многоточечный),2055,9.6,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1875,1575,1575,nan,nan,nan
Suzuki ,Vitara ,I 1988 – 2006 ,Внедорожник 3 дв. ,1991,345 000 ₽,130000,белый,nan,1662,75 × 90,3632,барабанные,J,200,3,5,5,4,2200,механика,механика,80 / 59 при 5400,144,127 при 3000,АИ-92,80 л.с.,1.6 л,202/596,1589,55,дисковые вентилируемые,1450,полный,15 с,15,nan,"переднее, продольное",рядное,9.6 л,nan,центральный впрыск (моновпрыск или одноточечный),1020,8.9,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,2,1630,1400,1395,nan,nan,nan
Suzuki ,Vitara ,I 1988 – 2006 ,Внедорожник 3 дв. ,1991,70 000 ₽,145000,серебристый,nan,1662,75 × 90,3632,барабанные,J,200,3,5,5,4,2200,механика,механика,80 / 59 при 5400,144,127 при 3000,АИ-92,80 л.с.,1.6 л,202/596,1589,55,дисковые вентилируемые,1450,полный,15 с,15,nan,"переднее, продольное",рядное,9.6 л,nan,центральный впрыск (моновпрыск или одноточечный),1020,8.9,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,2,1630,1400,1395,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2002,800 000 ₽,100000,серебристый,nan,1484,92 × 82.7,5169,дисковые вентилируемые,F,120,4,5,6,8,3130,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,500,4398,88,дисковые вентилируемые,2490,задний,6.3 с,6.3,245/55/R17,"переднее, продольное",V-образное,11.4 л,16.2/8.6/11.4,распределенный впрыск (многоточечный),1985,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2004,4 100 000 ₽,167000,чёрный,nan,1484,89 × 80,5169,дисковые вентилируемые,F,120,4,5,6,12,3130,автомат,автомат,445 / 327 при 6000,250,600 при 3950,АИ-95,445 л.с.,6.0 л,500,5972,88,дисковые вентилируемые,2670,задний,5.6 с,5.6,245/50/R18,"переднее, продольное",V-образное,13.6 л,20.5/9.7/13.6,непосредственный впрыск (прямой),2225,11.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2003,750 000 ₽,275000,чёрный,nan,1484,89 × 80,5169,дисковые вентилируемые,F,120,4,5,6,12,3130,автомат,автомат,445 / 327 при 6000,250,600 при 3950,АИ-95,445 л.с.,6.0 л,500,5972,88,дисковые вентилируемые,2670,задний,5.6 с,5.6,245/50/R18,"переднее, продольное",V-образное,13.6 л,20.5/9.7/13.6,непосредственный впрыск (прямой),2225,11.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2002,495 000 ₽,350000,чёрный,nan,1484,92 × 82.7,5169,дисковые вентилируемые,F,120,4,5,6,8,3130,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,500,4398,88,дисковые вентилируемые,2490,задний,6.3 с,6.3,245/55/R17,"переднее, продольное",V-образное,11.4 л,16.2/8.6/11.4,распределенный впрыск (многоточечный),1985,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2005,710 000 ₽,290000,чёрный,nan,1484,92 × 82.7,5169,дисковые вентилируемые,F,120,4,5,6,8,3130,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,500,4398,88,дисковые вентилируемые,2490,задний,6.3 с,6.3,245/55/R17,"переднее, продольное",V-образное,11.4 л,16.2/8.6/11.4,распределенный впрыск (многоточечный),1985,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2004,495 000 ₽,232000,чёрный,nan,1484,84 × 81.2,5169,дисковые вентилируемые,F,120,4,5,6,8,3130,автомат,автомат,272 / 200 при 6200,250,360 при 3700,АИ-95,272 л.с.,3.6 л,500,3600,88,дисковые вентилируемые,2480,задний,7.5 с,7.5,245/55/R17,"переднее, продольное",V-образное,11.2 л,16/8.5/11.2,распределенный впрыск (многоточечный),1975,10.2,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2004,790 000 ₽,162000,серебристый,nan,1484,92 × 82.7,5169,дисковые вентилируемые,F,120,4,5,6,8,3130,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,500,4398,88,дисковые вентилируемые,2490,задний,6.3 с,6.3,245/55/R17,"переднее, продольное",V-образное,11.4 л,16.2/8.6/11.4,распределенный впрыск (многоточечный),1985,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2002,440 000 ₽,275995,чёрный,nan,1484,92 × 82.7,5169,дисковые вентилируемые,F,120,4,5,6,8,3130,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,500,4398,88,дисковые вентилируемые,2490,задний,6.3 с,6.3,245/55/R17,"переднее, продольное",V-образное,11.4 л,16.2/8.6/11.4,распределенный впрыск (многоточечный),1985,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
BMW ,7 серии ,IV (E65/E66) 2001 – 2005 ,Седан ,2001,400 000 ₽,190000,серебристый,nan,1484,92 × 82.7,5169,дисковые вентилируемые,F,120,4,5,6,8,3130,автомат,автомат,333 / 245 при 6100,250,450 при 3600,АИ-95,333 л.с.,4.4 л,500,4398,88,дисковые вентилируемые,2490,задний,6.3 с,6.3,245/55/R17,"переднее, продольное",V-образное,11.4 л,16.2/8.6/11.4,распределенный впрыск (многоточечный),1985,10,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1902,1582,1578,nan,nan,nan
Jeep ,Cherokee ,II (XJ) Рестайлинг 1997 – 2001 ,Внедорожник 5 дв. ,1998,550 000 ₽,290000,зелёный,nan,1624,-,4255,барабанные,J,200,5,5,4,6,2576,автомат,автомат,192 / 141 при 4600,185,318 при 3000,АИ-92,192 л.с.,4.0 л,932/1954,3956,76,дисковые вентилируемые,2223,полный,9.7 с,9.7,225/70/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1545,nan,США,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,2,1763,1473,1473,nan,nan,nan
Jeep ,Cherokee ,II (XJ) Рестайлинг 1997 – 2001 ,Внедорожник 5 дв. ,1998,475 000 ₽,10000,зелёный,nan,1624,98.5 × 86.6,4255,барабанные,J,200,5,5,4,6,2576,автомат,автомат,178 / 131 при 4400,180,301 при 3000,АИ-92,178 л.с.,4.0 л,932/1954,3956,76,дисковые вентилируемые,2170,полный,10.1 с,10.1,215/75/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1635,8.8,США,бензин,"зависимая, рессорная",нет,"зависимая, пружинная",полный,АИ-92,2,1763,1473,1473,nan,nan,nan
Mitsubishi ,Airtrek ,2001 – 2008 ,Внедорожник 5 дв. ,2002,490 000 ₽,180000,синий,nan,1550,85 × 88,4465,дисковые,J,160,5,5,5,4,2625,автомат,автомат,240 / 177 при 5500,nan,343 при 2500,АИ-95,240 л.с.,2.0 л,-,1997,60,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, поперечное",рядное,10.5 л,nan,распределенный впрыск (многоточечный),1520,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1750,1495,1495,nan,nan,nan
Mitsubishi ,Airtrek ,2001 – 2008 ,Внедорожник 5 дв. ,2002,500 000 ₽,220000,белый,nan,1550,85 × 88,4465,дисковые,J,160,5,5,5,4,2625,автомат,автомат,240 / 177 при 5500,nan,343 при 2500,АИ-95,240 л.с.,2.0 л,-,1997,60,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, поперечное",рядное,10.5 л,nan,распределенный впрыск (многоточечный),1520,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1750,1495,1495,nan,nan,nan
Mitsubishi ,Airtrek ,2001 – 2008 ,Внедорожник 5 дв. ,2001,250 000 ₽,177000,белый,nan,1550,85 × 88,4465,барабанные,J,195,5,5,4,4,2625,автомат,автомат,126 / 93 при 5500,nan,173 при 4500,АИ-92,126 л.с.,2.0 л,-,1997,60,дисковые вентилируемые,1605,полный,nan,nan,215/60/R16,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1330,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1750,1495,1495,nan,nan,nan
Mitsubishi ,Airtrek ,2001 – 2008 ,Внедорожник 5 дв. ,2002,420 000 ₽,257000,синий,nan,1550,85 × 88,4465,дисковые,J,160,5,5,5,4,2625,автомат,автомат,240 / 177 при 5500,nan,343 при 2500,АИ-95,240 л.с.,2.0 л,-,1997,60,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, поперечное",рядное,10.5 л,nan,распределенный впрыск (многоточечный),1520,8.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-95,4,1750,1495,1495,nan,nan,nan
Mitsubishi ,Airtrek ,2001 – 2008 ,Внедорожник 5 дв. ,2003,400 000 ₽,340000,синий,nan,1550,85 × 88,4465,барабанные,J,195,5,5,4,4,2625,автомат,автомат,126 / 93 при 5500,nan,173 при 4500,АИ-92,126 л.с.,2.0 л,-,1997,60,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,8.9 л,nan,распределенный впрыск (многоточечный),1350,9.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1495,1495,nan,nan,nan
Mitsubishi ,Airtrek ,2001 – 2008 ,Внедорожник 5 дв. ,2001,415 000 ₽,360000,оранжевый,nan,1550,93 × 100,4465,барабанные,J,195,5,5,4,4,2625,автомат,автомат,139 / 102 при 5500,nan,207 при 3500,АИ-95,139 л.с.,2.4 л,-,2350,60,дисковые вентилируемые,1725,передний,nan,nan,215/60/R16,nan,рядное,nan,nan,непосредственный впрыск (прямой),1450,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1495,1495,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,2 500 000 ₽,235000,чёрный,nan,1860,94 × 100,4970,дисковые вентилируемые,J,210,5,"5, 8",4,6,2850,автомат,автомат,170 / 125 при 3600,nan,379 при 2500,ДТ,170 л.с.,4.2 л,832/1368,4163,95,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),2270,18.6,Япония,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1995,499 000 ₽,350000,чёрный,nan,1860,100 × 95,4970,дисковые вентилируемые,J,210,5,"5, 8",4,6,2850,автомат,автомат,215 / 158 при 4600,nan,372 при 3200,АИ-92,215 л.с.,4.5 л,832/1368,4476,95,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, продольное",рядное,17.5 л,nan,распределенный впрыск (многоточечный),2230,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-92,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,1 100 000 ₽,191300,чёрный,nan,1860,100 × 95,4970,дисковые вентилируемые,J,210,5,"5, 8",4,6,2850,автомат,автомат,215 / 158 при 4600,nan,372 при 3200,АИ-92,215 л.с.,4.5 л,832/1368,4476,95,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, продольное",рядное,17.5 л,nan,распределенный впрыск (многоточечный),2230,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-92,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1996,1 900 000 ₽,99000,синий,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",4,6,2850,автомат,автомат,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,11.4 с,11.4,275/70/R16,"переднее, продольное",рядное,14 л,nan,распределенный впрыск (многоточечный),2187,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1996,725 000 ₽,380000,зелёный,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",4,6,2850,автомат,автомат,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,11.4 с,11.4,275/70/R16,"переднее, продольное",рядное,14 л,nan,распределенный впрыск (многоточечный),2187,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1996,800 000 ₽,360000,синий,nan,1860,94 × 100,4970,барабанные,J,195,5,"5, 8",5,6,2850,механика,механика,135 / 99 при 4000,nan,279 при 2200,ДТ,135 л.с.,4.2 л,832/1368,4163,95,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),2110,22.7,Япония,дизель,"зависимая, пружинная",нет,"зависимая, пружинная",полный,ДТ,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,2 500 000 ₽,361480,коричневый,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",4,6,2850,автомат,автомат,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,11.4 с,11.4,275/70/R16,"переднее, продольное",рядное,14 л,nan,распределенный впрыск (многоточечный),2187,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,850 000 ₽,295000,красный,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",5,6,2850,механика,механика,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,12 с,12,275/70/R16,"переднее, продольное",рядное,17 л,nan,распределенный впрыск (многоточечный),2410,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,1 000 000 ₽,308000,зелёный,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",4,6,2850,автомат,автомат,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,11.4 с,11.4,275/70/R16,"переднее, продольное",рядное,14 л,nan,распределенный впрыск (многоточечный),2187,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,1 300 000 ₽,403000,серый,nan,1860,100 × 95,4970,дисковые вентилируемые,J,210,5,"5, 8",4,6,2850,автомат,автомат,215 / 158 при 4600,nan,372 при 3200,АИ-92,215 л.с.,4.5 л,832/1368,4476,95,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, продольное",рядное,17.5 л,nan,распределенный впрыск (многоточечный),2230,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-92,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1996,1 250 000 ₽,174000,зелёный,nan,1860,100 × 95,4970,дисковые вентилируемые,J,210,5,"5, 8",4,6,2850,автомат,автомат,215 / 158 при 4600,nan,372 при 3200,АИ-92,215 л.с.,4.5 л,832/1368,4476,95,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, продольное",рядное,17.5 л,nan,распределенный впрыск (многоточечный),2230,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-92,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1996,1 022 500 ₽,245000,белый,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",5,6,2850,механика,механика,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,12 с,12,275/70/R16,"переднее, продольное",рядное,17 л,nan,распределенный впрыск (многоточечный),2410,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,750 000 ₽,320000,серебристый,nan,1860,94 × 100,4970,дисковые вентилируемые,J,210,5,"5, 8",5,6,2850,механика,механика,170 / 125 при 3600,nan,379 при 2500,ДТ,170 л.с.,4.2 л,832/1368,4163,95,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),2250,18.6,Япония,дизель,"зависимая, пружинная",турбонаддув,"зависимая, пружинная",полный,ДТ,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,500 000 ₽,400000,красный,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",5,6,2850,механика,механика,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,12 с,12,275/70/R16,"переднее, продольное",рядное,17 л,nan,распределенный впрыск (многоточечный),2410,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1996,1 550 000 ₽,159586,белый,nan,1860,94 × 100,4970,барабанные,J,195,5,"5, 8",5,6,2850,механика,механика,135 / 99 при 4000,nan,279 при 2200,ДТ,135 л.с.,4.2 л,832/1368,4163,95,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),2110,22.7,Япония,дизель,"зависимая, пружинная",нет,"зависимая, пружинная",полный,ДТ,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1997,615 000 ₽,467000,серебристый,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",5,6,2850,механика,механика,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,12 с,12,275/70/R16,"переднее, продольное",рядное,17 л,nan,распределенный впрыск (многоточечный),2410,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1995,630 000 ₽,348000,зелёный,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",4,6,2850,автомат,автомат,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,11.4 с,11.4,275/70/R16,"переднее, продольное",рядное,14 л,nan,распределенный впрыск (многоточечный),2187,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1996,850 000 ₽,30000,зелёный,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",4,6,2850,автомат,автомат,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,11.4 с,11.4,275/70/R16,"переднее, продольное",рядное,14 л,nan,распределенный впрыск (многоточечный),2187,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1930,1600,1595,nan,nan,nan
Toyota ,Land Cruiser ,80 Series Рестайлинг 1995 – 1997 ,Внедорожник 5 дв. ,1996,1 150 000 ₽,134000,синий,nan,1860,100 × 95,4970,дисковые,J,220,5,"5, 8",4,6,2850,автомат,автомат,205 / 151 при 4400,170,360 при 3200,АИ-95,205 л.с.,4.5 л,832/1368,4477,95,дисковые вентилируемые,3060,полный,11.4 с,11.4,275/70/R16,"переднее, продольное",рядное,14 л,nan,распределенный впрыск (многоточечный),2187,9,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,2,1930,1600,1595,nan,nan,nan
