mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,250 000 ₽,80000,зелёный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1997,125 000 ₽,24725,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2000,74 000 ₽,95000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,150 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,140 000 ₽,32600,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,40 000 ₽,151000,зелёный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1999,60 000 ₽,97000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,150 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,80 000 ₽,48000,серебристый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,95 000 ₽,135000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,40 000 ₽,50000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,90 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,23 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,355 000 ₽,18000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,65 000 ₽,101510,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,85 000 ₽,60000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,110 000 ₽,70000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2000,26 500 ₽,300000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,90 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,23 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,250 000 ₽,80000,зелёный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1997,125 000 ₽,24725,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2000,74 000 ₽,95000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,150 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,140 000 ₽,32600,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,40 000 ₽,151000,зелёный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1999,60 000 ₽,97000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,150 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,80 000 ₽,48000,серебристый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,40 000 ₽,50000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,90 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,23 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,95 000 ₽,135000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,355 000 ₽,18000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,65 000 ₽,101510,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,85 000 ₽,60000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,110 000 ₽,70000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2000,26 500 ₽,300000,белый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,90 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,23 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2004,250 000 ₽,80000,зелёный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,131 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1997,125 000 ₽,24725,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2000,74 000 ₽,95000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,150 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,140 000 ₽,32600,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,2001,40 000 ₽,151000,зелёный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,81 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-80,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1999,60 000 ₽,97000,чёрный,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,150 л.с.,2.3 л,nan,nan,nan,nan,nan,задний,13.5 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
ГАЗ ,3110 «Волга» ,1997 – 2008 ,Седан ,1998,80 000 ₽,48000,серебристый,nan,nan,nan,nan,nan,D,nan,4,5,nan,nan,nan,механика,nan,nan,nan,nan,nan,100 л.с.,2.5 л,nan,nan,nan,nan,nan,задний,19 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
Honda ,Zest ,2006 – 2012 ,Хэтчбек 5 дв. ,2009,220 000 ₽,224000,чёрный,nan,1635,-,3395,барабанные,A,155,5,4,4,3,2420,автомат,автомат,52 / 38 при 6700,130,61 при 3800,АИ-95,52 л.с.,0.7 л,-,658,35,дисковые,nan,передний,22.7 с,22.7,155/65/R13,nan,рядное,5.2 л,nan,распределенный впрыск (многоточечный),880,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1475,1300,1305,nan,nan,nan
Honda ,Zest ,2006 – 2012 ,Хэтчбек 5 дв. ,2010,290 000 ₽,115000,белый,nan,1635,-,3395,барабанные,A,155,5,4,4,3,2420,автомат,автомат,64 / 47 при 6000,140,93 при 4000,АИ-95,64 л.с.,0.7 л,-,658,35,дисковые,nan,передний,15.7 с,15.7,155/65/R13,nan,рядное,5.5 л,nan,распределенный впрыск (многоточечный),910,nan,Япония,бензин,"зависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1475,1300,1305,nan,nan,nan
Honda ,Zest ,2006 – 2012 ,Хэтчбек 5 дв. ,2010,283 000 ₽,206000,фиолетовый,nan,1635,-,3395,барабанные,A,155,5,4,4,3,2420,автомат,автомат,64 / 47 при 6000,140,93 при 4000,АИ-95,64 л.с.,0.7 л,-,658,35,дисковые,nan,передний,15.7 с,15.7,155/65/R13,nan,рядное,5.5 л,nan,распределенный впрыск (многоточечный),910,nan,Япония,бензин,"зависимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1475,1300,1305,nan,nan,nan
Honda ,Zest ,2006 – 2012 ,Хэтчбек 5 дв. ,2010,375 000 ₽,78000,чёрный,nan,1635,-,3395,барабанные,A,155,5,4,4,3,2420,автомат,автомат,52 / 38 при 6700,130,61 при 3800,АИ-95,52 л.с.,0.7 л,-,658,35,дисковые,nan,передний,22.7 с,22.7,155/65/R13,nan,рядное,5.2 л,nan,распределенный впрыск (многоточечный),880,nan,Япония,бензин,"зависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1475,1300,1305,nan,nan,nan
Toyota ,Alphard ,II 2008 – 2014 ,Минивэн ,2012,1 765 000 ₽,187000,чёрный,256,1905,94 × 83,4875,дисковые,M,168,5,"4, 8",6,6,2950,автомат,автомат,275 / 202 при 6200,200,340 при 4700,АИ-95,275 л.с.,3.5 л,-,3456,65,дисковые вентилируемые,2570,передний,8.3 с,8.3,215/65/R16,"переднее, поперечное",V-образное,10.9 л,14.7/8.7/10.9,распределенный впрыск (многоточечный),2105,10.8,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1830,1585,1580,Euro 4,nan,nan
Toyota ,Alphard ,II 2008 – 2014 ,Минивэн ,2013,1 749 000 ₽,218804,чёрный,256,1905,94 × 83,4875,дисковые,M,168,5,"4, 8",6,6,2950,автомат,автомат,275 / 202 при 6200,200,340 при 4700,АИ-95,275 л.с.,3.5 л,-,3456,65,дисковые вентилируемые,2570,передний,8.3 с,8.3,215/65/R16,"переднее, поперечное",V-образное,10.9 л,14.7/8.7/10.9,распределенный впрыск (многоточечный),2105,10.8,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1830,1585,1580,Euro 4,nan,nan
Toyota ,Alphard ,II 2008 – 2014 ,Минивэн ,2009,1 350 000 ₽,203077,белый,nan,1905,-,4875,дисковые,M,168,5,"4, 8",4,4,2950,автомат,автомат,167 / 123 при 6000,nan,224 при 4000,АИ-95,167 л.с.,2.4 л,-,2362,65,дисковые вентилируемые,nan,полный,nan,nan,nan,nan,рядное,nan,nan,непосредственный впрыск (прямой),nan,nan,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1830,1585,1580,nan,nan,nan
Toyota ,Alphard ,II 2008 – 2014 ,Минивэн ,2014,1 900 000 ₽,114000,чёрный,nan,1905,94 × 83,4875,дисковые,M,168,5,"4, 8",6,6,2950,автомат,автомат,275 / 202 при 6200,nan,346 при 4700,АИ-95,275 л.с.,3.5 л,-,3456,65,дисковые вентилируемые,nan,полный,nan,nan,nan,nan,V-образное,nan,nan,распределенный впрыск (многоточечный),nan,10.8,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1830,1585,1580,nan,nan,nan
Toyota ,Alphard ,II 2008 – 2014 ,Минивэн ,2014,2 000 000 ₽,150000,белый,nan,1905,-,4875,дисковые,M,160,5,"4, 8",nan,4,2950,вариатор,вариатор,150 / 110 при 6000,nan,190 при 4000,АИ-95,150 л.с.,2.4 л,-,2362,65,дисковые вентилируемые,2575,полный,nan,nan,215/65/R16,"переднее, продольное",рядное,6.2 л,nan,распределенный впрыск (многоточечный),2190,nan,Япония,гибрид,"полунезависимая, торсионная",нет,"независимая, пружинная",полный,АИ-95,4,1830,1585,1580,nan,nan,nan
Audi ,100 ,IV (C4) 1990 – 1994 ,Универсал 5 дв. ,1994,198 000 ₽,300000,красный,nan,1440,82.5 × 92.8,4790,дисковые,E,130,5,5,5,4,2685,механика,механика,115 / 85 при 5400,184,165 при 3200,АИ-95,115 л.с.,2.0 л,390/1310,1984,80,дисковые,1925,передний,11.5 с,11.5,195/65/R15,"переднее, продольное",рядное,8.9 л,11.1/6.7/8.9,распределенный впрыск (многоточечный),1375,10.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,2,1775,1525,1525,nan,nan,nan
