mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,795 000 ₽,130000,красный,nan,1384,82 × 78.8,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,218 / 160 при 6500,243,250 при 2750,АИ-95,218 л.с.,2.5 л,210/350,2497,63,дисковые вентилируемые,2115,задний,8.1 с,8.1,225/45/R17,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,непосредственный впрыск (прямой),1760,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,1 000 000 ₽,134000,белый,nan,1384,84 × 90,4580,дисковые,D,138,2,4,6,4,2760,автомат,автомат,156 / 115 при 6400,216,200 при 3600,АИ-95,156 л.с.,2.0 л,210/350,1996,63,дисковые вентилируемые,2025,задний,9.8 с,9.8,225/45/R17  255/40/R17,"переднее, поперечное",рядное,8.2 л,11.6/6.2/8.2,непосредственный впрыск (прямой),1670,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2008,850 000 ₽,140000,чёрный,nan,1384,82 × 78.8,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,218 / 160 при 6500,243,250 при 2750,АИ-95,218 л.с.,2.5 л,210/350,2497,63,дисковые вентилируемые,2115,задний,8.1 с,8.1,225/45/R17,"переднее, поперечное",рядное,7.8 л,10.6/6.1/7.8,непосредственный впрыск (прямой),1760,12,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2007,1 200 000 ₽,192000,чёрный,nan,1384,84 × 89.6,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,306 / 225 при 5800,250,400 при 1300,АИ-95,306 л.с.,3.0 л,210/350,2979,63,дисковые вентилируемые,2180,задний,5.7 с,5.7,225/45/R17  255/40/R17,"переднее, поперечное",рядное,9.1 л,12.8/7/9.1,непосредственный впрыск (прямой),1825,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
BMW ,3 серии ,V (E90/E91/E92/E93) 2005 – 2010 ,Кабриолет ,2007,1 150 000 ₽,149000,красный,nan,1384,84 × 89.6,4580,дисковые,D,138,2,4,6,6,2760,автомат,автомат,306 / 225 при 5800,250,400 при 1300,АИ-95,306 л.с.,3.0 л,210/350,2979,63,дисковые вентилируемые,2180,задний,5.7 с,5.7,225/45/R17  255/40/R17,"переднее, поперечное",рядное,9.1 л,12.8/7/9.1,непосредственный впрыск (прямой),1825,10.2,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1782,1513,1500,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,297 000 ₽,3000,голубой,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,250 000 ₽,20000,синий,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,850 000 ₽,30000,голубой,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1965,180 000 ₽,77000,зелёный,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,70 000 ₽,1000,серый,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,70 000 ₽,14500,серебристый,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Москвич ,403 ,1962 – 1965 ,Седан ,1964,70 000 ₽,190000,белый,nan,1600,76 × 75,4040,барабанные,nan,200,4,4,4,4,2380,механика,механика,45 / 33 при 4500,115,88 при 2600,АИ-80,45 л.с.,1.4 л,-,1360,35,барабанные,1280,задний,nan,nan,nan,"переднее, продольное",рядное,8 л,10/6.5/8,карбюратор,900,7,Россия,бензин,"зависимая, рессорная",нет,"независимая, пружинная",задний,АИ-80,2,1540,1220,1225,nan,nan,nan
Acura ,ZDX ,2009 – 2013 ,Внедорожник 5 дв. ,2010,1 100 000 ₽,192000,белый,nan,1570,90 × 96,4887,nan,J,200,5,5,6,6,2750,автомат,автомат,300 / 221 при 6300,nan,366 при 4500,АИ-95,300 л.с.,3.7 л,745,3664,79,дисковые вентилируемые,nan,полный,7.2 с,7.2,255/50/R19,nan,V-образное,12.4 л,14.7/10.2/12.4,распределенный впрыск (многоточечный),2000,nan,Япония,бензин,nan,нет,"независимая, пружинная",полный,АИ-95,4,1994,1719,1720,nan,nan,nan
Acura ,ZDX ,2009 – 2013 ,Внедорожник 5 дв. ,2013,3 100 000 ₽,36000,серый,nan,1570,90 × 96,4887,nan,J,200,5,5,6,6,2750,автомат,автомат,300 / 221 при 6300,nan,366 при 4500,АИ-95,300 л.с.,3.7 л,745,3664,79,дисковые вентилируемые,nan,полный,7.2 с,7.2,255/50/R19,nan,V-образное,12.4 л,14.7/10.2/12.4,распределенный впрыск (многоточечный),2000,nan,Япония,бензин,nan,нет,"независимая, пружинная",полный,АИ-95,4,1994,1719,1720,nan,nan,nan
Acura ,ZDX ,2009 – 2013 ,Внедорожник 5 дв. ,2012,1 750 000 ₽,65000,белый,nan,1570,90 × 96,4887,nan,J,200,5,5,6,6,2750,автомат,автомат,300 / 221 при 6300,nan,366 при 4500,АИ-95,300 л.с.,3.7 л,745,3664,79,дисковые вентилируемые,nan,полный,7.2 с,7.2,255/50/R19,nan,V-образное,12.4 л,14.7/10.2/12.4,распределенный впрыск (многоточечный),2000,nan,Япония,бензин,nan,нет,"независимая, пружинная",полный,АИ-95,4,1994,1719,1720,nan,nan,nan
Acura ,ZDX ,2009 – 2013 ,Внедорожник 5 дв. ,2010,1 100 000 ₽,140000,коричневый,nan,1570,90 × 96,4887,nan,J,200,5,5,6,6,2750,автомат,автомат,300 / 221 при 6300,nan,366 при 4500,АИ-95,300 л.с.,3.7 л,745,3664,79,дисковые вентилируемые,nan,полный,7.2 с,7.2,255/50/R19,nan,V-образное,12.4 л,14.7/10.2/12.4,распределенный впрыск (многоточечный),2000,nan,Япония,бензин,nan,нет,"независимая, пружинная",полный,АИ-95,4,1994,1719,1720,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2005,430 000 ₽,143000,серебристый,nan,1463,81 × 77.4,4933,дисковые,E,120,5,5,6,6,2843,механика,механика,177 / 130 при 6000,226,230 при 3000,АИ-95,177 л.с.,2.4 л,565,2393,80,дисковые,2225,передний,9.2 с,9.2,205/60/R16,"переднее, продольное",V-образное,9.6 л,13.8/7.2/9.6,распределенный впрыск (многоточечный),1625,10.3,Германия,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2007,565 000 ₽,255000,чёрный,nan,1463,-,4933,дисковые,E,120,5,5,nan,4,2843,вариатор,вариатор,140 / 103 при 4000,210,320 при 1750,ДТ,140 л.с.,2.0 л,565,1968,80,дисковые,2120,передний,10.3 с,10.3,205/60/R16,"переднее, продольное",рядное,6.3 л,8.7/4.9/6.3,nan,1540,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2007,550 000 ₽,202000,синий,nan,1463,-,4933,дисковые,E,120,5,5,nan,4,2843,вариатор,вариатор,170 / 125 при 4300,223,260 при 1800,АИ-95,170 л.с.,2.0 л,565,1984,80,дисковые,2220,передний,8.7 с,8.7,205/60/R16,"переднее, продольное",рядное,8.1 л,11/6.4/8.1,распределенный впрыск (многоточечный),1590,nan,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2008,600 000 ₽,250000,чёрный,nan,1463,83 × 91.4,4933,дисковые,E,nan,5,5,6,6,2843,автомат,автомат,224 / 165 при 4000,240,450 при 1400,ДТ,224 л.с.,3.0 л,565,2967,80,дисковые,2455,полный,7.6 с,7.6,225/55/R16,"переднее, продольное",V-образное,8.4 л,11.9/6.4/8.4,nan,1825,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2005,600 000 ₽,370000,серый,nan,1463,83 × 91.4,4933,дисковые,E,nan,5,5,6,6,2843,автомат,автомат,224 / 165 при 4000,240,450 при 1400,ДТ,224 л.с.,3.0 л,565,2967,80,дисковые,2455,полный,7.6 с,7.6,225/55/R16,"переднее, продольное",V-образное,8.4 л,11.9/6.4/8.4,nan,1825,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2008,490 000 ₽,270000,серебристый,nan,1463,-,4933,дисковые,E,120,5,5,nan,4,2843,вариатор,вариатор,140 / 103 при 4000,210,320 при 1750,ДТ,140 л.с.,2.0 л,565,1968,80,дисковые,2120,передний,10.3 с,10.3,205/60/R16,"переднее, продольное",рядное,6.3 л,8.7/4.9/6.3,nan,1540,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2008,680 000 ₽,189000,серый,nan,1463,-,4933,дисковые,E,120,5,5,6,4,2843,механика,механика,140 / 103 при 4000,210,320 при 1750,ДТ,140 л.с.,2.0 л,565,1968,80,дисковые,2120,передний,10.3 с,10.3,205/60/R16,"переднее, продольное",рядное,6.3 л,8.7/4.9/6.3,nan,1540,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2005,599 999 ₽,270000,чёрный,nan,1463,83 × 91.4,4933,дисковые,E,nan,5,5,6,6,2843,автомат,автомат,224 / 165 при 4000,240,450 при 1400,ДТ,224 л.с.,3.0 л,565,2967,80,дисковые,2455,полный,7.6 с,7.6,225/55/R16,"переднее, продольное",V-образное,8.4 л,11.9/6.4/8.4,nan,1825,17,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1855,1618,1612,nan,nan,nan
Audi ,A6 ,III (C6) 2004 – 2008 ,Универсал 5 дв. ,2007,500 000 ₽,258924,чёрный,nan,1463,-,4933,дисковые,E,120,5,5,nan,4,2843,вариатор,вариатор,140 / 103 при 4000,210,320 при 1750,ДТ,140 л.с.,2.0 л,565,1968,80,дисковые,2120,передний,10.3 с,10.3,205/60/R16,"переднее, продольное",рядное,6.3 л,8.7/4.9/6.3,nan,1540,nan,Германия,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1855,1618,1612,nan,nan,nan
Ford ,Mustang ,VI Рестайлинг 2017 – н.в. ,Кабриолет ,2019,3 200 000 ₽,42000,жёлтый,225,1394,87.55 × 94,4784,дисковые вентилируемые,S,130,2,4,6,4,2720,автомат,автомат,317 / 233 при 5500,250,432 при 3000,АИ-95,317 л.с.,2.3 л,332,2300,59,дисковые вентилируемые,nan,задний,5.8 с,5.8,255/40/R19,"переднее, продольное",рядное,9.8 л,nan,непосредственный впрыск (прямой),1718,9.5,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1916,1655,1582,Euro 6,nan,nan
Ford ,Mustang ,VI Рестайлинг 2017 – н.в. ,Кабриолет ,2019,2 850 000 ₽,30000,синий,225,1394,87.55 × 94,4784,дисковые вентилируемые,S,130,2,4,6,4,2720,автомат,автомат,317 / 233 при 5500,250,432 при 3000,АИ-95,317 л.с.,2.3 л,332,2300,59,дисковые вентилируемые,nan,задний,5.8 с,5.8,255/40/R19,"переднее, продольное",рядное,9.8 л,nan,непосредственный впрыск (прямой),1718,9.5,США,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",задний,АИ-95,4,1916,1655,1582,Euro 6,nan,nan
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2008,435 000 ₽,145804,бежевый,nan,1475,86 × 86,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,152 / 113 при 6200,194,196 при 4600,АИ-95,152 л.с.,2.0 л,523,1998,70,дисковые вентилируемые,2030,передний,11.5 с,11.5,215/60/R16,"переднее, поперечное",рядное,7.9 л,10/6.7/7.9,распределенный впрыск (многоточечный),1554,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2008,465 000 ₽,148000,синий,nan,1475,88 × 97,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,174 / 130 при 6000,202,227 при 4000,АИ-95,174 л.с.,2.4 л,523,2359,70,дисковые вентилируемые,2030,передний,10.4 с,10.4,225/50/R17,"переднее, поперечное",рядное,8.9 л,12.3/7/8.9,распределенный впрыск (многоточечный),1557,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2007,410 000 ₽,151500,чёрный,nan,1475,86 × 86,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,144 / 106 при 6000,194,189 при 4250,nan,144 л.с.,2.0 л,523,1998,70,дисковые вентилируемые,2030,передний,11.5 с,11.5,205/60/R16,nan,рядное,7.9 л,10/6.7/7.9,распределенный впрыск (многоточечный),1465,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,nan,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2010,420 000 ₽,241000,белый,nan,1475,86 × 86,4800,дисковые,D,160,4,5,5,4,2730,механика,механика,152 / 113 при 6000,202,188 при 4250,АИ-95,152 л.с.,2.0 л,523,1998,70,дисковые вентилируемые,2030,передний,10.5 с,10.5,215/60/R16,"переднее, поперечное",рядное,7.7 л,10.1/6.3/7.7,распределенный впрыск (многоточечный),1475,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2008,500 000 ₽,159000,чёрный,nan,1475,86 × 86,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,152 / 113 при 6200,194,196 при 4600,АИ-95,152 л.с.,2.0 л,523,1998,70,дисковые вентилируемые,2030,передний,11.5 с,11.5,215/60/R16,"переднее, поперечное",рядное,7.9 л,10/6.7/7.9,распределенный впрыск (многоточечный),1554,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2010,465 000 ₽,289440,белый,nan,1475,86 × 86,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,152 / 113 при 6200,194,196 при 4600,АИ-95,152 л.с.,2.0 л,523,1998,70,дисковые вентилируемые,2030,передний,11.5 с,11.5,215/60/R16,"переднее, поперечное",рядное,7.9 л,10/6.7/7.9,распределенный впрыск (многоточечный),1554,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2006,400 000 ₽,306000,чёрный,nan,1475,88 × 97,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,161 / 118 при 5800,201,219 при 4250,АИ-95,161 л.с.,2.4 л,523,2359,70,дисковые вентилируемые,2030,передний,10.4 с,10.4,215/60/R16,nan,рядное,8.9 л,12.3/7/8.9,распределенный впрыск (многоточечный),1463,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2007,450 000 ₽,195000,серебристый,nan,1475,86 × 86,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,152 / 113 при 6200,194,196 при 4600,АИ-95,152 л.с.,2.0 л,523,1998,70,дисковые вентилируемые,2030,передний,11.5 с,11.5,215/60/R16,"переднее, поперечное",рядное,7.9 л,10/6.7/7.9,распределенный впрыск (многоточечный),1554,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2007,530 000 ₽,200000,чёрный,nan,1475,88 × 97,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,161 / 118 при 5800,201,219 при 4250,АИ-95,161 л.с.,2.4 л,523,2359,70,дисковые вентилируемые,2030,передний,10.4 с,10.4,215/60/R16,nan,рядное,8.9 л,12.3/7/8.9,распределенный впрыск (многоточечный),1463,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2006,480 000 ₽,200231,серебристый,nan,1475,88 × 97,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,161 / 118 при 5800,201,219 при 4250,АИ-95,161 л.с.,2.4 л,523,2359,70,дисковые вентилируемые,2030,передний,10.4 с,10.4,215/60/R16,nan,рядное,8.9 л,12.3/7/8.9,распределенный впрыск (многоточечный),1463,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2007,409 000 ₽,167000,бежевый,nan,1475,88 × 97,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,161 / 118 при 5800,201,219 при 4250,АИ-95,161 л.с.,2.4 л,523,2359,70,дисковые вентилируемые,2030,передний,10.4 с,10.4,215/60/R16,nan,рядное,8.9 л,12.3/7/8.9,распределенный впрыск (многоточечный),1463,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2008,329 000 ₽,266000,чёрный,nan,1475,86 × 86,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,165 / 121 при 6200,194,197 при 4600,АИ-95,165 л.с.,2.0 л,523,1998,70,дисковые вентилируемые,2030,передний,11.4 с,11.4,215/60/R16,"переднее, поперечное",рядное,7.9 л,10/6.7/7.9,распределенный впрыск (многоточечный),1482,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2006,480 000 ₽,230000,синий,nan,1475,88 × 97,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,161 / 118 при 5800,201,219 при 4250,АИ-95,161 л.с.,2.4 л,523,2359,70,дисковые вентилируемые,2030,передний,10.4 с,10.4,215/60/R16,nan,рядное,8.9 л,12.3/7/8.9,распределенный впрыск (многоточечный),1463,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2005,300 000 ₽,300000,чёрный,nan,1475,88 × 97,4800,дисковые,D,160,4,5,4,4,2730,автомат,автомат,161 / 118 при 5800,201,219 при 4250,АИ-95,161 л.с.,2.4 л,523,2359,70,дисковые вентилируемые,2030,передний,10.4 с,10.4,215/60/R16,nan,рядное,8.9 л,12.3/7/8.9,распределенный впрыск (многоточечный),1463,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1550,1565,nan,4 / 5,EuroNCAP
Hyundai ,Sonata ,V (NF) 2004 – 2010 ,Седан ,2007,380 000 ₽,184000,чёрный,nan,1475,86 × 86,4800,дисковые,D,160,4,5,5,4,2730,механика,механика,144 / 106 при 6000,202,189 при 4250,nan,144 л.с.,2.0 л,523,1998,70,дисковые вентилируемые,2030,передний,10.5 с,10.5,205/60/R16,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1465,10.5,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,nan,4,1832,1550,1565,nan,4 / 5,EuroNCAP
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,185 000 ₽,850,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,50 000 ₽,60000,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2002,50 000 ₽,37450,белый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,61 000 ₽,40000,фиолетовый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2004,350 000 ₽,30000,серый,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,35 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,6.8 л,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-92,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2006,130 000 ₽,94200,голубой,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,53 л.с.,1.0 л,nan,nan,nan,nan,nan,передний,22 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
LADA (ВАЗ) ,1111 Ока ,1987 – 2008 ,Хэтчбек 3 дв. ,2005,119 999 ₽,35000,синий,nan,nan,nan,nan,nan,A,nan,3,4,nan,nan,nan,механика,nan,nan,nan,nan,nan,33 л.с.,0.8 л,nan,nan,nan,nan,nan,передний,24 с,nan,nan,nan,nan,nan,nan,nan,nan,nan,Россия,бензин,nan,nan,nan,nan,АИ-95,nan,nan,nan,nan,nan,Название рейтинга,nan
