mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2004,380 000 ₽,270000,серебристый,nan,1551,81 × 86.4,4810,дисковые,E,210,5,5,5,6,2757,автомат,автомат,250 / 184 при 5800,234,350 при 1800 – 4500,АИ-95,250 л.с.,2.7 л,455/1590,2671,70,дисковые вентилируемые,2425,полный,7.7 с,7.7,225/55/R17,nan,V-образное,13.2 л,19.2/9.7/13.2,распределенный впрыск (многоточечный),1795,9.3,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,5,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2004,410 000 ₽,323500,серебристый,nan,1551,81 × 86.4,4810,дисковые,E,210,5,5,5,6,2757,автомат,автомат,250 / 184 при 5800,234,350 при 1800 – 4500,АИ-95,250 л.с.,2.7 л,455/1590,2671,70,дисковые вентилируемые,2425,полный,7.7 с,7.7,225/55/R17,nan,V-образное,13.2 л,19.2/9.7/13.2,распределенный впрыск (многоточечный),1795,9.3,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,5,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2001,350 000 ₽,365000,серый,nan,1551,81 × 86.4,4810,дисковые,E,210,5,5,5,6,2757,автомат,автомат,250 / 184 при 5800,234,350 при 1800 – 4500,АИ-95,250 л.с.,2.7 л,455/1590,2671,70,дисковые вентилируемые,2425,полный,7.7 с,7.7,225/55/R17,nan,V-образное,13.2 л,19.2/9.7/13.2,распределенный впрыск (многоточечный),1795,9.3,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,5,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2002,420 000 ₽,301576,серый,nan,1551,81 × 86.4,4810,дисковые,E,210,5,5,5,6,2757,автомат,автомат,250 / 184 при 5800,234,350 при 1800 – 4500,АИ-95,250 л.с.,2.7 л,455/1590,2671,70,дисковые вентилируемые,2425,полный,7.7 с,7.7,225/55/R17,nan,V-образное,13.2 л,19.2/9.7/13.2,распределенный впрыск (многоточечный),1795,9.3,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,5,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2002,410 000 ₽,301000,серебристый,nan,1551,81 × 86.4,4810,дисковые,E,210,5,5,5,6,2757,автомат,автомат,250 / 184 при 5800,234,350 при 1800 – 4500,АИ-95,250 л.с.,2.7 л,455/1590,2671,70,дисковые вентилируемые,2425,полный,7.7 с,7.7,225/55/R17,nan,V-образное,13.2 л,19.2/9.7/13.2,распределенный впрыск (многоточечный),1795,9.3,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,5,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2002,200 000 ₽,174000,чёрный,nan,1551,81 × 86.4,4810,дисковые,E,210,5,5,5,6,2757,автомат,автомат,250 / 184 при 5800,234,350 при 1800 – 4500,АИ-95,250 л.с.,2.7 л,455/1590,2671,70,дисковые вентилируемые,2425,полный,7.7 с,7.7,225/55/R17,nan,V-образное,13.2 л,19.2/9.7/13.2,распределенный впрыск (многоточечный),1795,9.3,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,5,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2004,700 000 ₽,348000,чёрный,nan,1551,78.3 × 86.4,4810,дисковые вентилируемые,E,210,5,5,5,6,2757,автомат,автомат,180 / 132 при 4000,205,370 при 1500,ДТ,180 л.с.,2.5 л,455/1590,2496,70,дисковые вентилируемые,2420,полный,10.7 с,10.7,225/55/R17,"переднее, продольное",V-образное,9.6 л,13.4/7.5/9.6,nan,1865,18.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2002,580 000 ₽,266800,чёрный,nan,1551,78.3 × 86.4,4810,дисковые вентилируемые,E,210,5,5,5,6,2757,автомат,автомат,180 / 132 при 4000,205,370 при 1500,ДТ,180 л.с.,2.5 л,455/1590,2496,70,дисковые вентилируемые,2420,полный,10.7 с,10.7,225/55/R17,"переднее, продольное",V-образное,9.6 л,13.4/7.5/9.6,nan,1865,18.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2002,405 000 ₽,340000,серебристый,nan,1551,78.3 × 86.4,4810,дисковые вентилируемые,E,210,5,5,5,6,2757,автомат,автомат,180 / 132 при 4000,205,370 при 1500,ДТ,180 л.с.,2.5 л,455/1590,2496,70,дисковые вентилируемые,2420,полный,10.7 с,10.7,225/55/R17,"переднее, продольное",V-образное,9.6 л,13.4/7.5/9.6,nan,1865,18.5,Германия,дизель,"независимая, пневмоэлемент",турбонаддув,"независимая, пневмоэлемент",полный,ДТ,4,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2005,470 000 ₽,225000,серебристый,nan,1551,81 × 86.4,4810,дисковые,E,210,5,5,5,6,2757,автомат,автомат,250 / 184 при 5800,234,350 при 1800 – 4500,АИ-95,250 л.с.,2.7 л,455/1590,2671,70,дисковые вентилируемые,2425,полный,7.7 с,7.7,225/55/R17,nan,V-образное,13.2 л,19.2/9.7/13.2,распределенный впрыск (многоточечный),1795,9.3,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,5,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2002,550 000 ₽,175000,чёрный,nan,1551,81 × 86.4,4810,дисковые,E,210,5,5,5,6,2757,автомат,автомат,250 / 184 при 5800,234,350 при 1800 – 4500,АИ-95,250 л.с.,2.7 л,455/1590,2671,70,дисковые вентилируемые,2425,полный,7.7 с,7.7,225/55/R17,nan,V-образное,13.2 л,19.2/9.7/13.2,распределенный впрыск (многоточечный),1795,9.3,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пневмоэлемент",полный,АИ-95,5,1852,1580,1591,nan,nan,nan
Audi ,A6 allroad ,I (C5) 2000 – 2006 ,Универсал 5 дв. ,2003,380 000 ₽,27000,серебристый,nan,1551,84.5 × 92.8,4810,дисковые вентилируемые,E,"142, 208",5,5,5,8,2757,автомат,автомат,300 / 221 при 6200,240,380 при 2700,АИ-98,300 л.с.,4.2 л,455/1590,4163,70,дисковые вентилируемые,2490,полный,7.2 с,7.2,245/45/R18,"переднее, продольное",V-образное,13.8 л,20.1/10.2/13.8,распределенный впрыск (многоточечный),1860,11,Германия,бензин,"независимая, пневмоэлемент",нет,"независимая, пневмоэлемент",полный,АИ-98,5,1852,1580,1591,nan,nan,nan
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,370 000 ₽,52459,серебристый,124,1466,75 × 90.5,4427,барабанные,B,140,4,5,5,3,2652,механика,механика,72 / 53 при 5500,160,110 при 3000,АИ-95,72 л.с.,1.2 л,506,1199,50,дисковые вентилируемые,1459,передний,15.1 с,15.1,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.3 л,7/4.3/5.3,распределенный впрыск (многоточечный),1055,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,410 000 ₽,102000,серебристый,151,1466,78.5 × 82,4427,барабанные,B,140,4,5,5,4,2652,механика,механика,115 / 85 при 6050,188,150 при 4000,АИ-95,115 л.с.,1.6 л,506,1587,50,дисковые вентилируемые,1524,передний,10.3 с,10.3,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.5 л,8.8/5.3/6.5,распределенный впрыск (многоточечный),1165,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2014,420 000 ₽,29000,серебристый,124,1466,75 × 90.5,4427,барабанные,B,140,4,5,5,3,2652,механика,механика,72 / 53 при 5500,160,110 при 3000,АИ-95,72 л.с.,1.2 л,506,1199,50,дисковые вентилируемые,1459,передний,15.1 с,15.1,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.3 л,7/4.3/5.3,распределенный впрыск (многоточечный),1055,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2014,272 272 ₽,200000,жёлтый,124,1466,75 × 90.5,4427,барабанные,B,140,4,5,5,3,2652,механика,механика,72 / 53 при 5500,160,110 при 3000,АИ-95,72 л.с.,1.2 л,506,1199,50,дисковые вентилируемые,1459,передний,15.1 с,15.1,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.3 л,7/4.3/5.3,распределенный впрыск (многоточечный),1055,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,325 000 ₽,142912,серый,124,1466,75 × 90.5,4427,барабанные,B,140,4,5,5,3,2652,механика,механика,72 / 53 при 5500,160,110 при 3000,АИ-95,72 л.с.,1.2 л,506,1199,50,дисковые вентилируемые,1459,передний,15.1 с,15.1,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.3 л,7/4.3/5.3,распределенный впрыск (многоточечный),1055,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,450 000 ₽,116000,голубой,168,1466,78.5 × 82,4427,барабанные,B,140,4,5,4,4,2652,автомат,автомат,115 / 85 при 6050,188,150 при 4000,АИ-95,115 л.с.,1.6 л,506,1587,50,дисковые вентилируемые,1559,передний,11.8 с,11.8,185/65/R15  195/55/R16,"переднее, поперечное",рядное,7.3 л,10/5.6/7.3,распределенный впрыск (многоточечный),1165,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,399 000 ₽,94000,серый,124,1466,75 × 90.5,4427,барабанные,B,140,4,5,5,3,2652,механика,механика,72 / 53 при 5500,160,110 при 3000,АИ-95,72 л.с.,1.2 л,506,1199,50,дисковые вентилируемые,1459,передний,15.1 с,15.1,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.3 л,7/4.3/5.3,распределенный впрыск (многоточечный),1055,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2014,320 000 ₽,167000,серебристый,119,1466,75 × 90.5,4427,барабанные,B,140,4,5,5,3,2652,робот,робот,72 / 53 при 5500,160,110 при 3000,АИ-95,72 л.с.,1.2 л,506,1199,50,дисковые вентилируемые,1467,передний,16.3 с,16.3,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.2 л,6.3/4.6/5.2,распределенный впрыск (многоточечный),1055,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2014,260 000 ₽,216000,серый,151,1466,78.5 × 82,4427,барабанные,B,140,4,5,5,4,2652,механика,механика,115 / 85 при 6050,188,150 при 4000,АИ-95,115 л.с.,1.6 л,506,1587,50,дисковые вентилируемые,1524,передний,10.3 с,10.3,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.5 л,8.8/5.3/6.5,распределенный впрыск (многоточечный),1165,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2014,500 000 ₽,60000,синий,151,1466,78.5 × 82,4427,барабанные,B,140,4,5,5,4,2652,механика,механика,115 / 85 при 6050,188,150 при 4000,АИ-95,115 л.с.,1.6 л,506,1587,50,дисковые вентилируемые,1524,передний,10.3 с,10.3,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.5 л,8.8/5.3/6.5,распределенный впрыск (многоточечный),1165,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2014,370 000 ₽,133718,бежевый,168,1466,78.5 × 82,4427,барабанные,B,140,4,5,4,4,2652,автомат,автомат,115 / 85 при 6050,188,150 при 4000,АИ-95,115 л.с.,1.6 л,506,1587,50,дисковые вентилируемые,1559,передний,11.8 с,11.8,185/65/R15  195/55/R16,"переднее, поперечное",рядное,7.3 л,10/5.6/7.3,распределенный впрыск (многоточечный),1165,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,450 000 ₽,142000,коричневый,168,1466,78.5 × 82,4427,барабанные,B,140,4,5,4,4,2652,автомат,автомат,115 / 85 при 6050,188,150 при 4000,АИ-95,115 л.с.,1.6 л,506,1587,50,дисковые вентилируемые,1559,передний,11.8 с,11.8,185/65/R15  195/55/R16,"переднее, поперечное",рядное,7.3 л,10/5.6/7.3,распределенный впрыск (многоточечный),1165,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,465 000 ₽,79000,белый,168,1466,78.5 × 82,4427,барабанные,B,140,4,5,4,4,2652,автомат,автомат,115 / 85 при 6050,188,150 при 4000,АИ-95,115 л.с.,1.6 л,506,1587,50,дисковые вентилируемые,1559,передний,11.8 с,11.8,185/65/R15  195/55/R16,"переднее, поперечное",рядное,7.3 л,10/5.6/7.3,распределенный впрыск (многоточечный),1165,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,385 000 ₽,202000,голубой,151,1466,78.5 × 82,4427,барабанные,B,140,4,5,5,4,2652,механика,механика,115 / 85 при 6050,188,150 при 4000,АИ-95,115 л.с.,1.6 л,506,1587,50,дисковые вентилируемые,1524,передний,10.3 с,10.3,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.5 л,8.8/5.3/6.5,распределенный впрыск (многоточечный),1165,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2014,380 000 ₽,102445,синий,124,1466,75 × 90.5,4427,барабанные,B,140,4,5,5,3,2652,механика,механика,72 / 53 при 5500,160,110 при 3000,АИ-95,72 л.с.,1.2 л,506,1199,50,дисковые вентилируемые,1459,передний,15.1 с,15.1,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.3 л,7/4.3/5.3,распределенный впрыск (многоточечный),1055,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Citroen ,C-Elysee ,I 2012 – 2016 ,Седан ,2013,355 000 ₽,144000,белый,124,1466,75 × 90.5,4427,барабанные,B,140,4,5,5,3,2652,механика,механика,72 / 53 при 5500,160,110 при 3000,АИ-95,72 л.с.,1.2 л,506,1199,50,дисковые вентилируемые,1459,передний,15.1 с,15.1,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.3 л,7/4.3/5.3,распределенный впрыск (многоточечный),1055,11,Франция,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1748,1478,1501,nan,3 / 5,EuroNCAP
Jaguar ,X-Type ,I Рестайлинг 2008 – 2009 ,Седан ,2008,560 000 ₽,181000,чёрный,nan,1430,81 × 66,4672,nan,D,170,4,5,5,6,2710,автомат,автомат,156 / 115 при 6800,205,196 при 4100,АИ-95,156 л.с.,2.1 л,452,2099,61,дисковые вентилируемые,1950,передний,10.8 с,10.8,nan,"переднее, поперечное",V-образное,9.2 л,12.7/7.1/9.2,распределенный впрыск (многоточечный),1450,10.8,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1789,1537,1522,Euro 4,nan,nan
Jaguar ,X-Type ,I Рестайлинг 2008 – 2009 ,Седан ,2008,490 000 ₽,122745,зелёный,nan,1430,-,4672,nan,D,170,4,5,6,4,2710,автомат,автомат,143 / 105 при 3500,216,366 при 1800,ДТ,143 л.с.,2.2 л,452,2198,61,дисковые вентилируемые,nan,передний,9.1 с,9.1,nan,"переднее, поперечное",рядное,nan,nan,nan,nan,nan,Великобритания,дизель,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,4,1789,1537,1522,nan,nan,nan
Jaguar ,X-Type ,I Рестайлинг 2008 – 2009 ,Седан ,2008,579 000 ₽,213919,красный,nan,1430,81 × 66,4672,nan,D,170,4,5,5,6,2710,автомат,автомат,156 / 115 при 6800,205,196 при 4100,АИ-95,156 л.с.,2.1 л,452,2099,61,дисковые вентилируемые,1950,передний,10.8 с,10.8,nan,"переднее, поперечное",V-образное,9.2 л,12.7/7.1/9.2,распределенный впрыск (многоточечный),1450,10.8,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1789,1537,1522,Euro 4,nan,nan
Toyota ,Noah ,I (R60) 2001 – 2007 ,Минивэн ,2003,540 000 ₽,220000,серебристый,nan,1850,86 × 86,4560,барабанные,M,155,5,8,4,4,2825,автомат,автомат,152 / 112 при 6000,nan,200 при 4000,АИ-92,152 л.с.,2.0 л,-,1998,60,дисковые вентилируемые,nan,передний,nan,nan,nan,"переднее, поперечное",рядное,7 л,nan,непосредственный впрыск (прямой),1480,9.8,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1695,1470,1480,nan,nan,nan
Toyota ,Noah ,I (R60) 2001 – 2007 ,Минивэн ,2002,650 000 ₽,230195,белый,nan,1850,86 × 86,4560,барабанные,M,155,5,8,4,4,2825,автомат,автомат,152 / 112 при 6000,nan,200 при 4000,АИ-92,152 л.с.,2.0 л,-,1998,60,дисковые вентилируемые,nan,полный,nan,nan,nan,"переднее, поперечное",рядное,7.9 л,nan,непосредственный впрыск (прямой),1580,9.8,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1695,1470,1480,nan,nan,nan
Opel ,Frontera ,B 1998 – 2001 ,Внедорожник 5 дв. ,2000,370 000 ₽,96568,чёрный,nan,1740,84 × 98,4658,дисковые,J,230,5,5,5,4,2702,механика,механика,116 / 85 при 3800,154,260 при 1900,ДТ,116 л.с.,2.2 л,390/1790,2172,75,дисковые,2450,полный,14.6 с,14.6,235/75/R15,"переднее, продольное",рядное,nan,nan,nan,1780,18.5,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1787,1520,1515,nan,nan,nan
Opel ,Frontera ,B 1998 – 2001 ,Внедорожник 5 дв. ,1999,230 000 ₽,278000,чёрный,nan,1740,86 × 94.6,4658,дисковые,J,230,5,5,5,4,2702,механика,механика,136 / 100 при 5200,161,202 при 2500,АИ-95,136 л.с.,2.2 л,390/1790,2198,75,дисковые,2400,полный,14 с,14,235/75/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1720,9.6,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1787,1520,1515,nan,nan,nan
Opel ,Frontera ,B 1998 – 2001 ,Внедорожник 5 дв. ,2001,410 000 ₽,170000,синий,nan,1740,84 × 98,4658,дисковые,J,240,5,5,4,4,2702,автомат,автомат,116 / 85 при 3800,154,260 при 1900,ДТ,116 л.с.,2.2 л,390/1790,2171,75,дисковые,2450,полный,14.6 с,14.6,235/75/R15,"переднее, продольное",рядное,nan,nan,nan,1782,18.5,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",полный,ДТ,4,1787,1520,1515,nan,nan,nan
Opel ,Frontera ,B 1998 – 2001 ,Внедорожник 5 дв. ,1998,260 000 ₽,296000,серый,nan,1740,86 × 94.6,4658,дисковые,J,230,5,5,5,4,2702,механика,механика,136 / 100 при 5200,161,202 при 2500,АИ-95,136 л.с.,2.2 л,390/1790,2198,75,дисковые,2400,полный,14 с,14,235/75/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1720,9.6,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1787,1520,1515,nan,nan,nan
Opel ,Frontera ,B 1998 – 2001 ,Внедорожник 5 дв. ,1999,349 000 ₽,237000,зелёный,nan,1740,93.4 × 77,4658,дисковые,J,230,5,5,4,6,2702,автомат,автомат,205 / 151 при 5400,188,290 при 3000,АИ-95,205 л.с.,3.2 л,390/1790,3165,75,дисковые,2450,полный,10 с,10,245/70/R16,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1800,9.4,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1787,1520,1515,nan,nan,nan
Opel ,Frontera ,B 1998 – 2001 ,Внедорожник 5 дв. ,2000,320 000 ₽,376417,чёрный,nan,1740,86 × 94.6,4658,дисковые,J,230,5,5,5,4,2702,механика,механика,136 / 100 при 5200,161,202 при 2500,АИ-95,136 л.с.,2.2 л,390/1790,2198,75,дисковые,2400,полный,14 с,14,235/75/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1720,9.6,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1787,1520,1515,nan,nan,nan
Opel ,Frontera ,B 1998 – 2001 ,Внедорожник 5 дв. ,1998,280 000 ₽,180000,белый,nan,1740,86 × 94.6,4658,дисковые,J,230,5,5,5,4,2702,механика,механика,136 / 100 при 5200,161,202 при 2500,АИ-95,136 л.с.,2.2 л,390/1790,2198,75,дисковые,2400,полный,14 с,14,235/75/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1720,9.6,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1787,1520,1515,nan,nan,nan
Opel ,Frontera ,B 1998 – 2001 ,Внедорожник 5 дв. ,2000,450 000 ₽,40000,зелёный,nan,1740,86 × 94.6,4658,дисковые,J,230,5,5,5,4,2702,механика,механика,136 / 100 при 5200,161,202 при 2500,АИ-95,136 л.с.,2.2 л,390/1790,2198,75,дисковые,2400,полный,14 с,14,235/75/R15,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1720,9.6,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1787,1520,1515,nan,nan,nan
Mercedes-Benz ,Citan ,2012 – н.в. ,Компактвэн ,2013,800 000 ₽,135000,синий,123,1255,76 × 80.5,4321,дисковые,M,147,5,5,5,4,2697,механика,механика,90 / 66 при 4000,160,200 при 1750 – 3000,ДТ,90 л.с.,1.5 л,685/3000,1461,60,дисковые вентилируемые,1885,передний,13.3 с,13.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,4.7 л,5.2/4.5/4.7,nan,1362,nan,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,2138,nan,nan,Euro 5,4 / 5,EuroNCAP
Mercedes-Benz ,Citan ,2012 – н.в. ,Компактвэн ,2013,500 000 ₽,162000,белый,123,1255,76 × 80.5,4321,дисковые,M,147,5,5,5,4,2697,механика,механика,90 / 66 при 4000,160,200 при 1750 – 3000,ДТ,90 л.с.,1.5 л,685/3000,1461,60,дисковые вентилируемые,1885,передний,13.3 с,13.3,195/65/R15  205/55/R16,"переднее, поперечное",рядное,4.7 л,5.2/4.5/4.7,nan,1362,nan,Германия,дизель,"полунезависимая, пружинная",турбонаддув,"независимая, пружинная",передний,ДТ,2,2138,nan,nan,Euro 5,4 / 5,EuroNCAP
Daihatsu ,Atrai ,IV 1999 – 2005 ,Минивэн ,2000,250 000 ₽,247000,белый,nan,1895,72 × 79.7,3765,барабанные,M,160,5,7,4,4,2430,автомат,автомат,90 / 66 при 6000,nan,123 при 4400,АИ-92,90 л.с.,1.3 л,-,1297,46,дисковые вентилируемые,nan,задний,nan,nan,175/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1090,10,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,4,1515,nan,nan,nan,nan,nan
Daihatsu ,Atrai ,IV 1999 – 2005 ,Минивэн ,2002,180 000 ₽,220000,серый,nan,1895,72 × 79.7,3765,барабанные,M,160,5,7,4,4,2430,автомат,автомат,92 / 68 при 6000,nan,125 при 4400,АИ-92,92 л.с.,1.3 л,-,1297,46,дисковые вентилируемые,nan,задний,nan,nan,175/65/R14,nan,рядное,nan,nan,распределенный впрыск (многоточечный),1100,10,Япония,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",задний,АИ-92,4,1515,nan,nan,nan,nan,nan
