mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Suzuki ,Jimny ,III Рестайлинг 1 2005 – 2012 ,Внедорожник 3 дв. ,2008,670 000 ₽,107150,серый,nan,1705,78 × 69.5,3645,барабанные,J,190,3,4,4,4,2250,автомат,автомат,85 / 63 при 6000,135,110 при 4100,АИ-95,85 л.с.,1.3 л,113/816,1328,40,дисковые,1420,полный,17.2 с,17.2,205/70/R15,"переднее, продольное",рядное,7.8 л,9.9/6.6/7.8,распределенный впрыск (многоточечный),1075,9.5,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1600,1365,1355,nan,nan,nan
Suzuki ,Jimny ,III Рестайлинг 1 2005 – 2012 ,Внедорожник 3 дв. ,2008,670 000 ₽,67000,чёрный,nan,1705,78 × 69.5,3645,барабанные,J,190,3,4,4,4,2250,автомат,автомат,85 / 63 при 6000,135,110 при 4100,АИ-95,85 л.с.,1.3 л,113/816,1328,40,дисковые,1420,полный,17.2 с,17.2,205/70/R15,"переднее, продольное",рядное,7.8 л,9.9/6.6/7.8,распределенный впрыск (многоточечный),1075,9.5,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1600,1365,1355,nan,nan,nan
Suzuki ,Jimny ,III Рестайлинг 1 2005 – 2012 ,Внедорожник 3 дв. ,2010,550 000 ₽,195000,серебристый,nan,1705,78 × 69.5,3645,барабанные,J,190,3,4,5,4,2250,механика,механика,85 / 63 при 6000,140,110 при 4100,АИ-95,85 л.с.,1.3 л,113/816,1328,40,дисковые,1420,полный,14.1 с,14.1,205/70/R15,"переднее, продольное",рядное,7.3 л,9.3/6.2/7.3,распределенный впрыск (многоточечный),1060,9.5,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1600,1365,1355,nan,nan,nan
Suzuki ,Jimny ,III Рестайлинг 1 2005 – 2012 ,Внедорожник 3 дв. ,2007,660 000 ₽,75000,бежевый,nan,1705,78 × 69.5,3645,барабанные,J,190,3,4,5,4,2250,механика,механика,85 / 63 при 6000,140,110 при 4100,АИ-95,85 л.с.,1.3 л,113/816,1328,40,дисковые,1420,полный,14.1 с,14.1,205/70/R15,"переднее, продольное",рядное,7.3 л,9.3/6.2/7.3,распределенный впрыск (многоточечный),1060,9.5,Япония,бензин,"зависимая, пружинная",нет,"зависимая, пружинная",полный,АИ-95,4,1600,1365,1355,nan,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2012,679 000 ₽,89000,белый,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,98 / 72 при 6000,181,153 при 3000,АИ-95,98 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1560,передний,12.3 с,12.3,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.1/6.4,распределенный впрыск (многоточечный),1110,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2013,768 000 ₽,63300,синий,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,122 / 90 при 6000,197,160 при 4250,АИ-95,122 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1565,передний,10.4 с,10.4,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.4/6.4,распределенный впрыск (многоточечный),1115,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2012,917 000 ₽,33945,оранжевый,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,122 / 90 при 6000,197,160 при 4250,АИ-95,122 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1565,передний,10.4 с,10.4,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.4/6.4,распределенный впрыск (многоточечный),1115,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2010,600 000 ₽,134000,пурпурный,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,122 / 90 при 6000,197,160 при 4250,АИ-95,122 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1565,передний,10.4 с,10.4,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.4/6.4,распределенный впрыск (многоточечный),1115,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2012,695 000 ₽,93943,чёрный,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,122 / 90 при 6000,197,160 при 4250,АИ-95,122 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1565,передний,10.4 с,10.4,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.4/6.4,распределенный впрыск (многоточечный),1115,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2011,590 000 ₽,147000,белый,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,98 / 72 при 6000,181,153 при 3000,АИ-95,98 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1560,передний,12.3 с,12.3,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.1/6.4,распределенный впрыск (многоточечный),1110,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2010,545 000 ₽,100460,серый,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,98 / 72 при 6000,181,153 при 3000,АИ-95,98 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1560,передний,12.3 с,12.3,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.1/6.4,распределенный впрыск (многоточечный),1110,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2010,650 000 ₽,103195,красный,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,98 / 72 при 6000,181,153 при 3000,АИ-95,98 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1560,передний,12.3 с,12.3,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.1/6.4,распределенный впрыск (многоточечный),1110,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2010,475 000 ₽,130000,белый,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,98 / 72 при 6000,181,153 при 3000,АИ-95,98 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1560,передний,12.3 с,12.3,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.1/6.4,распределенный впрыск (многоточечный),1110,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
MINI ,Hatch ,II (R56) Рестайлинг 2010 – 2013 ,Хэтчбек 3 дв. ,2010,630 000 ₽,170300,серый,150,1407,77 × 85.8,3723,дисковые,B,139,3,4,6,4,2467,автомат,автомат,122 / 90 при 6000,197,160 при 4250,АИ-95,122 л.с.,1.6 л,160/680,1598,40,дисковые вентилируемые,1565,передний,10.4 с,10.4,175/65/R15,"переднее, поперечное",рядное,6.4 л,8.7/5.4/6.4,распределенный впрыск (многоточечный),1115,11,Великобритания,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1683,1467,1459,Euro 5,nan,nan
Volkswagen ,Pointer ,2003 – 2006 ,Хэтчбек 5 дв. ,2005,250 000 ₽,32295,белый,nan,1415,81 × 86.4,3883,барабанные,B,130,5,5,5,4,2468,механика,механика,100 / 73 при 5250,180,161 при 3000,АИ-92,100 л.с.,1.8 л,285/1083,1781,51,дисковые,1395,передний,11.3 с,11.3,185/60/R14,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1005,10,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1621,1384,1388,nan,nan,nan
Volkswagen ,Pointer ,2003 – 2006 ,Хэтчбек 5 дв. ,2004,119 999 ₽,146000,серебристый,nan,1415,67.1 × 70.6,3883,барабанные,B,130,5,5,5,4,2468,механика,механика,67 / 49 при 6000,157,89 при 4500,АИ-92,67 л.с.,1.0 л,285/1083,999,51,дисковые,1360,передний,15 с,15,175/70/R13,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),970,10.8,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1621,1384,1388,nan,nan,nan
Volkswagen ,Pointer ,2003 – 2006 ,Хэтчбек 5 дв. ,2005,100 000 ₽,188000,серебристый,nan,1415,67.1 × 70.6,3883,барабанные,B,130,5,5,5,4,2468,механика,механика,67 / 49 при 6000,157,89 при 4500,АИ-92,67 л.с.,1.0 л,285/1083,999,51,дисковые,1360,передний,15 с,15,175/70/R13,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),970,10.8,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1621,1384,1388,nan,nan,nan
Volkswagen ,Pointer ,2003 – 2006 ,Хэтчбек 5 дв. ,2004,150 000 ₽,71653,серебристый,nan,1415,67.1 × 70.6,3883,барабанные,B,130,5,5,5,4,2468,механика,механика,67 / 49 при 6000,157,89 при 4500,АИ-92,67 л.с.,1.0 л,285/1083,999,51,дисковые,1360,передний,15 с,15,175/70/R13,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),970,10.8,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1621,1384,1388,nan,nan,nan
Volkswagen ,Pointer ,2003 – 2006 ,Хэтчбек 5 дв. ,2005,170 000 ₽,360000,чёрный,nan,1415,81 × 86.4,3883,барабанные,B,130,5,5,5,4,2468,механика,механика,100 / 73 при 5250,180,161 при 3000,АИ-92,100 л.с.,1.8 л,285/1083,1781,51,дисковые,1395,передний,11.3 с,11.3,185/60/R14,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),1005,10,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1621,1384,1388,nan,nan,nan
Volkswagen ,Pointer ,2003 – 2006 ,Хэтчбек 5 дв. ,2004,130 000 ₽,115000,серебристый,nan,1415,67.1 × 70.6,3883,барабанные,B,130,5,5,5,4,2468,механика,механика,67 / 49 при 6000,157,89 при 4500,АИ-92,67 л.с.,1.0 л,285/1083,999,51,дисковые,1360,передний,15 с,15,175/70/R13,"переднее, продольное",рядное,nan,nan,распределенный впрыск (многоточечный),970,10.8,Германия,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1621,1384,1388,nan,nan,nan
