mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,1 135 000 ₽,75000,бежевый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2020,1075800₽,0,Серебристый,nan,1510,72 × 84,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,100 / 73 при 6000,174,132 при 4000,АИ-92,100 л.с.,1.4 л,390/1075,1368,50,дисковые вентилируемые,1610,передний,13.4 с,13.4,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.6/5.4/6.6,распределенный впрыск (многоточечный),1187,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,820 000 ₽,44542,серый,nan,1510,72 × 84,4240,барабанные,B,170,5,5,6,4,2600,механика,механика,100 / 73 при 6000,176,132 при 4000,АИ-92,100 л.с.,1.4 л,390/1075,1368,50,дисковые вентилируемые,1570,передний,12.6 с,12.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.9 л,7.4/5/5.9,распределенный впрыск (многоточечный),1155,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2017,900 000 ₽,70885,коричневый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2019,1 180 000 ₽,16145,серый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,895 000 ₽,64340,чёрный,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2019,945 000 ₽,18000,белый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2020,963700₽,0,Серебристый,nan,1510,72 × 84,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,100 / 73 при 6000,174,132 при 4000,АИ-92,100 л.с.,1.4 л,390/1075,1368,50,дисковые вентилируемые,1610,передний,13.4 с,13.4,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.6/5.4/6.6,распределенный впрыск (многоточечный),1187,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,1 075 000 ₽,28470,белый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,999 000 ₽,20300,чёрный,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,механика,механика,123 / 90 при 6300,184,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1590,передний,10.7 с,10.7,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.7/5.4/6.6,распределенный впрыск (многоточечный),1175,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2020,963700₽,0,Белый,nan,1510,72 × 84,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,100 / 73 при 6000,174,132 при 4000,АИ-92,100 л.с.,1.4 л,390/1075,1368,50,дисковые вентилируемые,1610,передний,13.4 с,13.4,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.6/5.4/6.6,распределенный впрыск (многоточечный),1187,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,795 000 ₽,59104,синий,nan,1510,72 × 84,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,100 / 73 при 6000,174,132 при 4000,АИ-92,100 л.с.,1.4 л,390/1075,1368,50,дисковые вентилируемые,1610,передний,13.4 с,13.4,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.6/5.4/6.6,распределенный впрыск (многоточечный),1187,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,829 000 ₽,106846,серый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2020,1425560₽,0,Белый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2019,1 189 000 ₽,3489,белый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2020,1075800₽,0,Серебристый,nan,1510,72 × 84,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,100 / 73 при 6000,174,132 при 4000,АИ-92,100 л.с.,1.4 л,390/1075,1368,50,дисковые вентилируемые,1610,передний,13.4 с,13.4,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.6 л,8.6/5.4/6.6,распределенный впрыск (многоточечный),1187,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,1 135 000 ₽,75000,бежевый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2018,820 000 ₽,44542,серый,nan,1510,72 × 84,4240,барабанные,B,170,5,5,6,4,2600,механика,механика,100 / 73 при 6000,176,132 при 4000,АИ-92,100 л.с.,1.4 л,390/1075,1368,50,дисковые вентилируемые,1570,передний,12.6 с,12.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,5.9 л,7.4/5/5.9,распределенный впрыск (многоточечный),1155,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
Kia ,Rio ,IV 2017 – н.в. ,Хэтчбек 5 дв. ,2017,900 000 ₽,70885,коричневый,nan,1510,77 × 85.4,4240,барабанные,B,170,5,5,6,4,2600,автомат,автомат,123 / 90 при 6300,183,151 при 4850,АИ-92,123 л.с.,1.6 л,390/1075,1591,50,дисковые вентилируемые,1620,передний,11.6 с,11.6,185/65/R15  195/55/R16,"переднее, поперечное",рядное,6.8 л,8.9/5.6/6.8,распределенный впрыск (многоточечный),1203,10.5,Южная Корея,бензин,"полунезависимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,4,1750,1524,1507,Euro 5,nan,nan
