mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2009,455 000 ₽,121000,серебристый,nan,1435,73 × 80,4545,дисковые,C,150,4,5,nan,4,2700,вариатор,вариатор,95 / 70 при 6000,185,123 при 4600,АИ-92,95 л.с.,1.3 л,389,1339,50,дисковые вентилируемые,nan,передний,12.1 с,12.1,nan,nan,рядное,4.6 л,5.2/4.3/4.6,распределенный впрыск (многоточечный),1280,10.8,Япония,гибрид,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1750,1530,1500,Euro 4,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2010,450 000 ₽,126400,синий,nan,1435,73 × 80,4545,дисковые,C,150,4,5,nan,4,2700,вариатор,вариатор,95 / 70 при 6000,185,123 при 4600,АИ-92,95 л.с.,1.3 л,389,1339,50,дисковые вентилируемые,nan,передний,12.1 с,12.1,nan,nan,рядное,4.6 л,5.2/4.3/4.6,распределенный впрыск (многоточечный),1280,10.8,Япония,гибрид,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1750,1530,1500,Euro 4,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2011,660 000 ₽,169336,коричневый,nan,1435,81 × 87.3,4545,дисковые,C,150,4,5,5,4,2700,автомат,автомат,140 / 103 при 6300,200,174 при 4300,АИ-95,140 л.с.,1.8 л,389,1799,50,дисковые вентилируемые,1700,передний,10.6 с,10.6,195/65/R15  205/55/R16,"переднее, поперечное",рядное,6.7 л,9.5/5.1/6.7,распределенный впрыск (многоточечный),1291,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1750,1530,1500,nan,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2009,445 000 ₽,279000,чёрный,nan,1435,73 × 80,4545,дисковые,C,150,4,5,nan,4,2700,вариатор,вариатор,95 / 70 при 6000,185,123 при 4600,АИ-92,95 л.с.,1.3 л,389,1339,50,дисковые вентилируемые,nan,передний,12.1 с,12.1,nan,nan,рядное,4.6 л,5.2/4.3/4.6,распределенный впрыск (многоточечный),1280,10.8,Япония,гибрид,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1750,1530,1500,Euro 4,nan,nan
Honda ,Civic ,VIII Рестайлинг 2008 – 2011 ,Седан ,2009,620 000 ₽,159000,белый,nan,1435,73 × 80,4545,дисковые,C,150,4,5,nan,4,2700,вариатор,вариатор,95 / 70 при 6000,185,123 при 4600,АИ-92,95 л.с.,1.3 л,389,1339,50,дисковые вентилируемые,nan,передний,12.1 с,12.1,nan,nan,рядное,4.6 л,5.2/4.3/4.6,распределенный впрыск (многоточечный),1280,10.8,Япония,гибрид,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-92,2,1750,1530,1500,Euro 4,nan,nan
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2007,750 000 ₽,200000,чёрный,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2008,545 000 ₽,357570,чёрный,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2008,600 000 ₽,64000,чёрный,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2007,690 000 ₽,202000,чёрный,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2008,540 000 ₽,234730,чёрный,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2007,599 900 ₽,144871,чёрный,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2007,380 000 ₽,320000,чёрный,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2008,480 000 ₽,310000,чёрный,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Ford ,Ranger ,II 2006 – 2009 ,Пикап Двойная кабина ,2008,618 000 ₽,226000,серебристый,nan,1745,93 × 92,5075,барабанные,J,205,4,5,5,4,3000,механика,механика,143 / 105 при 3500,147,330 при 1800,ДТ,143 л.с.,2.5 л,1500,2499,70,дисковые вентилируемые,3020,полный,12.5 с,12.5,245/70/R16  235/75/R15,"переднее, продольное",рядное,8.9 л,10.9/7.8/8.9,распределенный впрыск (многоточечный),1845,17.5,США,дизель,"зависимая, рессорная",турбонаддув,"независимая, торсионная",полный,ДТ,4,1805,1455,1488,nan,2 / 5,EuroNCAP
Volkswagen ,Golf R ,VII 2013 – 2017 ,Хэтчбек 3 дв. ,2014,2 040 000 ₽,81300,синий,159,1436,82.5 × 92.8,4276,дисковые,C,128,3,5,6,4,2630,робот,робот,300 / 221 при 5500 – 6200,250,380 при 1800 – 5500,АИ-98,300 л.с.,2.0 л,343/1233,1984,55,дисковые вентилируемые,1980,полный,4.9 с,4.9,225/40/R18,"переднее, поперечное",рядное,6.9 л,8.8/5.9/6.9,непосредственный впрыск (прямой),1495,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1799,1515,1541,Euro 6,nan,nan
Volkswagen ,Golf R ,VII 2013 – 2017 ,Хэтчбек 3 дв. ,2014,2 250 000 ₽,55500,синий,159,1436,82.5 × 92.8,4276,дисковые,C,128,3,5,6,4,2630,робот,робот,300 / 221 при 5500 – 6200,250,380 при 1800 – 5500,АИ-98,300 л.с.,2.0 л,343/1233,1984,55,дисковые вентилируемые,1980,полный,4.9 с,4.9,225/40/R18,"переднее, поперечное",рядное,6.9 л,8.8/5.9/6.9,непосредственный впрыск (прямой),1495,9.6,Германия,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",полный,АИ-98,4,1799,1515,1541,Euro 6,nan,nan
Chrysler ,300C ,II Рестайлинг 2015 – н.в. ,Седан ,2017,2 049 000 ₽,56000,белый,nan,1485,96 × 83,5044,дисковые,E,122,4,5,8,6,3052,автомат,автомат,296 / 218 при 6350,238,353 при 4800,АИ-92,296 л.с.,3.6 л,462,3604,72,дисковые вентилируемые,nan,полный,7.5 с,7.5,215/65/R17  225/60/R18  235/55/R19  245/45/R20,"переднее, продольное",V-образное,11.2 л,13.1/8.7/11.2,распределенный впрыск (многоточечный),1921,10.2,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1902,1620,1611,nan,nan,nan
Chrysler ,300C ,II Рестайлинг 2015 – н.в. ,Седан ,2020,6192270₽,0,Серый,nan,1485,96 × 83,5044,дисковые,E,122,4,5,8,6,3052,автомат,автомат,304 / 224 при 6350,nan,358 при 4800,АИ-92,304 л.с.,3.6 л,462,3604,72,дисковые вентилируемые,nan,полный,nan,nan,215/65/R17  225/60/R18  235/55/R19  245/45/R20,"переднее, продольное",V-образное,nan,nan,распределенный впрыск (многоточечный),1921,10.2,США,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-92,4,1902,1620,1611,nan,nan,nan
Suzuki ,Grand Vitara ,III Рестайлинг 2008 – 2012 ,Внедорожник 3 дв. ,2008,630 000 ₽,112130,бежевый,219,1695,92 × 90,4060,дисковые вентилируемые,J,200,3,4,4,4,2440,автомат,автомат,169 / 124 при 6000,170,225 при 3800,АИ-95,169 л.с.,2.4 л,184/964,2393,55,дисковые вентилируемые,1890,полный,11.5 с,11.5,225/70/R16  225/65/R17,"переднее, продольное",рядное,9.4 л,11.9/8/9.4,распределенный впрыск (многоточечный),1459,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1810,1570,1540,nan,nan,nan
Suzuki ,Grand Vitara ,III Рестайлинг 2008 – 2012 ,Внедорожник 3 дв. ,2011,580 000 ₽,137200,синий,195,1695,78 × 83,4060,барабанные,J,200,3,4,5,4,2440,механика,механика,106 / 78 при 5900,160,145 при 4100,АИ-95,106 л.с.,1.6 л,184/964,1586,55,дисковые вентилируемые,1830,полный,14.4 с,14.4,225/70/R16  225/65/R17,"переднее, продольное",рядное,8.2 л,10.2/7.1/8.2,распределенный впрыск (многоточечный),1405,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1810,1570,1540,nan,nan,nan
Suzuki ,Grand Vitara ,III Рестайлинг 2008 – 2012 ,Внедорожник 3 дв. ,2011,650 000 ₽,92400,бежевый,195,1695,78 × 83,4060,барабанные,J,200,3,4,5,4,2440,механика,механика,106 / 78 при 5900,160,145 при 4100,АИ-95,106 л.с.,1.6 л,184/964,1586,55,дисковые вентилируемые,1830,полный,14.4 с,14.4,225/70/R16  225/65/R17,"переднее, продольное",рядное,8.2 л,10.2/7.1/8.2,распределенный впрыск (многоточечный),1405,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1810,1570,1540,nan,nan,nan
Suzuki ,Grand Vitara ,III Рестайлинг 2008 – 2012 ,Внедорожник 3 дв. ,2008,533 000 ₽,137000,бежевый,195,1695,78 × 83,4060,барабанные,J,200,3,4,5,4,2440,механика,механика,106 / 78 при 5900,160,145 при 4100,АИ-95,106 л.с.,1.6 л,184/964,1586,55,дисковые вентилируемые,1830,полный,14.4 с,14.4,225/70/R16  225/65/R17,"переднее, продольное",рядное,8.2 л,10.2/7.1/8.2,распределенный впрыск (многоточечный),1405,10.5,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1810,1570,1540,nan,nan,nan
Suzuki ,Grand Vitara ,III Рестайлинг 2008 – 2012 ,Внедорожник 3 дв. ,2008,799 000 ₽,111262,серебристый,219,1695,92 × 90,4060,дисковые вентилируемые,J,200,3,4,4,4,2440,автомат,автомат,169 / 124 при 6000,170,225 при 3800,АИ-95,169 л.с.,2.4 л,184/964,2393,55,дисковые вентилируемые,1890,полный,11.5 с,11.5,225/70/R16  225/65/R17,"переднее, продольное",рядное,9.4 л,11.9/8/9.4,распределенный впрыск (многоточечный),1459,10,Япония,бензин,"независимая, пружинная",нет,"независимая, пружинная",полный,АИ-95,4,1810,1570,1540,nan,nan,nan
Honda ,Accord ,X 2017 – н.в. ,Седан ,2018,1 770 000 ₽,43000,чёрный,nan,1450,73 × 89.5,4882,дисковые,D,nan,4,5,nan,4,2830,вариатор,вариатор,192 / 141 при 5500,nan,260 при 1600 – 5000,АИ-95,192 л.с.,1.5 л,473,1498,56,дисковые вентилируемые,nan,передний,8.5 с,8.5,225/50/R17  235/40/R19,"переднее, поперечное",рядное,7.1 л,7.8/6.2/7.1,непосредственный впрыск (прямой),1456,10.3,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1862,1610,1600,Euro 6,nan,nan
Honda ,Accord ,X 2017 – н.в. ,Седан ,2019,1 890 000 ₽,14000,чёрный,nan,1450,73 × 89.5,4882,дисковые,D,nan,4,5,nan,4,2830,вариатор,вариатор,192 / 141 при 5500,nan,260 при 1600 – 5000,АИ-95,192 л.с.,1.5 л,473,1498,56,дисковые вентилируемые,nan,передний,8.5 с,8.5,225/50/R17  235/40/R19,"переднее, поперечное",рядное,7.1 л,7.8/6.2/7.1,непосредственный впрыск (прямой),1456,10.3,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1862,1610,1600,Euro 6,nan,nan
Honda ,Accord ,X 2017 – н.в. ,Седан ,2018,1 865 000 ₽,7050,серый,nan,1450,73 × 89.5,4882,дисковые,D,nan,4,5,nan,4,2830,вариатор,вариатор,192 / 141 при 5500,nan,260 при 1600 – 5000,АИ-95,192 л.с.,1.5 л,473,1498,56,дисковые вентилируемые,nan,передний,8.5 с,8.5,225/50/R17  235/40/R19,"переднее, поперечное",рядное,7.1 л,7.8/6.2/7.1,непосредственный впрыск (прямой),1456,10.3,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1862,1610,1600,Euro 6,nan,nan
Honda ,Accord ,X 2017 – н.в. ,Седан ,2019,2 400 000 ₽,11000,красный,nan,1450,86 × 85.9,4882,дисковые,D,nan,4,5,10,4,2830,автомат,автомат,252 / 185 при 6500,nan,370 при 1500 – 4000,АИ-95,252 л.с.,2.0 л,473,1996,56,дисковые вентилируемые,nan,передний,nan,nan,225/50/R17  235/40/R19,"переднее, поперечное",рядное,nan,nan,непосредственный впрыск (прямой),1533,9.8,Япония,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1862,1610,1600,Euro 6,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,367 000 ₽,187523,зелёный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2003,265 000 ₽,223500,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2003,220 000 ₽,270000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2005,285 000 ₽,450000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2006,630 000 ₽,149000,синий,nan,1434,83 × 90,4822,дисковые,E,150,4,5,5,5,2791,автомат,автомат,170 / 125 при 5900,215,230 при 4500,АИ-95,170 л.с.,2.4 л,460/1105,2435,70,дисковые,2140,передний,9.9 с,9.9,205/65/R15  215/55/R16  225/50/R17,"переднее, поперечное",рядное,nan,nan,распределенный впрыск (многоточечный),1470,10.3,Швеция,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1832,1560,1582,nan,nan,nan
Volvo ,S80 ,I Рестайлинг 2003 – 2006 ,Седан ,2004,325 000 ₽,147000,чёрный,nan,1434,83 × 90,4822,дисковые,E,150,4,5,4,6,2791,автомат,автомат,272 / 200 при 6000,250,nan,АИ-98,272 л.с.,2.9 л,460/1105,2922,70,дисковые,2090,передний,7.2 с,7.2,215/55/R16,nan,рядное,11 л,16/8.4/11,распределенный впрыск (многоточечный),1585,nan,Швеция,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-98,4,1832,1560,1582,nan,nan,nan
